scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
best,bs,2048,fp16,32768,1024,1cta,73.744,63.821,77.824,71.025,102.811,95.746,1.0553,1.3942
best,bs,2048,fp16,32768,2048,1cta,134.286,129.94,142.432,139.654,201.835,198.274,1.0607,1.503
best,bs,2048,fp16,65536,1,mc,17.958,16.392,20.61,19.167,13.768,12.595,1.1477,0.7667
best,bs,2048,fp16,65536,2,mc,17.898,16.493,20.443,19.178,15.152,14.331,1.1422,0.8466
best,bs,2048,fp16,65536,4,mc,17.843,16.515,20.581,19.168,15.205,14.461,1.1534,0.8522
best,bs,2048,fp16,65536,8,mc,18.091,16.716,20.674,19.211,15.754,14.529,1.1428,0.8708
best,bs,2048,fp16,65536,16,mc,18.264,16.873,20.541,19.213,15.918,14.7,1.1247,0.8716
best,bs,2048,fp16,65536,32,mc,18.85,17.269,20.811,19.236,18.944,17.651,1.104,1.005
best,bs,2048,fp16,65536,64,mc,19.547,17.499,21.517,19.338,24.851,23.194,1.1008,1.2713
best,bs,2048,fp16,65536,128,1cta,21.354,17.957,22.958,19.583,27.77,25.777,1.0751,1.3005
best,bs,2048,fp16,65536,256,1cta,36.974,29.329,38.258,32.071,52.683,49.584,1.0347,1.4249
best,bs,2048,fp16,65536,512,1cta,66.37,51.534,66.886,55.21,103.897,97.058,1.0078,1.5654
best,bs,2048,fp16,65536,1024,1cta,106.539,99.711,106.325,100.496,181.48,175.649,0.998,1.7034
best,bs,2048,fp16,65536,2048,1cta,195.302,188.827,191.345,185.915,354.265,348.293,0.9797,1.8139
best,bs,2048,fp16,131072,1,mc,17.816,16.525,30.05,28.32,14.488,13.599,1.6867,0.8132
best,bs,2048,fp16,131072,2,mc,17.89,16.546,29.931,28.311,14.997,14.106,1.6731,0.8383
best,bs,2048,fp16,131072,4,mc,17.994,16.621,29.952,28.272,15.427,14.404,1.6646,0.8573
best,bs,2048,fp16,131072,8,mc,18.219,16.826,30.037,28.275,15.837,14.58,1.6487,0.8693
best,bs,2048,fp16,131072,16,mc,18.536,16.984,30.085,28.309,18.654,17.287,1.6231,1.0064
best,bs,2048,fp16,131072,32,mc,21.842,19.774,30.566,28.346,23.97,22.403,1.3994,1.0974
best,bs,2048,fp16,131072,64,mc,23.098,20.069,31.557,28.502,34.813,32.612,1.3662,1.5072
best,bs,2048,fp16,131072,128,1cta,28.045,23.217,34.01,28.89,66.072,62.815,1.2127,2.3559
best,bs,2048,fp16,131072,256,1cta,53.278,40.379,61.774,50.488,128.693,123.284,1.1595,2.4155
best,bs,2048,fp16,131072,512,1cta,98.406,86.312,131.918,100.872,222.833,220.672,1.3405,2.2644
best,bs,2048,fp16,131072,1024,1cta,155.939,145.494,201.521,184.21,441.177,438.873,1.2923,2.8292
best,bs,2048,fp16,131072,2048,1cta,285.586,275.581,348.156,327.353,879.388,878.208,1.2191,3.0792
best,bs,2048,fp16,262144,1,mc,22.077,20.408,45.938,44.063,14.394,13.475,2.0808,0.652
best,bs,2048,fp16,262144,2,mc,21.995,20.5,45.904,44.072,14.822,13.88,2.087,0.6739
best,bs,2048,fp16,262144,4,mc,22.227,20.549,46.005,44.091,15.483,14.312,2.0698,0.6966
best,bs,2048,fp16,262144,8,mc,22.595,20.758,46.147,44.127,18.269,16.911,2.0424,0.8085
best,bs,2048,fp16,262144,16,mc,22.888,20.916,46.304,44.134,23.272,21.651,2.0231,1.0168
best,bs,2048,fp16,262144,32,mc,29.539,26.561,47.014,44.178,33.878,31.76,1.5916,1.1469
best,bs,2048,fp16,262144,64,mc,31.312,26.904,48.435,44.387,64.747,61.421,1.5469,2.0678
best,bs,2048,fp16,262144,128,1cta,42.784,35.151,54.325,44.827,117.68,109.954,1.2698,2.7506
best,bs,2048,fp16,262144,256,1cta,89.744,77.285,127.598,113.784,230.969,227.008,1.4218,2.5736
best,bs,2048,fp16,262144,512,1cta,158.014,145.512,238.9,214.071,419.1,415.957,1.5119,2.6523
best,bs,2048,fp16,262144,1024,1cta,261.763,250.006,405.747,373.755,794.914,791.879,1.5501,3.0368
best,bs,2048,fp16,262144,2048,1cta,479.209,467.018,741.724,723.449,1587.946,1586.468,1.5478,3.3137
best,bs,2048,fp16,524288,2,mc,32.845,30.903,77.108,74.686,15.414,14.221,2.3476,0.4693
best,bs,2048,fp16,524288,4,mc,33.001,30.951,76.99,74.689,17.755,16.605,2.333,0.538
best,bs,2048,fp16,524288,8,mc,33.35,31.162,77.153,74.745,23.173,21.484,2.3134,0.6948
best,bs,2048,fp16,524288,16,mc,34.149,31.466,77.644,74.747,33.521,31.32,2.2737,0.9816
best,bs,2048,fp16,524288,32,mc,50.102,46.069,78.571,74.848,63.963,60.541,1.5682,1.2767
best,bs,2048,fp16,524288,64,mc,54.32,46.66,82.457,75.072,124.668,118.833,1.518,2.2951
best,bs,2048,fp16,1048576,2,mc,41.992,39.471,140.491,137.244,18.157,16.935,3.3457,0.4324
best,bs,2048,fp16,1048576,4,mc,42.193,39.558,140.53,137.269,23.046,21.286,3.3306,0.5462
best,bs,2048,fp16,1048576,8,mc,42.757,39.778,140.636,137.303,33.224,30.978,3.2892,0.777
best,bs,2048,fp16,1048576,16,mc,43.633,39.989,141.033,137.344,63.225,59.85,3.2323,1.449
best,bs,2048,fp16,1048576,32,mc,70.488,62.474,143.22,137.404,123.878,117.632,2.0318,1.7574
best,bs,2048,fp16,1048576,64,mc,88.488,79.587,162.47,154.194,243.412,239.76,1.8361,2.7508
best,bs,2048,fp32,8192,1,1cta,15.44,14.164,12.715,11.402,8.112,7.383,0.8235,0.5254
best,bs,2048,fp32,8192,2,1cta,15.413,14.134,12.646,11.384,8.123,7.42,0.8205,0.527
best,bs,2048,fp32,8192,4,1cta,15.704,14.371,12.947,11.62,8.189,7.46,0.8244,0.5215
best,bs,2048,fp32,8192,8,1cta,15.734,14.472,13.051,11.7,8.254,7.476,0.8295,0.5246
best,bs,2048,fp32,8192,16,1cta,15.942,14.763,13.224,11.981,8.422,7.836,0.8295,0.5283
best,bs,2048,fp32,8192,32,1cta,16.173,15.053,13.474,12.246,8.53,7.913,0.8331,0.5274
best,bs,2048,fp32,8192,64,1cta,16.566,15.194,13.808,12.409,8.815,7.962,0.8335,0.5321
best,bs,2048,fp32,8192,128,1cta,17.227,15.567,14.648,12.757,9.432,8.115,0.8503,0.5475
best,bs,2048,fp32,8192,256,1cta,24.066,21.564,19.819,17.301,16.536,14.75,0.8235,0.6871
best,bs,2048,fp32,8192,512,1cta,42.971,39.504,34.453,30.816,30.789,28.058,0.8018,0.7165
best,bs,2048,fp32,8192,1024,1cta,67.107,62.304,54.327,49.179,52.258,47.868,0.8096,0.7787
best,bs,2048,fp32,8192,2048,1cta,121.023,117.072,98.411,94.242,102.1,94.339,0.8132,0.8436
best,bs,2048,fp32,16384,1,1cta,14.296,13.21,15.941,14.474,12.592,11.81,1.1151,0.8808
best,bs,2048,fp32,16384,2,1cta,14.325,13.194,15.893,14.446,12.453,11.857,1.1095,0.8693
best,bs,2048,fp32,16384,4,1cta,14.616,13.474,15.899,14.671,12.608,11.909,1.0878,0.8626
best,bs,2048,fp32,16384,8,1cta,14.675,13.533,16.027,14.757,12.621,11.932,1.0921,0.86
best,bs,2048,fp32,16384,16,1cta,15.077,13.828,16.414,15.085,13.043,12.294,1.0887,0.8651
best,bs,2048,fp32,16384,32,1cta,15.528,14.108,16.824,15.351,13.227,12.377,1.0835,0.8518
best,bs,2048,fp32,16384,64,1cta,16.011,14.264,17.4,15.496,13.638,12.443,1.0868,0.8518
best,bs,2048,fp32,16384,128,1cta,17.059,14.666,18.479,15.862,14.621,12.61,1.0832,0.8571
best,bs,2048,fp32,16384,256,1cta,27.018,21.757,27.437,22.434,26.195,23.708,1.0155,0.9695
best,bs,2048,fp32,16384,512,1cta,47.008,39.627,48.218,41.139,49.627,45.66,1.0257,1.0557
best,bs,2048,fp32,16384,1024,1cta,76.717,65.357,77.429,65.908,86.663,78.692,1.0093,1.1296
best,bs,2048,fp32,16384,2048,1cta,134.741,130.238,137.879,133.396,167.458,163.353,1.0233,1.2428
best,bs,2048,fp32,32768,1,1cta,16.354,14.622,18.251,16.614,20.0,19.001,1.116,1.2229
best,bs,2048,fp32,32768,2,1cta,16.362,14.566,18.439,16.575,20.214,19.379,1.1269,1.2354
best,bs,2048,fp32,32768,4,1cta,16.475,14.881,18.619,16.857,20.181,19.469,1.1301,1.2249
best,bs,2048,fp32,32768,8,1cta,16.6,14.918,18.773,16.942,20.63,19.749,1.1309,1.2428
best,bs,2048,fp32,32768,16,1cta,17.022,15.215,19.064,17.215,21.126,20.08,1.12,1.2411
best,bs,2048,fp32,32768,32,1cta,17.536,15.537,19.661,17.512,21.65,20.321,1.1212,1.2346
best,bs,2048,fp32,32768,64,1cta,18.291,15.752,20.312,17.651,21.31,19.68,1.1105,1.1651
best,bs,2048,fp32,32768,128,1cta,20.211,16.229,22.029,18.072,22.511,19.9,1.09,1.1138
best,bs,2048,fp32,32768,256,1cta,32.015,23.502,37.69,29.163,42.181,38.133,1.1773,1.3175
best,bs,2048,fp32,32768,512,1cta,60.274,42.946,73.024,56.533,82.768,74.415,1.2115,1.3732
best,bs,2048,fp32,32768,1024,1cta,95.012,87.348,115.111,106.589,144.808,137.856,1.2115,1.5241
best,bs,2048,fp32,32768,2048,1cta,166.201,159.327,202.397,194.292,277.926,271.856,1.2178,1.6722
best,bs,2048,fp32,65536,1,mc,19.098,17.201,22.907,21.168,19.792,18.861,1.1994,1.0363
best,bs,2048,fp32,65536,2,mc,18.995,17.223,23.098,21.162,20.218,19.352,1.216,1.0644
best,bs,2048,fp32,65536,4,mc,19.165,17.57,23.302,21.466,20.259,19.372,1.2159,1.0571
best,bs,2048,fp32,65536,8,mc,19.485,17.711,23.37,21.551,20.542,19.633,1.1994,1.0542
best,bs,2048,fp32,65536,16,mc,19.797,17.743,23.862,21.856,21.571,20.165,1.2053,1.0896
best,bs,2048,fp32,65536,32,mc,20.547,18.303,24.547,22.088,25.773,23.969,1.1947,1.2543
best,bs,2048,fp32,65536,64,mc,21.955,18.735,25.678,22.259,33.906,31.303,1.1696,1.5443
best,bs,2048,fp32,65536,128,1cta,25.133,19.631,28.651,22.947,63.72,60.335,1.14,2.5353
best,bs,2048,fp32,65536,256,1cta,47.103,32.439,50.786,34.944,123.714,118.277,1.0782,2.6265
best,bs,2048,fp32,65536,512,1cta,103.571,89.616,129.549,112.677,213.838,210.73,1.2508,2.0647
best,bs,2048,fp32,65536,1024,1cta,157.226,145.296,211.039,197.604,422.233,419.301,1.3423,2.6855
best,bs,2048,fp32,65536,2048,1cta,262.14,250.211,357.496,344.146,839.427,836.012,1.3638,3.2022
best,bs,2048,fp32,131072,1,mc,18.989,17.567,29.827,27.614,19.89,19.103,1.5708,1.0474
best,bs,2048,fp32,131072,2,mc,19.179,17.647,29.938,27.575,19.939,19.212,1.561,1.0396
best,bs,2048,fp32,131072,4,mc,19.546,17.91,30.114,27.785,20.68,19.803,1.5407,1.058
best,bs,2048,fp32,131072,8,mc,19.91,18.078,30.482,27.883,21.619,20.108,1.531,1.0858
best,bs,2048,fp32,131072,16,mc,20.445,18.14,31.026,28.195,25.79,23.849,1.5175,1.2614
best,bs,2048,fp32,131072,32,mc,23.762,20.574,32.144,28.464,33.221,30.846,1.3527,1.3981
best,bs,2048,fp32,131072,64,mc,25.97,21.105,34.192,28.725,62.834,59.501,1.3166,2.4195
best,bs,2048,fp32,131072,128,1cta,35.834,24.774,41.213,30.305,108.456,101.829,1.1501,3.0266
best,bs,2048,fp32,131072,256,1cta,79.851,65.372,117.484,103.032,212.572,207.695,1.4713,2.6621
best,bs,2048,fp32,131072,512,1cta,162.354,148.616,224.785,210.421,384.968,380.11,1.3845,2.3712
best,bs,2048,fp32,131072,1024,1cta,257.476,244.06,379.902,362.31,729.814,725.271,1.4755,2.8345
best,bs,2048,fp32,131072,2048,1cta,455.414,442.003,718.714,704.62,1455.029,1450.012,1.5782,3.195
best,bs,2048,fp32,262144,1,mc,22.957,21.217,45.139,42.019,19.578,18.849,1.9662,0.8528
best,bs,2048,fp32,262144,2,mc,23.176,21.24,45.338,41.999,19.968,19.179,1.9562,0.8616
best,bs,2048,fp32,262144,4,mc,23.478,21.561,45.603,42.186,20.787,19.556,1.9424,0.8854
best,bs,2048,fp32,262144,8,mc,24.007,21.72,45.965,42.375,25.032,23.142,1.9146,1.0427
best,bs,2048,fp32,262144,16,mc,24.811,21.772,46.826,42.616,32.603,30.063,1.8873,1.3141
best,bs,2048,fp32,262144,32,mc,31.112,26.89,48.527,42.936,61.642,58.202,1.5598,1.9813
best,bs,2048,fp32,262144,64,mc,39.319,27.566,54.386,43.298,119.49,113.206,1.3832,3.039
best,bs,2048,fp32,262144,128,1cta,68.503,55.035,102.157,88.873,200.287,194.504,1.4913,2.9238
best,bs,2048,fp32,262144,256,1cta,131.613,113.326,209.719,191.89,354.659,348.874,1.5935,2.6947
best,bs,2048,fp32,262144,512,1cta,264.455,244.498,403.798,382.923,701.879,696.215,1.5269,2.6541
best,bs,2048,fp32,262144,1024,1cta,440.933,422.801,732.63,716.644,1394.745,1388.719,1.6615,3.1632
best,bs,2048,fp32,262144,2048,1cta,793.831,768.256,1342.065,1319.982,2747.388,2742.098,1.6906,3.4609
best,bs,2048,fp32,524288,2,mc,30.519,28.592,74.189,69.559,20.607,19.228,2.4309,0.6752
best,bs,2048,fp32,524288,4,mc,31.168,28.831,74.695,69.737,24.136,22.33,2.3965,0.7744
best,bs,2048,fp32,524288,8,mc,31.811,29.061,75.395,69.984,32.499,29.953,2.3701,1.0216
best,bs,2048,fp32,524288,16,mc,33.194,29.151,76.944,70.272,61.754,57.842,2.318,1.8604
best,bs,2048,fp32,524288,32,mc,49.232,39.61,82.093,70.639,120.759,113.124,1.6675,2.4529
best,bs,2048,fp32,524288,64,mc,70.907,59.213,121.392,109.314,228.473,222.68,1.712,3.2222
best,bs,2048,fp32,1048576,2,mc,43.477,40.625,135.581,127.435,24.482,22.491,3.1185,0.5631
best,bs,2048,fp32,1048576,4,mc,44.007,40.916,135.708,127.629,31.362,28.952,3.0838,0.7127
best,bs,2048,fp32,1048576,8,mc,44.917,41.162,136.676,127.91,60.026,56.253,3.0429,1.3364
best,bs,2048,fp32,1048576,16,mc,50.81,41.291,143.903,131.588,118.021,110.72,2.8322,2.3228
best,bs,2048,fp32,1048576,32,mc,89.445,80.572,186.871,177.335,231.869,225.112,2.0892,2.5923
best,bs,2048,fp32,1048576,64,mc,116.183,101.732,224.29,206.202,454.625,447.219,1.9305,3.913
best,seq,512,bf16,4096,1,1cta,11.28,9.872,10.642,8.968,5.491,4.823,0.9434,0.4868
best,seq,512,bf16,8192,1,1cta,11.562,10.097,13.283,11.898,6.638,6.119,1.1488,0.5741
best,seq,512,bf16,16384,1,1cta,11.998,10.329,12.704,10.921,9.902,9.176,1.0588,0.8253
best,seq,512,bf16,32768,1,1cta,12.246,10.839,14.413,12.934,15.149,13.98,1.177,1.2371
best,seq,512,bf16,65536,1,mc,14.67,13.023,23.754,22.494,14.798,13.852,1.6192,1.0087
best,seq,512,bf16,131072,1,mc,15.096,13.79,24.41,22.913,14.685,13.835,1.617,0.9728
best,seq,512,bf16,262144,1,mc,18.611,17.013,36.107,34.226,14.626,13.779,1.9401,0.7859
best,seq,512,bf16,524288,1,mc,24.55,22.625,61.232,58.727,14.559,13.703,2.4942,0.593
best,seq,512,bf16,1048576,1,mc,37.248,35.157,112.77,109.621,15.528,14.44,3.0275,0.4169
best,seq,512,fp16,4096,1,1cta,9.483,8.224,12.198,10.499,5.494,4.821,1.2863,0.5794
best,seq,512,fp16,8192,1,1cta,12.486,11.174,14.526,13.062,6.701,6.091,1.1634,0.5367
best,seq,512,fp16,16384,1,1cta,13.155,11.416,15.47,13.706,9.566,8.845,1.176,0.7272
best,seq,512,fp16,32768,1,1cta,13.669,12.239,14.496,13.007,14.805,13.736,1.0605,1.0831
best,seq,512,fp16,65536,1,mc,13.965,12.365,23.442,22.252,14.467,13.546,1.6786,1.0359
best,seq,512,fp16,131072,1,mc,15.856,14.518,25.656,23.93,14.485,13.633,1.6181,0.9135
best,seq,512,fp16,262144,1,mc,18.232,16.566,35.752,34.035,14.483,13.631,1.9609,0.7944
best,seq,512,fp16,524288,1,mc,25.566,23.413,61.323,58.718,14.458,13.6,2.3986,0.5655
best,seq,512,fp16,1048576,1,mc,36.47,33.893,110.01,106.124,14.974,13.828,3.0165,0.4106
best,seq,512,fp32,4096,1,1cta,10.904,9.249,11.424,9.506,6.72,5.969,1.0477,0.6163
best,seq,512,fp32,8192,1,1cta,10.17,8.624,11.312,9.643,8.32,7.631,1.1123,0.8181
best,seq,512,fp32,16384,1,1cta,13.44,11.967,12.883,11.318,12.517,11.761,0.9586,0.9313
best,seq,512,fp32,32768,1,1cta,13.682,11.699,15.402,13.512,20.483,19.617,1.1257,1.4971
best,seq,512,fp32,65536,1,mc,14.549,12.87,28.435,26.78,20.059,19.424,1.9544,1.3787
best,seq,512,fp32,131072,1,mc,15.666,14.228,25.76,23.386,19.971,19.27,1.6443,1.2748
best,seq,512,fp32,262144,1,mc,18.541,17.035,37.165,33.739,19.902,19.177,2.0045,1.0734
best,seq,512,fp32,524288,1,mc,25.73,23.511,64.92,59.385,19.757,18.931,2.5231,0.7679
best,seq,512,fp32,1048576,1,mc,36.544,33.443,117.549,108.252,20.91,19.713,3.2166,0.5722
best,seq,1024,bf16,4096,1,1cta,9.232,8.147,9.974,8.519,5.787,4.94,1.0804,0.6268
best,seq,1024,bf16,8192,1,1cta,10.386,9.306,13.061,11.965,7.128,6.307,1.2576,0.6863
best,seq,1024,bf16,16384,1,1cta,11.648,10.138,12.334,10.776,9.653,9.133,1.0589,0.8287
best,seq,1024,bf16,32768,1,1cta,12.926,11.334,14.672,12.682,14.691,13.908,1.1351,1.1365
best,seq,1024,bf16,65536,1,mc,15.36,13.849,26.874,25.468,14.555,13.833,1.7496,0.9476
best,seq,1024,bf16,131072,1,mc,16.035,14.536,25.562,23.51,14.498,13.603,1.5941,0.9041
best,seq,1024,bf16,262144,1,mc,21.336,19.776,39.05,37.309,14.467,13.682,1.8302,0.6781
best,seq,1024,bf16,524288,1,mc,25.526,23.576,63.654,61.336,14.674,13.761,2.4937,0.5749
best,seq,1024,bf16,1048576,1,mc,37.827,35.4,114.871,111.891,15.328,14.131,3.0367,0.4052
best,seq,1024,fp16,4096,1,1cta,11.31,10.225,10.898,9.397,5.678,4.808,0.9636,0.502
best,seq,1024,fp16,8192,1,1cta,13.907,12.876,12.741,11.655,6.949,6.175,0.9162,0.4997
best,seq,1024,fp16,16384,1,1cta,13.765,12.307,18.488,16.973,9.394,8.909,1.3431,0.6825
best,seq,1024,fp16,32768,1,1cta,13.65,12.092,16.05,14.066,14.653,13.919,1.1758,1.0735
best,seq,1024,fp16,65536,1,mc,16.422,14.966,26.786,25.373,14.702,13.852,1.6311,0.8953
best,seq,1024,fp16,131072,1,mc,16.622,15.112,26.165,24.404,14.522,13.635,1.5741,0.8737
best,seq,1024,fp16,262144,1,mc,22.902,21.32,40.803,39.016,14.536,13.694,1.7816,0.6347
best,seq,1024,fp16,524288,1,mc,25.282,23.359,63.53,61.278,14.611,13.681,2.5129,0.5779
best,seq,1024,fp16,1048576,1,mc,37.629,35.335,115.047,111.739,15.09,13.898,3.0574,0.401
best,seq,1024,fp32,4096,1,1cta,11.382,10.235,9.613,8.378,6.386,5.534,0.8446,0.5611
best,seq,1024,fp32,8192,1,1cta,14.813,13.148,13.616,12.003,8.04,7.32,0.9192,0.5428
best,seq,1024,fp32,16384,1,1cta,13.592,11.96,17.576,15.908,12.086,11.229,1.2931,0.8892
best,seq,1024,fp32,32768,1,1cta,17.898,16.045,23.168,21.257,17.762,16.676,1.2944,0.9924
best,seq,1024,fp32,65536,1,mc,18.701,16.675,31.691,29.66,17.547,16.493,1.6946,0.9383
best,seq,1024,fp32,131072,1,mc,16.8,15.364,26.79,24.31,19.269,18.442,1.5946,1.147
best,seq,1024,fp32,262144,1,mc,23.666,21.823,41.512,37.937,19.294,18.589,1.7541,0.8153
best,seq,1024,fp32,524288,1,mc,27.749,25.48,68.806,63.444,19.304,18.43,2.4796,0.6957
best,seq,1024,fp32,1048576,1,mc,39.592,36.179,119.738,110.762,20.546,18.919,3.0243,0.5189
best,seq,2048,bf16,8192,1,1cta,12.89,11.608,14.502,13.099,7.091,6.363,1.1251,0.5501
best,seq,2048,bf16,16384,1,1cta,16.759,13.423,15.349,14.129,10.352,9.811,0.9159,0.6177
best,seq,2048,bf16,32768,1,1cta,16.974,14.49,17.853,16.593,14.968,14.065,1.0518,0.8818
best,seq,2048,bf16,65536,1,mc,18.394,17.042,20.565,19.342,14.803,13.809,1.118,0.8048
best,seq,2048,bf16,131072,1,mc,18.654,17.041,30.056,28.565,14.594,13.711,1.6112,0.7824
best,seq,2048,bf16,262144,1,mc,22.683,21.2,46.397,44.597,14.773,13.918,2.0455,0.6513
best,seq,2048,bf16,524288,1,mc,33.672,31.82,77.971,75.76,14.88,13.96,2.3156,0.4419
best,seq,2048,bf16,1048576,1,mc,43.106,40.781,141.987,139.218,15.987,14.554,3.2939,0.3709
best,seq,2048,fp16,8192,1,1cta,15.774,14.718,18.778,17.514,7.026,6.308,1.1904,0.4454
best,seq,2048,fp16,16384,1,1cta,15.515,13.352,15.418,14.148,10.171,9.651,0.9937,0.6556
best,seq,2048,fp16,32768,1,1cta,18.082,15.02,17.928,16.565,13.744,12.601,0.9915,0.7601
best,seq,2048,fp16,65536,1,mc,17.619,16.356,20.381,19.172,13.55,12.589,1.1568,0.7691
best,seq,2048,fp16,131072,1,mc,17.704,16.568,29.797,28.267,14.49,13.635,1.6831,0.8185
best,seq,2048,fp16,262144,1,mc,21.88,20.436,45.838,44.096,14.322,13.491,2.095,0.6546
best,seq,2048,fp16,524288,1,mc,32.586,30.744,77.048,74.69,14.912,13.825,2.3645,0.4576
best,seq,2048,fp16,1048576,1,mc,41.563,39.363,140.099,137.261,16.054,14.671,3.3708,0.3863
best,seq,2048,fp32,8192,1,1cta,15.432,14.16,12.699,11.391,8.098,7.386,0.8229,0.5248
best,seq,2048,fp32,16384,1,1cta,14.531,13.236,15.978,14.47,12.562,11.815,1.0996,0.8645
best,seq,2048,fp32,32768,1,1cta,16.398,14.554,18.507,16.597,20.0,18.929,1.1286,1.2197
best,seq,2048,fp32,65536,1,mc,19.035,17.243,23.117,21.144,19.834,18.989,1.2144,1.042
best,seq,2048,fp32,131072,1,mc,19.096,17.623,30.061,27.623,19.922,19.134,1.5742,1.0433
best,seq,2048,fp32,262144,1,mc,22.827,21.211,45.551,42.017,19.68,18.9,1.9955,0.8621
best,seq,2048,fp32,524288,1,mc,30.475,28.54,74.343,69.618,19.778,18.833,2.4395,0.649
best,seq,2048,fp32,1048576,1,mc,43.248,40.606,135.183,127.524,21.381,19.715,3.1258,0.4944
real,bs,512,bf16,4096,1,1cta,9.554,8.005,13.598,11.96,5.533,4.87,1.4233,0.5791
real,bs,512,bf16,4096,2,1cta,9.16,7.951,12.904,11.919,5.768,4.9,1.4087,0.6297
real,bs,512,bf16,4096,4,1cta,9.114,7.988,12.824,11.916,5.747,4.893,1.4071,0.6306
real,bs,512,bf16,4096,8,1cta,9.018,7.981,13.027,11.933,5.746,4.91,1.4446,0.6372
real,bs,512,bf16,4096,16,1cta,9.165,7.998,12.789,11.938,5.707,4.907,1.3954,0.6227
real,bs,512,bf16,4096,32,1cta,9.198,8.025,12.997,11.954,5.8,4.932,1.413,0.6306
real,bs,512,bf16,4096,64,1cta,9.27,8.029,13.094,12.003,5.866,4.95,1.4125,0.6328
real,bs,512,bf16,4096,128,1cta,9.528,8.158,13.323,12.118,6.194,5.162,1.3983,0.6501
real,bs,512,bf16,4096,256,1cta,11.242,10.016,16.549,15.331,10.504,8.953,1.4721,0.9344
real,bs,512,bf16,4096,512,1cta,19.486,17.456,28.614,26.874,19.227,16.546,1.4684,0.9867
real,bs,512,bf16,4096,1024,1cta,29.646,27.144,45.058,43.056,32.158,28.013,1.5199,1.0847
real,bs,512,bf16,4096,2048,1cta,53.354,49.751,83.603,80.756,62.315,54.511,1.5669,1.168
real,bs,512,bf16,8192,1,1cta,12.515,10.874,11.726,10.346,6.901,6.174,0.937,0.5514
real,bs,512,bf16,8192,2,1cta,12.301,10.869,11.349,10.332,6.949,6.187,0.9226,0.5649
real,bs,512,bf16,8192,4,1cta,12.21,10.885,11.61,10.308,7.016,6.196,0.9509,0.5746
real,bs,512,bf16,8192,8,1cta,12.296,10.892,11.454,10.343,7.021,6.21,0.9315,0.571
real,bs,512,bf16,8192,16,1cta,12.288,10.881,11.648,10.373,6.962,6.196,0.9479,0.5666
real,bs,512,bf16,8192,32,1cta,12.398,10.899,11.616,10.354,7.018,6.237,0.9369,0.5661
real,bs,512,bf16,8192,64,1cta,12.458,10.95,11.677,10.408,7.134,6.266,0.9373,0.5726
real,bs,512,bf16,8192,128,1cta,12.712,11.048,11.998,10.528,7.365,6.35,0.9438,0.5794
real,bs,512,bf16,8192,256,1cta,15.587,13.802,14.699,12.995,12.843,11.297,0.943,0.824
real,bs,512,bf16,8192,512,1cta,27.054,24.316,25.206,22.515,23.84,21.206,0.9317,0.8812
real,bs,512,bf16,8192,1024,1cta,41.686,38.34,39.029,35.784,40.256,36.111,0.9363,0.9657
real,bs,512,bf16,8192,2048,1cta,75.275,70.993,71.12,66.948,77.882,70.575,0.9448,1.0346
real,bs,512,bf16,16384,1,1cta,10.973,9.379,14.37,12.857,9.85,9.169,1.3096,0.8977
real,bs,512,bf16,16384,2,1cta,11.221,9.385,14.374,12.847,9.974,9.225,1.281,0.8889
real,bs,512,bf16,16384,4,1cta,11.133,9.393,14.453,12.84,9.973,9.241,1.2982,0.8958
real,bs,512,bf16,16384,8,1cta,11.174,9.407,14.475,12.928,10.006,9.258,1.2954,0.8955
real,bs,512,bf16,16384,16,1cta,11.075,9.394,14.541,12.9,9.955,9.251,1.313,0.8989
real,bs,512,bf16,16384,32,1cta,11.17,9.427,14.538,12.922,10.0,9.288,1.3015,0.8953
real,bs,512,bf16,16384,64,1cta,11.315,9.452,14.766,12.923,10.176,9.329,1.305,0.8993
real,bs,512,bf16,16384,128,1cta,11.698,9.587,15.168,13.082,10.642,9.44,1.2966,0.9097
real,bs,512,bf16,16384,256,1cta,14.474,12.198,19.29,16.963,19.107,17.437,1.3327,1.3201
real,bs,512,bf16,16384,512,1cta,24.771,21.317,34.592,31.158,35.829,33.293,1.3965,1.4464
real,bs,512,bf16,16384,1024,1cta,38.301,33.738,54.475,50.2,61.429,57.119,1.4223,1.6038
real,bs,512,bf16,16384,2048,1cta,69.23,63.238,99.838,93.896,120.304,112.421,1.4421,1.7377
real,bs,512,bf16,32768,1,1cta,12.451,11.016,17.122,15.67,14.97,13.964,1.3752,1.2023
real,bs,512,bf16,32768,2,1cta,12.47,10.988,17.298,15.643,15.179,14.001,1.3872,1.2172
real,bs,512,bf16,32768,4,1cta,12.434,10.994,17.155,15.642,15.131,14.068,1.3797,1.2169
real,bs,512,bf16,32768,8,1cta,12.482,11.02,17.33,15.686,15.227,14.186,1.3884,1.2199
real,bs,512,bf16,32768,16,1cta,12.414,11.018,17.304,15.674,15.582,14.358,1.3939,1.2552
real,bs,512,bf16,32768,32,1cta,12.627,11.048,17.488,15.702,15.701,14.53,1.385,1.2434
real,bs,512,bf16,32768,64,1cta,12.957,11.112,17.89,15.771,15.218,14.104,1.3807,1.1745
