scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
best,1024,fp16,262144,8,40.65,38.577,15.85,13.389,15.752,13.516,17.419,16.129,,,2.5647,2.5806,2.3337,
best,1024,fp16,262144,16,41.096,38.912,17.906,14.967,17.494,14.688,22.256,20.666,,,2.2951,2.3491,1.8465,
best,1024,fp16,262144,32,41.885,39.08,19.107,15.475,18.598,15.08,31.477,29.274,,,2.1921,2.2521,1.3307,
best,1024,fp16,262144,64,43.191,39.312,28.645,21.493,28.579,21.436,59.666,56.405,,,1.5078,1.5113,0.7239,
best,1024,fp16,262144,128,49.085,39.825,32.592,21.964,32.544,21.899,108.796,101.256,,,1.506,1.5083,0.4512,
best,1024,fp16,262144,256,107.228,94.311,92.351,88.985,92.104,89.013,212.588,209.366,,,1.1611,1.1642,0.5044,
best,1024,fp16,262144,512,208.951,176.017,159.776,155.508,159.496,155.468,386.396,383.685,,,1.3078,1.3101,0.5408,
best,1024,fp16,262144,1024,327.295,299.727,267.049,264.642,267.412,264.812,732.937,729.547,,,1.2256,1.2239,0.4466,
best,1024,fp16,262144,2048,585.365,570.133,498.737,496.286,500.027,497.976,1461.531,1458.161,,,1.1737,1.1707,0.4005,
best,1024,fp16,524288,2,63.239,60.589,16.629,14.012,17.115,14.247,14.762,13.61,,,3.8029,3.6949,4.2839,
best,1024,fp16,524288,4,63.144,60.784,16.92,14.355,17.282,14.648,17.445,16.145,,,3.7319,3.6537,3.6196,
best,1024,fp16,524288,8,63.37,60.845,17.522,14.493,17.845,14.762,22.157,20.467,,,3.6166,3.5511,2.86,
best,1024,fp16,524288,16,64.039,61.183,30.827,25.276,31.339,25.713,31.486,29.345,,,2.0774,2.0434,2.0339,
best,1024,fp16,524288,32,65.144,61.347,23.498,17.839,23.146,17.509,59.951,56.636,,,2.7723,2.8145,1.0866,
best,1024,fp16,524288,64,68.815,61.597,44.659,31.866,44.587,31.713,116.697,111.086,,,1.5409,1.5434,0.5897,
best,1024,fp16,1048576,2,114.115,110.896,19.923,16.134,20.15,16.406,16.888,15.669,,,5.7278,5.6633,6.7572,
best,1024,fp16,1048576,4,114.453,111.238,20.43,16.555,20.782,16.979,21.942,20.266,,,5.6022,5.5073,5.2162,
best,1024,fp16,1048576,8,114.812,111.286,21.091,16.863,21.384,17.12,30.92,28.691,,,5.4436,5.3691,3.7132,
best,1024,fp16,1048576,16,115.568,111.58,38.186,29.961,39.013,30.421,58.845,55.308,,,3.0264,2.9623,1.9639,
best,1024,fp16,1048576,32,117.928,111.772,57.562,43.534,59.031,44.284,115.405,108.66,,,2.0487,1.9977,1.0219,
best,1024,fp16,1048576,64,135.603,128.08,74.538,66.559,74.394,66.481,224.916,219.82,,,1.8192,1.8228,0.6029,
best,1024,fp32,4096,1,10.035,8.828,10.4,9.248,10.36,9.217,6.446,5.619,7.53,6.429,0.9649,0.9686,1.5568,1.3327
best,1024,fp32,4096,2,10.216,8.831,10.379,9.268,10.419,9.247,6.496,5.64,7.589,6.467,0.9843,0.9805,1.5727,1.3462
best,1024,fp32,4096,4,10.074,8.842,10.482,9.288,10.392,9.231,6.477,5.653,7.512,6.471,0.9611,0.9694,1.5553,1.3411
best,1024,fp32,4096,8,10.074,8.831,10.517,9.29,10.392,9.257,6.483,5.672,7.517,6.468,0.9579,0.9694,1.5539,1.3402
best,1024,fp32,4096,16,10.238,9.07,10.658,9.512,10.595,9.462,6.694,6.015,7.765,6.819,0.9606,0.9663,1.5294,1.3185
best,1024,fp32,4096,32,10.371,9.2,10.699,9.588,10.662,9.559,6.781,6.078,7.851,6.867,0.9693,0.9727,1.5294,1.321
best,1024,fp32,4096,64,10.558,9.268,10.802,9.684,10.789,9.636,6.946,6.109,7.91,6.899,0.9774,0.9786,1.52,1.3348
best,1024,fp32,4096,128,10.838,9.443,11.122,9.881,11.062,9.837,7.542,6.516,8.182,7.047,0.9745,0.9798,1.437,1.3246
best,1024,fp32,4096,256,13.254,11.601,12.816,11.299,12.298,10.799,13.296,11.603,10.848,9.407,1.0342,1.0777,0.9968,1.2218
best,1024,fp32,4096,512,23.437,20.966,23.526,20.429,22.443,19.522,24.325,21.769,19.117,16.94,0.9962,1.0443,0.9635,1.226
best,1024,fp32,4096,1024,36.485,33.214,36.405,32.265,34.878,30.55,41.464,37.023,31.694,28.454,1.0022,1.0461,0.8799,1.1512
best,1024,fp32,4096,2048,64.835,60.575,62.054,56.992,59.226,54.735,80.488,72.405,59.053,52.958,1.0448,1.0947,0.8055,1.0979
best,1024,fp32,8192,1,13.843,12.526,11.05,10.133,11.093,10.166,7.978,7.436,8.432,7.41,1.2528,1.2479,1.7351,1.6417
best,1024,fp32,8192,2,13.838,12.508,11.213,10.117,11.117,10.157,8.027,7.445,8.36,7.438,1.2341,1.2448,1.7239,1.6553
best,1024,fp32,8192,4,13.811,12.508,11.109,10.116,11.152,10.142,7.978,7.453,8.262,7.441,1.2432,1.2384,1.7311,1.6716
best,1024,fp32,8192,8,13.846,12.524,11.138,10.125,11.163,10.156,8.056,7.483,8.363,7.461,1.2431,1.2403,1.7187,1.6556
best,1024,fp32,8192,16,14.162,12.733,11.402,10.349,11.387,10.351,8.467,7.819,8.862,7.82,1.2421,1.2437,1.6726,1.5981
best,1024,fp32,8192,32,14.35,12.846,11.462,10.405,11.514,10.412,8.544,7.872,8.928,7.874,1.252,1.2463,1.6795,1.6073
best,1024,fp32,8192,64,14.498,12.952,11.632,10.513,11.731,10.53,8.786,7.923,9.125,7.916,1.2464,1.2359,1.6501,1.5888
best,1024,fp32,8192,128,15.194,13.177,12.382,10.75,12.39,10.776,9.416,8.077,9.733,8.217,1.2271,1.2263,1.6136,1.5611
best,1024,fp32,8192,256,20.275,17.805,16.296,13.615,15.72,13.1,16.507,14.677,13.592,11.523,1.2442,1.2898,1.2283,1.4917
best,1024,fp32,8192,512,35.328,31.992,29.087,24.548,27.512,23.51,30.605,27.83,23.247,20.809,1.2146,1.2841,1.1543,1.5197
best,1024,fp32,8192,1024,55.293,51.32,45.157,38.423,43.482,36.757,51.688,47.518,38.018,34.383,1.2245,1.2716,1.0697,1.4544
best,1024,fp32,8192,2048,101.259,96.369,76.431,71.872,73.464,68.907,100.384,94.078,71.541,65.205,1.3248,1.3783,1.0087,1.4154
best,1024,fp32,16384,1,17.955,16.451,12.357,11.123,12.35,11.138,11.994,11.356,11.264,10.353,1.453,1.4538,1.497,1.594
best,1024,fp32,16384,2,17.715,16.435,12.395,11.135,12.253,11.127,12.011,11.395,11.182,10.392,1.4292,1.4458,1.4749,1.5842
best,1024,fp32,16384,4,17.877,16.447,12.288,11.143,12.274,11.143,12.075,11.399,11.227,10.426,1.4548,1.4565,1.4805,1.5923
best,1024,fp32,16384,8,17.88,16.437,12.232,11.123,12.262,11.121,12.125,11.415,11.312,10.429,1.4617,1.4582,1.4746,1.5806
best,1024,fp32,16384,16,18.104,16.646,12.605,11.329,12.571,11.333,12.474,11.776,11.789,10.768,1.4363,1.4401,1.4513,1.5357
best,1024,fp32,16384,32,18.32,16.771,12.778,11.391,12.627,11.384,12.675,11.825,11.963,10.863,1.4337,1.4509,1.4454,1.5314
best,1024,fp32,16384,64,18.856,16.881,13.131,11.512,13.21,11.504,13.115,11.887,12.494,10.991,1.436,1.4274,1.4377,1.5092
best,1024,fp32,16384,128,19.742,17.16,14.042,11.8,14.098,11.801,13.965,12.088,13.402,11.516,1.4059,1.4003,1.4137,1.4731
best,1024,fp32,16384,256,29.952,26.051,21.146,16.541,20.972,16.611,25.094,22.598,19.238,16.664,1.4164,1.4282,1.1936,1.5569
best,1024,fp32,16384,512,52.432,46.499,39.085,29.928,38.826,30.083,47.418,43.436,33.157,30.026,1.3415,1.3504,1.1057,1.5813
best,1024,fp32,16384,1024,84.568,75.429,60.45,46.922,60.779,47.468,82.855,74.721,55.73,50.528,1.399,1.3914,1.0207,1.5175
best,1024,fp32,16384,2048,151.397,146.594,101.717,95.834,102.399,96.438,161.288,156.144,104.096,102.176,1.4884,1.4785,0.9387,1.4544
best,1024,fp32,32768,1,23.586,21.791,14.074,12.649,14.014,12.656,17.615,16.82,16.456,15.559,1.6759,1.683,1.339,1.4333
best,1024,fp32,32768,2,23.618,21.756,14.046,12.639,14.006,12.628,17.624,16.814,16.427,15.606,1.6815,1.6863,1.3401,1.4378
best,1024,fp32,32768,4,23.614,21.768,14.011,12.634,14.118,12.648,19.893,19.045,16.485,15.658,1.6854,1.6726,1.1871,1.4325
best,1024,fp32,32768,8,23.615,21.765,13.931,12.623,13.984,12.63,20.256,19.469,16.52,15.661,1.6951,1.6887,1.1658,1.4295
best,1024,fp32,32768,16,23.933,21.983,14.346,12.824,14.363,12.845,20.664,19.647,17.056,16.02,1.6683,1.6663,1.1582,1.4032
best,1024,fp32,32768,32,24.424,22.108,14.774,12.908,14.706,12.886,21.491,20.026,17.362,16.1,1.6532,1.6608,1.1365,1.4068
best,1024,fp32,32768,64,25.048,22.228,15.19,13.039,15.413,13.033,20.371,18.629,17.93,16.216,1.649,1.6251,1.2296,1.397
best,1024,fp32,32768,128,26.277,22.597,16.624,13.356,16.555,13.36,21.435,18.844,18.766,16.739,1.5807,1.5873,1.2259,1.4002
best,1024,fp32,32768,256,38.272,31.786,26.496,20.258,26.486,20.378,39.963,36.0,28.181,25.664,1.4444,1.445,0.9577,1.3581
best,1024,fp32,32768,512,68.936,58.615,52.616,36.364,52.846,36.728,78.512,70.059,50.495,46.922,1.3102,1.3045,0.878,1.3652
best,1024,fp32,32768,1024,107.826,101.843,78.757,69.772,78.957,70.029,137.551,129.698,84.523,82.721,1.3691,1.3656,0.7839,1.2757
best,1024,fp32,32768,2048,191.557,186.068,131.912,125.472,132.031,125.491,262.868,255.403,159.978,158.41,1.4522,1.4508,0.7287,1.1974
best,1024,fp32,65536,1,32.131,30.268,14.762,12.957,13.891,12.182,17.491,16.63,26.192,25.457,2.1766,2.3131,1.837,1.2267
best,1024,fp32,65536,2,31.906,30.275,14.832,12.943,13.85,12.167,19.038,18.383,26.12,25.516,2.1512,2.3037,1.6759,1.2215
best,1024,fp32,65536,4,32.379,30.606,15.163,13.428,14.216,12.563,19.766,19.05,26.158,25.521,2.1354,2.2776,1.6381,1.2378
best,1024,fp32,65536,8,32.501,30.629,15.467,13.512,14.648,12.714,20.37,19.43,26.171,25.583,2.1013,2.2188,1.5955,1.2419
best,1024,fp32,65536,16,32.943,30.817,15.754,13.554,14.995,12.835,21.258,19.805,26.77,25.888,2.0911,2.1969,1.5497,1.2306
best,1024,fp32,65536,32,33.44,30.981,16.771,14.063,15.896,13.27,25.285,23.34,27.109,26.013,1.9939,2.1037,1.3225,1.2335
best,1024,fp32,65536,64,34.327,31.202,23.141,20.516,23.317,20.765,32.795,30.273,27.648,26.195,1.4834,1.4722,1.0467,1.2416
best,1024,fp32,65536,128,37.272,32.047,24.669,20.958,25.003,21.205,61.319,58.029,28.808,26.677,1.5109,1.4907,0.6078,1.2938
best,1024,fp32,65536,256,60.035,47.333,40.895,30.175,40.967,30.299,118.819,113.546,45.456,42.106,1.468,1.4654,0.5053,1.3207
best,1024,fp32,65536,512,200.965,184.761,88.727,70.537,88.728,71.217,205.762,202.633,82.88,80.138,2.265,2.265,0.9767,2.4248
best,1024,fp32,65536,1024,339.769,330.191,132.506,116.922,132.811,118.149,405.819,403.221,138.368,135.536,2.5642,2.5583,0.8372,2.4555
best,1024,fp32,65536,2048,593.092,596.036,224.533,216.911,225.527,214.748,806.645,804.004,264.514,261.946,2.6414,2.6298,0.7353,2.2422
best,1024,fp32,131072,1,27.147,24.833,15.925,14.599,14.994,13.683,19.36,18.54,44.525,44.097,1.7047,1.8105,1.4022,0.6097
best,1024,fp32,131072,2,26.927,24.762,16.269,14.72,15.274,13.837,20.002,19.303,44.459,44.182,1.6551,1.7629,1.3462,0.6057
best,1024,fp32,131072,4,27.107,24.81,16.685,15.08,15.534,14.006,20.366,19.436,44.413,44.174,1.6246,1.745,1.331,0.6103
best,1024,fp32,131072,8,27.309,24.797,17.082,15.224,16.186,14.334,20.837,19.368,44.507,44.221,1.5987,1.6872,1.3106,0.6136
best,1024,fp32,131072,16,27.699,25.034,17.547,15.236,16.448,14.367,24.971,23.074,45.051,44.489,1.5786,1.684,1.1092,0.6148
best,1024,fp32,131072,32,28.691,25.192,18.99,15.873,17.755,15.051,31.855,29.409,45.424,44.736,1.5108,1.6159,0.9007,0.6316
best,1024,fp32,131072,64,30.709,25.454,24.815,21.91,25.038,22.175,59.84,56.567,45.994,44.952,1.2375,1.2265,0.5132,0.6677
best,1024,fp32,131072,128,39.581,27.239,27.55,22.279,27.931,22.587,104.568,98.037,49.35,45.346,1.4367,1.4171,0.3785,0.802
best,1024,fp32,131072,256,91.298,79.311,73.496,62.652,73.283,62.819,203.244,198.425,77.984,74.569,1.2422,1.2458,0.4492,1.1707
best,1024,fp32,131072,512,186.776,162.893,141.127,125.493,141.268,126.294,366.978,362.705,144.042,140.529,1.3235,1.3221,0.509,1.2967
best,1024,fp32,131072,1024,300.513,281.773,220.687,205.019,221.305,206.409,697.666,694.282,242.298,238.692,1.3617,1.3579,0.4307,1.2403
best,1024,fp32,131072,2048,547.889,538.897,393.108,379.037,393.679,379.009,1394.88,1390.666,466.955,463.303,1.3937,1.3917,0.3928,1.1733
best,1024,fp32,262144,1,41.861,38.55,19.106,17.52,18.138,16.643,19.518,18.752,79.88,80.014,2.191,2.3079,2.1447,0.524
best,1024,fp32,262144,2,41.835,38.575,19.376,17.581,18.293,16.745,19.461,18.625,79.738,80.145,2.1591,2.2869,2.1497,0.5247
best,1024,fp32,262144,4,41.903,38.542,19.837,17.946,18.754,16.976,20.718,19.573,79.663,80.148,2.1124,2.2344,2.0225,0.526
best,1024,fp32,262144,8,42.245,38.585,20.402,18.229,19.29,17.265,24.045,22.104,79.77,80.182,2.0706,2.19,1.7569,0.5296
best,1024,fp32,262144,16,42.995,38.851,20.854,18.245,19.811,17.329,31.056,28.429,80.248,80.449,2.0617,2.1703,1.3844,0.5358
best,1024,fp32,262144,32,44.495,39.045,22.467,18.93,21.158,18.068,58.061,54.6,80.819,80.749,1.9805,2.103,0.7663,0.5506
best,1024,fp32,262144,64,53.291,39.438,37.442,33.996,37.711,34.222,112.455,106.922,82.295,81.001,1.4233,1.4131,0.4739,0.6476
best,1024,fp32,262144,128,87.248,75.169,41.813,36.62,42.25,37.16,188.22,181.976,87.141,82.195,2.0866,2.065,0.4635,1.0012
best,1024,fp32,262144,256,160.053,145.18,123.288,110.236,122.951,110.496,331.191,324.713,139.36,135.588,1.2982,1.3018,0.4833,1.1485
best,1024,fp32,262144,512,333.257,305.13,246.722,223.711,245.039,222.1,652.168,646.127,261.75,256.747,1.3507,1.36,0.511,1.2732
best,1024,fp32,262144,1024,557.347,540.618,402.315,383.262,402.358,382.908,1282.59,1276.887,443.348,438.111,1.3853,1.3852,0.4345,1.2571
best,1024,fp32,262144,2048,1013.1,994.979,707.557,685.687,709.696,686.196,2555.376,2550.955,860.932,855.768,1.4318,1.4275,0.3965,1.1767
best,1024,fp32,524288,2,69.499,64.274,25.395,23.667,24.134,22.672,19.797,18.6,150.543,152.167,2.7367,2.8797,3.5106,0.4617
best,1024,fp32,524288,4,69.459,64.32,26.096,24.037,24.888,23.064,23.955,22.259,150.464,152.204,2.6617,2.7909,2.8996,0.4616
best,1024,fp32,524288,8,69.874,64.367,26.6,24.235,25.403,23.246,30.706,28.248,150.461,152.22,2.6268,2.7506,2.2756,0.4644
best,1024,fp32,524288,16,71.208,64.665,27.258,24.294,25.819,23.286,57.186,53.884,151.023,152.452,2.6124,2.758,1.2452,0.4715
best,1024,fp32,524288,32,79.699,64.86,30.328,25.057,28.736,24.058,111.784,105.655,151.831,152.934,2.6279,2.7735,0.713,0.5249
best,1024,fp32,524288,64,115.36,104.012,62.512,60.695,62.933,61.584,194.239,190.646,153.328,152.078,1.8454,1.8331,0.5939,0.7524
best,1024,fp32,1048576,2,120.818,112.203,37.507,35.454,36.44,34.336,23.264,21.466,288.144,292.634,3.2212,3.3155,5.1933,0.4193
best,1024,fp32,1048576,4,120.675,112.267,38.039,35.78,36.97,34.72,30.302,27.941,287.84,292.581,3.1724,3.2641,3.9824,0.4192
best,1024,fp32,1048576,8,121.114,112.348,38.731,36.035,37.477,34.93,57.136,53.956,288.023,292.687,3.1271,3.2317,2.1197,0.4205
best,1024,fp32,1048576,16,136.459,117.742,40.022,36.122,38.184,34.984,111.432,105.986,288.465,292.9,3.4096,3.5737,1.2246,0.4731
best,1024,fp32,1048576,32,183.899,174.386,45.111,40.749,42.208,38.731,219.08,214.297,289.653,289.582,4.0766,4.357,0.8394,0.6349
best,1024,fp32,1048576,64,205.138,190.946,111.584,110.048,112.135,110.692,430.849,427.066,290.966,290.186,1.8384,1.8294,0.4761,0.705
best,2048,bf16,8192,1,14.48,13.059,12.47,11.359,12.466,11.327,7.093,6.364,,,1.1612,1.1616,2.0414,
best,2048,bf16,8192,2,14.139,13.036,12.675,11.372,12.384,11.287,6.974,6.369,,,1.1155,1.1417,2.0274,
best,2048,bf16,8192,4,14.144,13.058,12.443,11.34,12.403,11.315,6.922,6.366,,,1.1367,1.1404,2.0433,
best,2048,bf16,8192,8,14.216,13.057,12.494,11.351,12.483,11.327,7.038,6.368,,,1.1378,1.1388,2.0199,
best,2048,bf16,8192,16,14.269,13.043,12.496,11.341,12.478,11.282,7.062,6.375,,,1.1419,1.1435,2.0205,
best,2048,bf16,8192,32,14.302,13.074,12.581,11.373,12.536,11.342,7.144,6.412,,,1.1368,1.1409,2.002,
best,2048,bf16,8192,64,14.574,13.286,12.79,11.555,12.813,11.499,7.285,6.467,,,1.1395,1.1374,2.0005,
best,2048,bf16,8192,128,15.034,13.56,13.278,11.796,13.243,11.743,7.56,6.576,,,1.1322,1.1352,1.9886,
best,2048,bf16,8192,256,18.624,16.854,18.286,15.265,18.173,15.242,13.31,11.738,,,1.0185,1.0248,1.3992,
best,2048,bf16,8192,512,32.811,30.648,31.264,27.683,31.101,27.685,24.497,22.063,,,1.0495,1.055,1.3394,
best,2048,bf16,8192,1024,52.042,49.325,47.694,43.288,47.775,43.16,41.605,37.575,,,1.0912,1.0893,1.2509,
best,2048,bf16,8192,2048,96.877,92.096,85.098,79.247,84.875,78.769,80.912,73.506,,,1.1384,1.1414,1.1973,
best,2048,bf16,16384,1,15.08,14.052,16.413,14.067,15.856,14.175,10.248,9.741,,,0.9188,0.9511,1.4715,
best,2048,bf16,16384,2,15.301,14.065,15.984,14.059,15.872,14.212,10.288,9.768,,,0.9573,0.964,1.4873,
best,2048,bf16,16384,4,15.541,14.05,16.002,14.086,15.843,14.201,10.325,9.779,,,0.9712,0.9809,1.5052,
best,2048,bf16,16384,8,15.136,14.05,15.936,14.097,15.661,14.098,10.322,9.783,,,0.9498,0.9665,1.4664,
best,2048,bf16,16384,16,15.165,14.042,15.63,14.073,15.613,14.104,10.397,9.788,,,0.9702,0.9713,1.4586,
best,2048,bf16,16384,32,15.275,14.064,15.75,14.129,15.792,14.182,10.45,9.839,,,0.9698,0.9673,1.4617,
best,2048,bf16,16384,64,15.589,14.285,15.917,14.284,15.875,14.275,10.699,9.907,,,0.9794,0.982,1.4571,
best,2048,bf16,16384,128,16.333,14.617,16.667,14.525,16.408,14.511,11.168,10.043,,,0.98,0.9954,1.4625,
best,2048,bf16,16384,256,21.55,19.197,25.936,20.38,25.859,20.312,20.299,18.522,,,0.8309,0.8334,1.0616,
best,2048,bf16,16384,512,38.286,35.221,45.392,36.849,44.861,36.556,38.152,35.488,,,0.8435,0.8534,1.0035,
best,2048,bf16,16384,1024,60.965,56.312,71.573,58.188,70.947,57.447,64.955,60.777,,,0.8518,0.8593,0.9386,
best,2048,bf16,16384,2048,111.309,107.996,130.869,125.374,130.042,124.169,126.675,119.837,,,0.8505,0.8559,0.8787,
best,2048,bf16,32768,1,17.618,16.563,18.638,17.404,19.328,17.47,15.03,14.047,,,0.9453,0.9115,1.1722,
best,2048,bf16,32768,2,18.155,16.527,18.4,17.419,19.482,17.474,15.112,14.249,,,0.9867,0.9319,1.2014,
best,2048,bf16,32768,4,17.998,16.543,18.437,17.407,19.163,17.465,15.344,14.326,,,0.9762,0.9392,1.173,
best,2048,bf16,32768,8,17.797,16.547,18.434,17.391,18.938,17.393,15.883,14.84,,,0.9654,0.9398,1.1205,
best,2048,bf16,32768,16,17.824,16.547,18.587,17.412,19.062,17.393,16.042,14.925,,,0.9589,0.9351,1.1111,
best,2048,bf16,32768,32,17.954,16.6,18.842,17.451,19.157,17.47,16.296,15.021,,,0.9529,0.9372,1.1017,
best,2048,bf16,32768,64,18.53,16.819,19.362,17.63,19.658,17.631,16.68,15.712,,,0.957,0.9426,1.1109,
best,2048,bf16,32768,128,19.613,17.138,20.101,17.877,20.454,17.882,17.47,15.875,,,0.9757,0.9589,1.1227,
best,2048,bf16,32768,256,29.062,25.56,35.84,26.545,35.522,26.399,32.32,30.049,,,0.8109,0.8181,0.8992,
best,2048,bf16,32768,512,50.653,44.884,64.24,47.556,63.763,47.228,61.991,58.27,,,0.7885,0.7944,0.8171,
best,2048,bf16,32768,1024,80.091,73.139,105.528,85.711,104.64,86.897,107.795,100.75,,,0.759,0.7654,0.743,
best,2048,bf16,32768,2048,146.621,143.358,196.476,190.427,195.402,189.593,210.629,207.659,,,0.7463,0.7504,0.6961,
best,2048,bf16,65536,1,20.581,19.328,19.035,17.531,18.65,17.183,14.605,13.716,,,1.0812,1.1035,1.4092,
best,2048,bf16,65536,2,20.374,19.291,19.342,17.638,19.096,17.516,15.635,14.486,,,1.0534,1.0669,1.3031,
best,2048,bf16,65536,4,20.494,19.259,19.384,17.798,19.319,17.807,15.637,14.573,,,1.0573,1.0608,1.3106,
best,2048,bf16,65536,8,20.573,19.263,19.69,18.078,19.526,18.077,15.786,14.843,,,1.0448,1.0536,1.3032,
best,2048,bf16,65536,16,20.686,19.272,19.824,18.07,19.762,18.102,16.142,15.025,,,1.0435,1.0468,1.2815,
best,2048,bf16,65536,32,21.106,19.332,20.81,18.73,20.662,18.797,19.139,17.835,,,1.0142,1.0215,1.1028,
best,2048,bf16,65536,64,21.76,19.533,26.276,24.044,26.152,24.015,25.459,23.761,,,0.8281,0.8321,0.8547,
best,2048,bf16,65536,128,23.264,19.868,27.947,24.412,27.738,24.383,28.855,26.865,,,0.8324,0.8387,0.8062,
best,2048,bf16,65536,256,39.312,32.989,56.063,43.66,55.815,43.429,54.995,51.56,,,0.7012,0.7043,0.7148,
best,2048,bf16,65536,512,69.195,57.527,103.583,80.703,103.144,79.515,108.04,100.979,,,0.668,0.6709,0.6405,
best,2048,bf16,65536,1024,109.736,103.913,166.655,159.823,166.383,159.413,188.461,182.619,,,0.6585,0.6595,0.5823,
best,2048,bf16,65536,2048,197.604,191.705,310.159,303.492,310.1,303.398,368.527,362.341,,,0.6371,0.6372,0.5362,
best,2048,bf16,131072,1,30.36,28.556,15.915,14.13,15.658,13.754,14.573,13.752,,,1.9076,1.9389,2.0833,
best,2048,bf16,131072,2,30.152,28.481,15.976,14.22,15.49,13.862,15.086,14.239,,,1.8873,1.9465,1.9987,
best,2048,bf16,131072,4,29.869,28.483,16.04,14.245,15.898,14.038,15.613,14.473,,,1.8622,1.8788,1.9131,
best,2048,bf16,131072,8,29.938,28.486,17.439,15.142,17.224,15.067,15.947,14.675,,,1.7167,1.7382,1.8773,
best,2048,bf16,131072,16,30.181,28.497,17.69,15.169,17.61,15.107,18.765,17.496,,,1.7061,1.7139,1.6084,
best,2048,bf16,131072,32,30.73,28.555,18.549,15.688,18.49,15.585,24.698,22.947,,,1.6567,1.662,1.2442,
best,2048,bf16,131072,64,31.84,28.807,30.31,27.536,30.216,27.45,35.954,33.621,,,1.0505,1.0537,0.8856,
best,2048,bf16,131072,128,34.39,29.204,32.584,27.9,32.427,27.802,68.48,65.181,,,1.0554,1.0605,0.5022,
best,2048,bf16,131072,256,63.219,52.111,70.935,53.848,70.735,53.75,133.871,127.876,,,0.8912,0.8937,0.4722,
best,2048,bf16,131072,512,133.199,102.606,129.904,120.223,129.247,119.731,232.077,229.611,,,1.0254,1.0306,0.5739,
best,2048,bf16,131072,1024,202.151,184.639,213.759,205.623,212.717,204.846,459.455,456.758,,,0.9457,0.9503,0.44,
best,2048,bf16,131072,2048,353.412,335.179,401.614,393.281,399.887,391.699,912.672,910.395,,,0.88,0.8838,0.3872,
best,2048,bf16,262144,1,46.651,44.556,20.371,18.048,19.987,17.443,14.754,13.883,,,2.2901,2.3341,3.1619,
best,2048,bf16,262144,2,46.059,44.515,20.158,18.009,20.152,17.69,14.981,13.992,,,2.2849,2.2856,3.0745,
best,2048,bf16,262144,4,46.096,44.518,20.466,18.074,20.25,17.839,15.802,14.423,,,2.2523,2.2763,2.9171,
best,2048,bf16,262144,8,46.36,44.524,21.048,18.461,20.621,18.109,18.6,17.226,,,2.2026,2.2482,2.4925,
best,2048,bf16,262144,16,46.744,44.51,23.242,19.884,23.064,19.707,24.197,22.464,,,2.0112,2.0267,1.9318,
best,2048,bf16,262144,32,47.563,44.597,24.442,20.505,24.384,20.424,35.269,33.062,,,1.946,1.9506,1.3486,
best,2048,bf16,262144,64,49.122,44.856,49.522,45.923,49.351,45.922,67.095,63.799,,,0.9919,0.9954,0.7321,
best,2048,bf16,262144,128,55.01,45.414,52.939,46.411,53.143,46.383,122.888,115.189,,,1.0391,1.0351,0.4476,
best,2048,bf16,262144,256,125.938,112.333,123.696,114.688,122.909,114.028,240.38,236.034,,,1.0181,1.0246,0.5239,
best,2048,bf16,262144,512,254.207,216.419,214.392,204.434,213.069,203.499,437.594,434.477,,,1.1857,1.1931,0.5809,
best,2048,bf16,262144,1024,410.214,376.467,360.434,350.605,359.097,349.382,832.408,829.366,,,1.1381,1.1423,0.4928,
best,2048,bf16,262144,2048,743.003,727.194,676.333,666.314,674.909,665.055,1659.127,1655.275,,,1.0986,1.1009,0.4478,
best,2048,bf16,524288,2,78.043,75.658,23.744,20.724,23.648,20.334,15.536,14.264,,,3.2869,3.3002,5.0234,
best,2048,bf16,524288,4,77.818,75.599,23.85,20.819,23.973,20.479,18.325,17.046,,,3.2628,3.2461,4.2465,
best,2048,bf16,524288,8,78.133,75.625,24.408,21.106,24.189,20.814,24.31,22.609,,,3.2011,3.2301,3.214,
best,2048,bf16,524288,16,78.439,75.605,39.779,33.948,38.939,33.455,35.47,33.244,,,1.9719,2.0144,2.2114,
best,2048,bf16,524288,32,79.554,75.761,30.443,25.131,30.343,24.922,67.282,64.081,,,2.6132,2.6218,1.1824,
best,2048,bf16,524288,64,83.564,76.002,84.69,79.49,85.053,79.356,131.592,126.044,,,0.9867,0.9825,0.635,
best,2048,bf16,1048576,2,142.189,138.953,26.725,22.599,26.4,22.255,18.192,16.933,,,5.3204,5.3859,7.816,
best,2048,bf16,1048576,4,142.265,138.966,27.048,22.712,27.191,22.338,23.709,21.981,,,5.2597,5.2321,6.0005,
best,2048,bf16,1048576,8,142.329,138.979,27.51,22.965,27.333,22.581,34.739,32.49,,,5.1737,5.2072,4.0971,
best,2048,bf16,1048576,16,142.935,138.991,46.488,37.636,45.493,36.859,66.347,62.956,,,3.0747,3.1419,2.1544,
best,2048,bf16,1048576,32,145.221,139.136,66.976,52.986,65.64,51.39,129.808,123.646,,,2.1683,2.2124,1.1187,
