scenario,sweep,K,dtype,N,BS,op,op26_cold_us_local,op26_warm_us_local,anchor_op,anchor_cold_us_local,anchor_warm_us_local,speedup_same_node_cold
real,bs,1024,fp32,262144,2048,op26_1cta,995.581,974.507,gvr_cutedsl,1001.071,982.389,1.0055
real,bs,1024,fp32,524288,2,op26_1cta,68.986,70.149,gvr_cutedsl,69.937,71.158,1.0138
real,bs,1024,fp32,524288,4,op26_1cta,68.796,67.343,gvr_cutedsl,68.463,69.221,0.9952
real,bs,1024,fp32,524288,8,op26_1cta,66.375,58.323,gvr_cutedsl,69.718,71.648,1.0504
real,bs,1024,fp32,524288,16,op26_1cta,67.361,69.923,gvr_cutedsl,69.886,69.511,1.0375
real,bs,1024,fp32,524288,32,op26_1cta,72.379,65.444,gvr_cutedsl,77.663,77.955,1.073
real,bs,1024,fp32,524288,64,op26_1cta,105.417,105.012,gvr_cutedsl,113.709,113.923,1.0787
real,bs,1024,fp32,1048576,2,op26_1cta,120.911,118.043,gvr_cutedsl,125.76,126.008,1.0401
real,bs,1024,fp32,1048576,4,op26_1cta,116.279,117.046,gvr_cutedsl,124.708,125.319,1.0725
real,bs,1024,fp32,1048576,8,op26_1cta,118.33,109.954,gvr_cutedsl,126.125,127.102,1.0659
real,bs,1024,fp32,1048576,16,op26_1cta,122.685,123.255,gvr_cutedsl,135.956,135.864,1.1082
real,bs,1024,fp32,1048576,32,op26_1cta,170.328,170.399,gvr_cutedsl,187.034,178.159,1.0981
real,bs,1024,fp32,1048576,64,op26_1cta,192.547,188.044,gvr_cutedsl,206.521,205.445,1.0726
real,bs,2048,bf16,8192,1,op26_1cta,14.345,12.95,gvr_cutedsl,14.301,12.688,0.9969
real,bs,2048,bf16,8192,2,op26_1cta,14.238,12.898,gvr_cutedsl,13.979,12.645,0.9818
real,bs,2048,bf16,8192,4,op26_1cta,14.261,12.882,gvr_cutedsl,14.013,12.661,0.9826
real,bs,2048,bf16,8192,8,op26_1cta,14.323,12.909,gvr_cutedsl,14.017,12.671,0.9786
real,bs,2048,bf16,8192,16,op26_1cta,14.432,13.147,gvr_cutedsl,14.145,12.912,0.9801
real,bs,2048,bf16,8192,32,op26_1cta,14.656,13.449,gvr_cutedsl,14.331,13.161,0.9778
real,bs,2048,bf16,8192,64,op26_1cta,14.992,13.623,gvr_cutedsl,14.667,13.371,0.9783
real,bs,2048,bf16,8192,128,op26_1cta,15.443,13.953,gvr_cutedsl,15.173,13.638,0.9825
real,bs,2048,bf16,8192,256,op26_1cta,17.464,15.835,gvr_cutedsl,18.717,17.016,1.0717
real,bs,2048,bf16,8192,512,op26_1cta,30.62,28.361,gvr_cutedsl,32.768,30.811,1.0702
real,bs,2048,bf16,8192,1024,op26_1cta,48.473,44.915,gvr_cutedsl,51.932,49.378,1.0714
real,bs,2048,bf16,8192,2048,op26_1cta,89.028,83.742,gvr_cutedsl,96.752,92.054,1.0868
real,bs,2048,bf16,16384,1,op26_1cta,16.589,15.237,gvr_cutedsl,15.368,13.679,0.9264
real,bs,2048,bf16,16384,2,op26_1cta,16.304,15.234,gvr_cutedsl,15.35,13.647,0.9415
real,bs,2048,bf16,16384,4,op26_1cta,16.373,15.247,gvr_cutedsl,15.064,13.659,0.9201
real,bs,2048,bf16,16384,8,op26_1cta,16.381,15.264,gvr_cutedsl,15.299,13.666,0.9339
real,bs,2048,bf16,16384,16,op26_1cta,16.613,15.516,gvr_cutedsl,15.408,13.929,0.9275
real,bs,2048,bf16,16384,32,op26_1cta,17.011,15.808,gvr_cutedsl,15.582,14.217,0.916
real,bs,2048,bf16,16384,64,op26_1cta,17.277,15.985,gvr_cutedsl,15.731,14.379,0.9105
real,bs,2048,bf16,16384,128,op26_1cta,17.987,16.3,gvr_cutedsl,16.469,14.726,0.9156
real,bs,2048,bf16,16384,256,op26_1cta,22.48,20.443,gvr_cutedsl,21.521,19.323,0.9573
real,bs,2048,bf16,16384,512,op26_1cta,40.065,37.018,gvr_cutedsl,38.423,35.285,0.959
real,bs,2048,bf16,16384,1024,op26_1cta,63.546,59.238,gvr_cutedsl,60.833,56.353,0.9573
real,bs,2048,bf16,16384,2048,op26_1cta,116.486,113.202,gvr_cutedsl,111.246,107.909,0.955
real,bs,2048,bf16,32768,1,op26_1cta,20.083,17.285,gvr_cutedsl,16.515,15.1,0.8223
real,bs,2048,bf16,32768,2,op26_1cta,21.276,17.287,gvr_cutedsl,16.102,15.079,0.7568
real,bs,2048,bf16,32768,4,op26_1cta,20.848,17.301,gvr_cutedsl,16.345,15.107,0.784
real,bs,2048,bf16,32768,8,op26_1cta,20.838,17.296,gvr_cutedsl,16.349,15.118,0.7846
real,bs,2048,bf16,32768,16,op26_1cta,20.88,17.569,gvr_cutedsl,16.649,15.376,0.7974
real,bs,2048,bf16,32768,32,op26_1cta,21.064,17.843,gvr_cutedsl,16.939,15.648,0.8042
real,bs,2048,bf16,32768,64,op26_1cta,21.709,18.018,gvr_cutedsl,17.6,15.849,0.8107
real,bs,2048,bf16,32768,128,op26_1cta,22.75,18.385,gvr_cutedsl,18.496,16.19,0.813
real,bs,2048,bf16,32768,256,op26_1cta,29.259,25.589,gvr_cutedsl,27.23,23.644,0.9307
real,bs,2048,bf16,32768,512,op26_1cta,51.009,45.195,gvr_cutedsl,46.719,41.093,0.9159
real,bs,2048,bf16,32768,1024,op26_1cta,80.85,73.879,gvr_cutedsl,74.485,67.216,0.9213
real,bs,2048,bf16,32768,2048,op26_1cta,147.553,144.754,gvr_cutedsl,134.006,131.17,0.9082
real,bs,2048,bf16,65536,1,op26_1cta,23.283,21.746,gvr_cutedsl,20.692,19.298,0.8887
real,bs,2048,bf16,65536,2,op26_1cta,23.1,21.681,gvr_cutedsl,20.485,19.299,0.8868
real,bs,2048,bf16,65536,4,op26_1cta,23.108,21.702,gvr_cutedsl,20.747,19.315,0.8978
real,bs,2048,bf16,65536,8,op26_1cta,23.219,21.678,gvr_cutedsl,20.808,19.321,0.8962
real,bs,2048,bf16,65536,16,op26_1cta,23.465,21.997,gvr_cutedsl,20.95,19.613,0.8928
real,bs,2048,bf16,65536,32,op26_1cta,23.835,22.197,gvr_cutedsl,21.536,19.831,0.9035
real,bs,2048,bf16,65536,64,op26_1cta,24.571,22.357,gvr_cutedsl,22.233,19.999,0.9048
real,bs,2048,bf16,65536,128,op26_1cta,26.142,22.753,gvr_cutedsl,23.838,20.395,0.9119
real,bs,2048,bf16,65536,256,op26_1cta,43.071,37.057,gvr_cutedsl,40.121,33.921,0.9315
real,bs,2048,bf16,65536,512,op26_1cta,76.354,64.433,gvr_cutedsl,70.93,59.08,0.929
real,bs,2048,bf16,65536,1024,op26_1cta,122.081,116.147,gvr_cutedsl,112.195,106.334,0.919
real,bs,2048,bf16,65536,2048,op26_1cta,221.056,215.896,gvr_cutedsl,202.29,196.542,0.9151
real,bs,2048,bf16,131072,1,op26_1cta,33.867,32.123,gvr_cutedsl,28.385,26.722,0.8381
real,bs,2048,bf16,131072,2,op26_1cta,33.475,32.029,gvr_cutedsl,28.15,26.658,0.8409
real,bs,2048,bf16,131072,4,op26_1cta,33.694,32.065,gvr_cutedsl,28.396,26.698,0.8428
real,bs,2048,bf16,131072,8,op26_1cta,33.918,32.062,gvr_cutedsl,28.606,26.709,0.8434
real,bs,2048,bf16,131072,16,op26_1cta,34.155,32.39,gvr_cutedsl,28.772,26.995,0.8424
real,bs,2048,bf16,131072,32,op26_1cta,34.868,32.627,gvr_cutedsl,29.465,27.23,0.845
real,bs,2048,bf16,131072,64,op26_1cta,35.888,32.828,gvr_cutedsl,30.571,27.395,0.8518
real,bs,2048,bf16,131072,128,op26_1cta,38.457,33.385,gvr_cutedsl,33.104,27.959,0.8608
real,bs,2048,bf16,131072,256,op26_1cta,69.396,57.934,gvr_cutedsl,60.625,49.454,0.8736
real,bs,2048,bf16,131072,512,op26_1cta,153.985,136.358,gvr_cutedsl,128.59,98.137,0.8351
real,bs,2048,bf16,131072,1024,op26_1cta,247.443,227.61,gvr_cutedsl,194.906,176.825,0.7877
real,bs,2048,bf16,131072,2048,op26_1cta,416.168,400.469,gvr_cutedsl,341.109,325.312,0.8196
real,bs,2048,bf16,262144,1,op26_1cta,52.402,50.648,gvr_cutedsl,52.148,50.177,0.9952
real,bs,2048,bf16,262144,2,op26_1cta,52.591,50.67,gvr_cutedsl,51.791,50.117,0.9848
real,bs,2048,bf16,262144,4,op26_1cta,52.758,50.684,gvr_cutedsl,52.178,50.162,0.989
real,bs,2048,bf16,262144,8,op26_1cta,52.759,50.708,gvr_cutedsl,52.265,50.153,0.9906
real,bs,2048,bf16,262144,16,op26_1cta,53.025,50.994,gvr_cutedsl,52.77,50.452,0.9952
real,bs,2048,bf16,262144,32,op26_1cta,54.156,51.215,gvr_cutedsl,53.657,50.754,0.9908
real,bs,2048,bf16,262144,64,op26_1cta,55.583,51.446,gvr_cutedsl,55.254,50.972,0.9941
real,bs,2048,bf16,262144,128,op26_1cta,61.767,52.199,gvr_cutedsl,61.143,51.688,0.9899
real,bs,2048,bf16,262144,256,op26_1cta,151.286,137.268,gvr_cutedsl,145.457,131.828,0.9615
real,bs,2048,bf16,262144,512,op26_1cta,272.924,257.204,gvr_cutedsl,282.7,252.241,1.0358
real,bs,2048,bf16,262144,1024,op26_1cta,489.025,456.347,gvr_cutedsl,483.111,454.427,0.9879
real,bs,2048,bf16,262144,2048,op26_1cta,912.905,884.257,gvr_cutedsl,881.363,865.668,0.9654
real,bs,2048,bf16,524288,2,op26_1cta,90.074,87.315,gvr_cutedsl,90.565,87.89,1.0055
real,bs,2048,bf16,524288,4,op26_1cta,89.781,87.358,gvr_cutedsl,90.388,87.856,1.0068
real,bs,2048,bf16,524288,8,op26_1cta,89.9,87.385,gvr_cutedsl,90.513,87.879,1.0068
real,bs,2048,bf16,524288,16,op26_1cta,90.591,87.654,gvr_cutedsl,91.221,88.192,1.007
real,bs,2048,bf16,524288,32,op26_1cta,91.688,87.943,gvr_cutedsl,92.509,88.461,1.009
real,bs,2048,bf16,524288,64,op26_1cta,95.984,88.198,gvr_cutedsl,96.419,88.764,1.0045
real,bs,2048,bf16,1048576,2,op26_1cta,91.042,88.311,gvr_cutedsl,91.312,88.138,1.003
real,bs,2048,bf16,1048576,4,op26_1cta,91.119,88.31,gvr_cutedsl,91.484,88.141,1.004
real,bs,2048,bf16,1048576,8,op26_1cta,91.33,88.351,gvr_cutedsl,91.67,88.154,1.0037
real,bs,2048,bf16,1048576,16,op26_1cta,92.501,88.633,gvr_cutedsl,92.889,88.457,1.0042
real,bs,2048,bf16,1048576,32,op26_1cta,95.16,88.877,gvr_cutedsl,95.231,88.705,1.0007
real,bs,2048,bf16,1048576,64,op26_1cta,108.61,99.93,gvr_cutedsl,108.89,100.682,1.0026
real,bs,2048,fp16,8192,1,op26_1cta,14.608,13.311,gvr_cutedsl,14.702,13.221,1.0064
real,bs,2048,fp16,8192,2,op26_1cta,14.601,13.283,gvr_cutedsl,14.464,13.181,0.9906
real,bs,2048,fp16,8192,4,op26_1cta,14.654,13.309,gvr_cutedsl,14.56,13.208,0.9936
real,bs,2048,fp16,8192,8,op26_1cta,14.683,13.328,gvr_cutedsl,14.529,13.232,0.9895
real,bs,2048,fp16,8192,16,op26_1cta,14.827,13.639,gvr_cutedsl,14.736,13.56,0.9939
real,bs,2048,fp16,8192,32,op26_1cta,15.128,13.94,gvr_cutedsl,14.963,13.832,0.9891
real,bs,2048,fp16,8192,64,op26_1cta,15.347,14.096,gvr_cutedsl,15.177,14.002,0.9889
real,bs,2048,fp16,8192,128,op26_1cta,15.848,14.48,gvr_cutedsl,15.729,14.331,0.9925
real,bs,2048,fp16,8192,256,op26_1cta,17.257,15.586,gvr_cutedsl,19.656,17.88,1.139
real,bs,2048,fp16,8192,512,op26_1cta,30.34,28.228,gvr_cutedsl,34.379,32.474,1.1331
real,bs,2048,fp16,8192,1024,op26_1cta,48.195,44.598,gvr_cutedsl,54.707,52.063,1.1351
real,bs,2048,fp16,8192,2048,op26_1cta,87.933,82.765,gvr_cutedsl,101.705,96.962,1.1566
real,bs,2048,fp16,16384,1,op26_1cta,17.433,15.017,gvr_cutedsl,14.611,13.287,0.8381
real,bs,2048,fp16,16384,2,op26_1cta,16.824,15.07,gvr_cutedsl,14.45,13.259,0.8589
real,bs,2048,fp16,16384,4,op26_1cta,16.121,15.005,gvr_cutedsl,14.27,13.29,0.8852
real,bs,2048,fp16,16384,8,op26_1cta,16.792,15.019,gvr_cutedsl,14.432,13.302,0.8595
real,bs,2048,fp16,16384,16,op26_1cta,16.742,15.369,gvr_cutedsl,14.766,13.636,0.882
real,bs,2048,fp16,16384,32,op26_1cta,16.883,15.671,gvr_cutedsl,15.168,13.922,0.8984
real,bs,2048,fp16,16384,64,op26_1cta,17.773,15.808,gvr_cutedsl,15.392,14.089,0.866
real,bs,2048,fp16,16384,128,op26_1cta,17.82,16.172,gvr_cutedsl,16.128,14.445,0.9051
real,bs,2048,fp16,16384,256,op26_1cta,21.856,19.904,gvr_cutedsl,20.889,18.818,0.9558
real,bs,2048,fp16,16384,512,op26_1cta,39.039,36.135,gvr_cutedsl,37.284,34.394,0.955
real,bs,2048,fp16,16384,1024,op26_1cta,61.639,57.506,gvr_cutedsl,58.724,54.724,0.9527
real,bs,2048,fp16,16384,2048,op26_1cta,112.525,109.03,gvr_cutedsl,108.115,104.911,0.9608
real,bs,2048,fp16,32768,1,op26_1cta,18.681,17.074,gvr_cutedsl,15.838,14.708,0.8478
real,bs,2048,fp16,32768,2,op26_1cta,20.627,17.098,gvr_cutedsl,15.976,14.705,0.7745
real,bs,2048,fp16,32768,4,op26_1cta,18.451,17.106,gvr_cutedsl,16.061,14.744,0.8705
real,bs,2048,fp16,32768,8,op26_1cta,20.224,17.12,gvr_cutedsl,16.033,14.759,0.7928
real,bs,2048,fp16,32768,16,op26_1cta,19.574,17.465,gvr_cutedsl,16.515,15.096,0.8437
real,bs,2048,fp16,32768,32,op26_1cta,20.986,17.738,gvr_cutedsl,16.654,15.367,0.7936
real,bs,2048,fp16,32768,64,op26_1cta,19.917,17.899,gvr_cutedsl,17.177,15.528,0.8624
real,bs,2048,fp16,32768,128,op26_1cta,21.459,18.304,gvr_cutedsl,18.297,15.901,0.8526
real,bs,2048,fp16,32768,256,op26_1cta,28.571,25.026,gvr_cutedsl,26.6,23.226,0.931
real,bs,2048,fp16,32768,512,op26_1cta,49.606,44.178,gvr_cutedsl,45.486,40.124,0.9169
real,bs,2048,fp16,32768,1024,op26_1cta,78.461,71.685,gvr_cutedsl,72.434,65.817,0.9232
real,bs,2048,fp16,32768,2048,op26_1cta,143.333,140.591,gvr_cutedsl,131.379,128.483,0.9166
real,bs,2048,fp16,65536,1,op26_1cta,24.632,23.439,gvr_cutedsl,20.814,19.474,0.845
real,bs,2048,fp16,65536,2,op26_1cta,24.852,23.447,gvr_cutedsl,20.674,19.473,0.8319
real,bs,2048,fp16,65536,4,op26_1cta,24.99,23.475,gvr_cutedsl,20.938,19.512,0.8379
real,bs,2048,fp16,65536,8,op26_1cta,25.037,23.492,gvr_cutedsl,21.075,19.524,0.8418
real,bs,2048,fp16,65536,16,op26_1cta,25.292,23.833,gvr_cutedsl,21.243,19.86,0.8399
real,bs,2048,fp16,65536,32,op26_1cta,25.766,24.024,gvr_cutedsl,21.766,20.087,0.8448
real,bs,2048,fp16,65536,64,op26_1cta,26.419,24.192,gvr_cutedsl,22.544,20.262,0.8533
real,bs,2048,fp16,65536,128,op26_1cta,27.993,24.581,gvr_cutedsl,24.068,20.637,0.8598
real,bs,2048,fp16,65536,256,op26_1cta,42.14,36.127,gvr_cutedsl,40.023,34.039,0.9498
real,bs,2048,fp16,65536,512,op26_1cta,74.484,62.889,gvr_cutedsl,70.962,58.888,0.9527
real,bs,2048,fp16,65536,1024,op26_1cta,118.603,112.482,gvr_cutedsl,111.968,106.057,0.9441
real,bs,2048,fp16,65536,2048,op26_1cta,214.895,209.268,gvr_cutedsl,201.898,196.619,0.9395
real,bs,2048,fp16,131072,1,op26_1cta,32.952,31.351,gvr_cutedsl,28.288,26.771,0.8585
real,bs,2048,fp16,131072,2,op26_1cta,32.851,31.297,gvr_cutedsl,28.155,26.706,0.8571
real,bs,2048,fp16,131072,4,op26_1cta,33.004,31.314,gvr_cutedsl,28.414,26.78,0.8609
real,bs,2048,fp16,131072,8,op26_1cta,33.216,31.379,gvr_cutedsl,28.582,26.803,0.8605
real,bs,2048,fp16,131072,16,op26_1cta,33.46,31.742,gvr_cutedsl,28.921,27.177,0.8643
real,bs,2048,fp16,131072,32,op26_1cta,34.216,31.933,gvr_cutedsl,29.628,27.355,0.8659
real,bs,2048,fp16,131072,64,op26_1cta,35.19,32.187,gvr_cutedsl,30.563,27.623,0.8685
real,bs,2048,fp16,131072,128,op26_1cta,37.793,32.659,gvr_cutedsl,33.228,28.096,0.8792
real,bs,2048,fp16,131072,256,op26_1cta,66.836,55.403,gvr_cutedsl,59.713,48.577,0.8934
real,bs,2048,fp16,131072,512,op26_1cta,151.244,139.087,gvr_cutedsl,129.441,100.635,0.8558
real,bs,2048,fp16,131072,1024,op26_1cta,245.928,226.675,gvr_cutedsl,203.538,179.346,0.8276
real,bs,2048,fp16,131072,2048,op26_1cta,401.492,382.019,gvr_cutedsl,345.423,324.057,0.8603
real,bs,2048,fp16,262144,1,op26_1cta,51.337,49.532,gvr_cutedsl,51.238,49.335,0.9981
real,bs,2048,fp16,262144,2,op26_1cta,51.543,49.569,gvr_cutedsl,51.057,49.265,0.9906
real,bs,2048,fp16,262144,4,op26_1cta,51.615,49.581,gvr_cutedsl,51.438,49.349,0.9966
real,bs,2048,fp16,262144,8,op26_1cta,51.732,49.624,gvr_cutedsl,51.558,49.392,0.9966
real,bs,2048,fp16,262144,16,op26_1cta,52.172,49.953,gvr_cutedsl,51.927,49.758,0.9953
real,bs,2048,fp16,262144,32,op26_1cta,53.227,50.173,gvr_cutedsl,53.043,49.987,0.9965
real,bs,2048,fp16,262144,64,op26_1cta,54.628,50.475,gvr_cutedsl,54.372,50.259,0.9953
real,bs,2048,fp16,262144,128,op26_1cta,60.884,51.096,gvr_cutedsl,60.449,50.87,0.9929
real,bs,2048,fp16,262144,256,op26_1cta,148.723,134.483,gvr_cutedsl,148.68,135.059,0.9997
real,bs,2048,fp16,262144,512,op26_1cta,294.516,251.386,gvr_cutedsl,291.364,250.367,0.9893
real,bs,2048,fp16,262144,1024,op26_1cta,479.715,452.398,gvr_cutedsl,479.917,458.481,1.0004
real,bs,2048,fp16,262144,2048,op26_1cta,896.884,870.027,gvr_cutedsl,897.11,868.221,1.0003
real,bs,2048,fp16,524288,2,op26_1cta,88.055,85.587,gvr_cutedsl,89.296,86.623,1.0141
real,bs,2048,fp16,524288,4,op26_1cta,88.108,85.643,gvr_cutedsl,89.177,86.62,1.0121
real,bs,2048,fp16,524288,8,op26_1cta,88.417,85.662,gvr_cutedsl,89.341,86.675,1.0105
real,bs,2048,fp16,524288,16,op26_1cta,89.008,86.03,gvr_cutedsl,90.052,87.038,1.0117
real,bs,2048,fp16,524288,32,op26_1cta,90.253,86.267,gvr_cutedsl,91.298,87.306,1.0116
real,bs,2048,fp16,524288,64,op26_1cta,94.52,86.587,gvr_cutedsl,95.202,87.608,1.0072
real,bs,2048,fp16,1048576,2,op26_1cta,88.973,86.234,gvr_cutedsl,89.769,86.711,1.0089
real,bs,2048,fp16,1048576,4,op26_1cta,89.362,86.268,gvr_cutedsl,90.103,86.764,1.0083
real,bs,2048,fp16,1048576,8,op26_1cta,89.634,86.291,gvr_cutedsl,90.384,86.786,1.0084
real,bs,2048,fp16,1048576,16,op26_1cta,90.7,86.652,gvr_cutedsl,91.229,87.139,1.0058
real,bs,2048,fp16,1048576,32,op26_1cta,93.431,86.882,gvr_cutedsl,93.64,87.39,1.0022
real,bs,2048,fp16,1048576,64,op26_1cta,107.663,98.856,gvr_cutedsl,108.023,99.474,1.0033
real,bs,2048,fp32,8192,1,op26_1cta,11.806,10.736,gvr_cutedsl,14.776,13.691,1.2516
real,bs,2048,fp32,8192,2,op26_1cta,11.793,10.733,gvr_cutedsl,14.857,13.674,1.2598
real,bs,2048,fp32,8192,4,op26_1cta,11.825,10.731,gvr_cutedsl,14.835,13.676,1.2545
real,bs,2048,fp32,8192,8,op26_1cta,11.833,10.765,gvr_cutedsl,14.873,13.739,1.2569
real,bs,2048,fp32,8192,16,op26_1cta,11.792,10.77,gvr_cutedsl,14.923,13.72,1.2655
real,bs,2048,fp32,8192,32,op26_1cta,11.995,10.777,gvr_cutedsl,15.144,13.765,1.2625
real,bs,2048,fp32,8192,64,op26_1cta,12.134,10.84,gvr_cutedsl,15.23,13.808,1.2552
real,bs,2048,fp32,8192,128,op26_1cta,12.797,10.956,gvr_cutedsl,15.902,13.974,1.2426
real,bs,2048,fp32,8192,256,op26_1cta,16.28,14.079,gvr_cutedsl,21.616,19.144,1.3278
real,bs,2048,fp32,8192,512,op26_1cta,29.048,25.858,gvr_cutedsl,37.646,34.224,1.296
real,bs,2048,fp32,8192,1024,op26_1cta,45.785,41.062,gvr_cutedsl,59.697,55.266,1.3039
real,bs,2048,fp32,8192,2048,op26_1cta,82.218,78.647,gvr_cutedsl,109.128,105.638,1.3273
real,bs,2048,fp32,16384,1,op26_1cta,13.214,12.094,gvr_cutedsl,15.622,14.485,1.1822
real,bs,2048,fp32,16384,2,op26_1cta,13.168,12.041,gvr_cutedsl,15.617,14.451,1.186
real,bs,2048,fp32,16384,4,op26_1cta,13.434,12.072,gvr_cutedsl,15.837,14.486,1.1789
real,bs,2048,fp32,16384,8,op26_1cta,13.438,12.076,gvr_cutedsl,15.854,14.521,1.1798
real,bs,2048,fp32,16384,16,op26_1cta,13.44,12.089,gvr_cutedsl,15.843,14.539,1.1788
real,bs,2048,fp32,16384,32,op26_1cta,13.574,12.107,gvr_cutedsl,15.992,14.54,1.1781
real,bs,2048,fp32,16384,64,op26_1cta,14.03,12.184,gvr_cutedsl,16.512,14.632,1.1769
real,bs,2048,fp32,16384,128,op26_1cta,14.852,12.324,gvr_cutedsl,17.389,14.796,1.1708
real,bs,2048,fp32,16384,256,op26_1cta,21.424,17.951,gvr_cutedsl,26.256,21.193,1.2255
real,bs,2048,fp32,16384,512,op26_1cta,36.524,30.938,gvr_cutedsl,45.9,38.611,1.2567
real,bs,2048,fp32,16384,1024,op26_1cta,58.591,50.484,gvr_cutedsl,74.036,62.503,1.2636
real,bs,2048,fp32,16384,2048,op26_1cta,104.688,99.976,gvr_cutedsl,131.915,127.239,1.2601
real,bs,2048,fp32,32768,1,op26_1cta,17.179,15.507,gvr_cutedsl,16.944,15.279,0.9863
real,bs,2048,fp32,32768,2,op26_1cta,17.344,15.57,gvr_cutedsl,17.024,15.289,0.9815
real,bs,2048,fp32,32768,4,op26_1cta,17.35,15.525,gvr_cutedsl,17.046,15.291,0.9825
real,bs,2048,fp32,32768,8,op26_1cta,17.566,15.653,gvr_cutedsl,17.294,15.364,0.9845
real,bs,2048,fp32,32768,16,op26_1cta,17.478,15.561,gvr_cutedsl,17.251,15.356,0.987
real,bs,2048,fp32,32768,32,op26_1cta,17.733,15.691,gvr_cutedsl,17.517,15.375,0.9878
real,bs,2048,fp32,32768,64,op26_1cta,18.461,15.77,gvr_cutedsl,18.245,15.49,0.9883
real,bs,2048,fp32,32768,128,op26_1cta,19.955,16.037,gvr_cutedsl,19.733,15.689,0.9889
real,bs,2048,fp32,32768,256,op26_1cta,29.878,22.768,gvr_cutedsl,32.487,23.87,1.0873
real,bs,2048,fp32,32768,512,op26_1cta,54.767,42.868,gvr_cutedsl,62.858,45.816,1.1477
real,bs,2048,fp32,32768,1024,op26_1cta,86.085,79.006,gvr_cutedsl,98.119,89.797,1.1398
real,bs,2048,fp32,32768,2048,op26_1cta,147.921,140.51,gvr_cutedsl,171.727,163.516,1.1609
real,bs,2048,fp32,65536,1,op26_1cta,22.524,20.651,gvr_cutedsl,24.907,22.968,1.1058
real,bs,2048,fp32,65536,2,op26_1cta,22.221,20.569,gvr_cutedsl,24.732,22.869,1.113
real,bs,2048,fp32,65536,4,op26_1cta,22.345,20.668,gvr_cutedsl,24.782,22.973,1.1091
real,bs,2048,fp32,65536,8,op26_1cta,22.379,20.701,gvr_cutedsl,24.729,22.999,1.105
real,bs,2048,fp32,65536,16,op26_1cta,22.58,20.707,gvr_cutedsl,25.014,23.011,1.1078
real,bs,2048,fp32,65536,32,op26_1cta,23.137,20.764,gvr_cutedsl,25.483,23.055,1.1014
real,bs,2048,fp32,65536,64,op26_1cta,24.204,20.94,gvr_cutedsl,26.52,23.271,1.0957
real,bs,2048,fp32,65536,128,op26_1cta,27.116,21.406,gvr_cutedsl,29.454,23.712,1.0862
real,bs,2048,fp32,65536,256,op26_1cta,46.662,32.382,gvr_cutedsl,52.234,36.435,1.1194
real,bs,2048,fp32,65536,512,op26_1cta,123.622,104.852,gvr_cutedsl,133.009,116.164,1.0759
real,bs,2048,fp32,65536,1024,op26_1cta,200.277,185.254,gvr_cutedsl,211.4,197.227,1.0555
real,bs,2048,fp32,65536,2048,op26_1cta,336.709,323.994,gvr_cutedsl,359.686,343.643,1.0682
real,bs,2048,fp32,131072,1,op26_1cta,30.439,27.98,gvr_cutedsl,35.404,32.963,1.1631
real,bs,2048,fp32,131072,2,op26_1cta,30.249,28.062,gvr_cutedsl,35.622,32.992,1.1776
real,bs,2048,fp32,131072,4,op26_1cta,30.369,28.087,gvr_cutedsl,35.422,33.056,1.1664
real,bs,2048,fp32,131072,8,op26_1cta,31.646,28.125,gvr_cutedsl,35.548,33.107,1.1233
real,bs,2048,fp32,131072,16,op26_1cta,33.238,28.701,gvr_cutedsl,36.022,33.137,1.0838
real,bs,2048,fp32,131072,32,op26_1cta,32.252,28.302,gvr_cutedsl,36.4,33.424,1.1286
real,bs,2048,fp32,131072,64,op26_1cta,33.635,28.738,gvr_cutedsl,38.881,33.835,1.156
real,bs,2048,fp32,131072,128,op26_1cta,40.663,29.655,gvr_cutedsl,45.85,34.76,1.1276
real,bs,2048,fp32,131072,256,op26_1cta,114.477,99.251,gvr_cutedsl,139.881,125.714,1.2219
real,bs,2048,fp32,131072,512,op26_1cta,221.339,202.131,gvr_cutedsl,265.382,249.852,1.199
real,bs,2048,fp32,131072,1024,op26_1cta,360.107,353.077,gvr_cutedsl,451.354,433.192,1.2534
real,bs,2048,fp32,131072,2048,op26_1cta,697.689,691.625,gvr_cutedsl,863.409,856.07,1.2375
real,bs,2048,fp32,262144,1,op26_1cta,49.739,47.137,gvr_cutedsl,54.271,51.045,1.0911
real,bs,2048,fp32,262144,2,op26_1cta,44.684,41.217,gvr_cutedsl,53.978,52.831,1.208
real,bs,2048,fp32,262144,4,op26_1cta,44.74,41.258,gvr_cutedsl,53.844,50.304,1.2035
real,bs,2048,fp32,262144,8,op26_1cta,45.044,41.35,gvr_cutedsl,57.519,56.157,1.277
real,bs,2048,fp32,262144,16,op26_1cta,45.463,41.34,gvr_cutedsl,54.508,50.422,1.199
real,bs,2048,fp32,262144,32,op26_1cta,46.766,41.493,gvr_cutedsl,55.734,50.575,1.1918
real,bs,2048,fp32,262144,64,op26_1cta,53.1,42.663,gvr_cutedsl,62.226,51.925,1.1719
real,bs,2048,fp32,262144,128,op26_1cta,100.436,87.362,gvr_cutedsl,120.341,107.67,1.1982
real,bs,2048,fp32,262144,256,op26_1cta,205.576,188.107,gvr_cutedsl,252.747,235.943,1.2295
real,bs,2048,fp32,262144,512,op26_1cta,407.78,378.861,gvr_cutedsl,482.637,462.462,1.1836
real,bs,2048,fp32,262144,1024,op26_1cta,723.687,703.96,gvr_cutedsl,903.426,900.287,1.2484
