scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,op25_hls_cold_us,op25_hls_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_op25_hls,speedup_vs_base_sglang_streaming,mc_cluster_size,op25_ms_path
real,2048,bf16,8192,1,14.376,12.739,12.44,11.058,12.45,11.056,6.518,5.933,14.201,12.868,12.462,11.058,,,1.1556,1.1547,2.2056,1.0123,1.1536,,1,ms_1cta
real,2048,bf16,16384,1,15.037,13.761,14.984,13.83,16.067,14.056,9.918,9.364,14.92,13.439,15.682,13.944,,,1.0035,0.9359,1.5161,1.0078,0.9589,,1,ms_1cta
real,2048,bf16,32768,1,16.59,15.194,19.744,18.044,19.91,18.161,15.051,14.189,17.115,15.428,19.769,18.143,,,0.8403,0.8332,1.1023,0.9693,0.8392,,1,ms_1cta
real,2048,bf16,65536,1,20.744,19.382,15.264,13.96,15.666,14.112,14.502,13.735,18.622,16.932,15.085,13.603,,,1.359,1.3241,1.4304,1.114,1.3751,,4,msc_C8
real,2048,bf16,131072,1,28.619,26.786,20.066,17.898,19.984,17.686,15.31,14.563,19.228,17.675,19.463,17.173,,,1.4262,1.4321,1.8693,1.4884,1.4704,,4,msc_C8
real,2048,bf16,262144,1,52.48,50.2,20.95,18.788,21.238,18.481,14.995,14.138,27.432,25.695,20.783,17.937,,,2.505,2.471,3.4998,1.9131,2.5251,,4,msc_C8
real,2048,bf16,524288,1,90.323,87.913,154.24,138.583,31.176,26.279,15.229,14.273,38.655,36.446,29.271,25.753,,,0.5856,2.8972,5.931,2.3366,3.0858,,4,msc_C8
real,2048,bf16,1048576,1,91.59,88.226,27.834,23.653,28.205,23.455,15.682,14.309,35.914,33.14,26.389,22.725,,,3.2906,3.2473,5.8405,2.5503,3.4708,,4,msc_C8
real,2048,fp16,8192,1,14.922,13.387,12.317,10.904,12.368,10.98,6.461,5.854,14.821,13.513,12.394,10.97,,,1.2115,1.2065,2.3095,1.0068,1.204,,1,ms_1cta
real,2048,fp16,16384,1,14.794,13.489,14.661,13.525,14.787,13.548,9.741,9.182,14.405,13.091,14.989,13.693,,,1.0091,1.0005,1.5187,1.027,0.987,,1,ms_1cta
real,2048,fp16,32768,1,16.315,14.929,19.062,17.891,19.221,17.886,14.565,13.831,17.097,15.392,19.22,18.048,,,0.8559,0.8488,1.1202,0.9543,0.8489,,1,ms_1cta
real,2048,fp16,65536,1,21.042,19.689,15.17,13.674,15.138,13.642,14.288,13.508,19.104,17.501,15.472,13.947,,,1.3871,1.39,1.4727,1.1014,1.36,,4,msc_C8
real,2048,fp16,131072,1,28.778,26.968,15.693,13.922,15.603,13.689,14.773,13.99,19.296,17.822,15.956,14.126,,,1.8338,1.8444,1.948,1.4914,1.8036,,4,msc_C8
real,2048,fp16,262144,1,51.619,49.493,16.962,14.724,16.839,14.525,14.757,13.814,27.06,25.199,17.081,14.764,,,3.0432,3.0654,3.4979,1.9076,3.022,,4,msc_C8
real,2048,fp16,524288,1,89.084,86.801,147.351,135.067,31.949,25.498,14.598,13.683,38.045,35.797,28.839,25.663,,,0.6046,2.7883,6.1025,2.3415,3.089,,4,msc_C8
real,2048,fp16,1048576,1,90.108,86.894,23.086,19.384,23.093,19.156,15.27,13.989,35.17,32.265,22.85,19.101,,,3.9031,3.902,5.901,2.5621,3.9435,,4,msc_C8
real,2048,fp32,8192,1,14.168,12.829,12.163,10.815,12.165,10.853,8.112,7.416,14.288,12.823,12.151,10.827,,,1.1648,1.1647,1.7465,0.9916,1.166,,1,ms_1cta
real,2048,fp32,16384,1,15.066,13.599,14.741,13.539,14.789,13.529,12.698,11.868,15.041,13.586,14.79,13.546,,,1.022,1.0187,1.1865,1.0017,1.0187,,1,ms_1cta
real,2048,fp32,32768,1,16.237,14.473,19.31,17.89,19.491,17.859,19.435,18.714,16.304,14.473,19.269,17.955,,,0.8409,0.8331,0.8355,0.9959,0.8426,,1,ms_1cta
real,2048,fp32,65536,1,23.864,22.132,15.696,13.734,15.758,13.872,19.306,18.75,19.576,17.8,15.881,14.004,,,1.5204,1.5144,1.2361,1.219,1.5027,,4,msc_C4
real,2048,fp32,131072,1,34.616,32.386,17.467,15.494,17.475,15.706,19.949,19.064,21.54,20.238,17.842,15.969,,,1.9818,1.9809,1.7352,1.6071,1.9401,,4,msc_C4
real,2048,fp32,262144,1,52.618,49.519,17.61,15.683,17.72,15.921,19.686,18.843,28.164,26.563,18.218,16.322,,,2.988,2.9694,2.6729,1.8683,2.8882,,4,msc_C8
real,2048,fp32,524288,1,85.938,80.934,117.707,114.367,32.264,29.771,19.651,18.667,35.481,33.199,32.848,29.956,,,0.7301,2.6636,4.3732,2.4221,2.6162,,4,msc_C8
real,2048,fp32,1048576,1,92.838,84.643,28.075,25.655,28.49,26.032,20.53,19.203,34.394,31.108,28.788,26.25,,,3.3068,3.2586,4.5221,2.6992,3.2249,,4,msc_C8
worst,512,bf16,4096,1,8.998,7.652,9.902,8.906,9.822,8.904,5.078,4.378,9.002,7.948,9.764,8.826,,,0.9087,0.9161,1.772,0.9996,0.9215,,1,ms_1cta
worst,512,bf16,8192,1,8.523,7.482,10.755,9.634,10.602,9.638,6.694,5.818,8.79,7.78,10.134,9.334,,,0.7925,0.8039,1.2732,0.9696,0.841,,1,ms_1cta
worst,512,bf16,16384,1,10.192,8.285,13.448,11.537,13.25,11.602,9.502,8.743,9.931,8.123,14.027,12.133,,,0.7579,0.7692,1.0726,1.0263,0.7266,,1,ms_1cta
worst,512,bf16,32768,1,10.686,9.127,17.499,14.837,17.282,14.854,14.771,13.492,11.075,9.161,19.245,15.797,,,0.6107,0.6183,0.7234,0.9649,0.5553,,1,ms_1cta
worst,512,bf16,65536,1,13.266,11.91,19.613,16.76,19.104,15.814,14.938,13.673,12.519,10.789,12.9,11.492,,,0.6764,0.6944,0.8881,1.0597,1.0284,,4,msc_C8
worst,512,bf16,131072,1,18.49,16.757,24.821,21.889,22.542,16.369,14.469,13.656,12.981,11.617,13.205,11.632,,,0.7449,0.8202,1.2779,1.4244,1.4002,,4,msc_C8
worst,512,bf16,262144,1,28.621,26.782,34.654,32.547,25.702,18.735,14.632,13.762,16.373,14.826,15.017,13.446,,,0.8259,1.1136,1.9561,1.7481,1.9059,,4,msc_C8
worst,512,bf16,524288,1,47.976,45.772,56.221,52.997,25.213,21.969,14.442,13.564,21.715,19.827,15.929,13.574,,,0.8533,1.9028,3.322,2.2093,3.0119,,4,msc_C8
worst,512,bf16,1048576,1,88.231,84.862,98.701,94.709,34.778,29.447,15.299,14.022,33.433,30.434,19.455,16.27,,,0.8939,2.537,5.7671,2.639,4.5351,,4,msc_C8
worst,512,fp16,4096,1,9.464,8.098,9.762,8.88,10.365,8.92,5.006,4.331,9.5,8.444,10.65,9.329,,,0.9695,0.9131,1.8905,0.9962,0.8886,,1,ms_1cta
worst,512,fp16,8192,1,9.2,8.204,12.141,10.94,11.95,10.972,6.525,5.688,9.436,8.534,10.192,9.214,,,0.7578,0.7699,1.41,0.975,0.9027,,1,ms_1cta
worst,512,fp16,16384,1,9.99,8.277,14.886,12.386,13.981,12.453,9.134,8.375,9.578,7.991,13.812,12.069,,,0.6711,0.7145,1.0937,1.043,0.7233,,1,ms_1cta
worst,512,fp16,32768,1,10.934,9.506,18.147,15.166,17.754,15.137,14.595,13.303,11.161,9.484,17.66,15.728,,,0.6025,0.6159,0.7492,0.9797,0.6191,,1,ms_1cta
worst,512,fp16,65536,1,13.142,11.745,19.112,16.465,20.037,15.667,14.637,13.326,12.316,10.649,12.942,11.405,,,0.6876,0.6559,0.8979,1.0671,1.0155,,4,msc_C8
worst,512,fp16,131072,1,18.15,16.389,24.077,21.374,21.31,16.32,14.33,13.491,12.97,11.506,13.488,11.582,,,0.7538,0.8517,1.2666,1.3994,1.3456,,4,msc_C8
worst,512,fp16,262144,1,28.514,26.586,35.218,32.005,24.293,19.167,14.402,13.594,16.685,15.146,15.048,13.368,,,0.8096,1.1738,1.9799,1.709,1.8949,,4,msc_C8
worst,512,fp16,524288,1,47.307,44.739,55.659,51.598,27.155,22.43,14.547,13.657,22.07,20.01,15.584,13.479,,,0.8499,1.7421,3.252,2.1435,3.0356,,4,msc_C8
worst,512,fp16,1048576,1,86.224,82.425,96.285,91.017,34.926,29.407,14.869,13.587,33.762,30.565,19.689,16.176,,,0.8955,2.4688,5.7989,2.5539,4.3793,,4,msc_C8
worst,512,fp32,4096,1,9.09,7.624,11.0,9.948,11.018,9.933,6.426,5.592,8.819,7.617,9.951,8.94,7.272,6.143,0.8264,0.825,1.4146,1.0307,0.9135,1.25,1,ms_1cta
worst,512,fp32,8192,1,9.053,7.424,11.206,9.597,10.872,9.613,7.859,7.344,9.113,7.426,11.458,9.993,8.782,7.45,0.8079,0.8327,1.1519,0.9934,0.7901,1.0309,1,ms_1cta
worst,512,fp32,16384,1,10.36,8.745,13.896,12.431,13.928,12.472,12.197,11.389,10.426,8.747,14.07,12.65,11.344,10.071,0.7455,0.7438,0.8494,0.9937,0.7363,0.9133,1,ms_1cta
worst,512,fp32,32768,1,12.483,10.426,16.197,14.28,16.179,14.316,16.051,14.993,12.406,10.427,18.375,16.68,16.216,15.009,0.7707,0.7716,0.7777,1.0062,0.6793,0.7698,1,ms_1cta
worst,512,fp32,65536,1,15.654,13.58,19.653,17.612,18.341,16.509,16.259,15.316,14.176,12.22,13.331,11.694,25.563,24.409,0.7965,0.8535,0.9628,1.1043,1.1743,0.6124,4,msc_C4
worst,512,fp32,131072,1,19.208,16.769,25.653,23.984,21.25,19.44,18.698,17.98,13.64,12.149,13.785,12.286,43.41,42.426,0.7488,0.9039,1.0273,1.4082,1.3934,0.4425,4,msc_C8
worst,512,fp32,262144,1,29.978,26.149,38.347,36.695,27.15,25.654,19.165,18.453,16.952,14.982,15.74,14.369,78.541,77.966,0.7818,1.1042,1.5642,1.7684,1.9046,0.3817,4,msc_C8
worst,512,fp32,524288,1,51.021,45.321,63.302,61.646,38.667,37.293,19.043,18.256,23.378,20.6,18.738,17.191,149.347,149.747,0.806,1.3195,2.6793,2.1824,2.7229,0.3416,4,msc_C8
worst,512,fp32,1048576,1,91.285,81.65,110.415,108.284,58.906,56.883,20.106,18.822,33.262,29.439,25.229,23.643,287.752,290.317,0.8267,1.5497,4.5402,2.7444,3.6183,0.3172,4,msc_C8
worst,1024,bf16,4096,1,8.99,7.498,11.606,10.304,11.486,10.292,5.381,4.491,8.775,7.516,9.34,8.139,,,0.7746,0.7827,1.6707,1.0245,0.9625,,1,ms_1cta
worst,1024,bf16,8192,1,15.022,13.572,13.547,12.274,13.747,12.335,6.539,5.772,15.013,13.549,11.16,9.821,,,1.1089,1.0927,2.2973,1.0006,1.3461,,1,ms_1cta
worst,1024,bf16,16384,1,10.403,9.088,13.818,12.511,13.827,12.505,9.734,8.993,10.002,8.791,12.278,11.013,,,0.7529,0.7524,1.0687,1.0401,0.8473,,1,ms_1cta
worst,1024,bf16,32768,1,15.139,13.41,21.41,19.176,21.283,19.057,12.907,11.689,15.501,13.559,16.05,13.702,,,0.7071,0.7113,1.1729,0.9766,0.9432,,1,ms_1cta
worst,1024,bf16,65536,1,14.789,13.343,20.507,17.894,20.43,16.917,13.072,11.953,13.986,12.163,13.515,11.934,,,0.7212,0.7239,1.1313,1.0574,1.0943,,4,msc_C8
worst,1024,bf16,131072,1,19.226,17.608,24.886,23.025,21.27,17.482,14.139,13.212,13.805,12.442,13.607,12.09,,,0.7726,0.9039,1.3598,1.3927,1.4129,,4,msc_C8
worst,1024,bf16,262144,1,29.238,27.497,36.04,33.428,24.09,19.53,14.13,13.391,16.704,15.167,14.469,12.591,,,0.8113,1.2137,2.0692,1.7504,2.0207,,4,msc_C8
worst,1024,bf16,524288,1,49.373,47.13,56.911,54.323,26.392,23.309,14.331,13.375,22.941,20.675,18.776,16.43,,,0.8675,1.8708,3.4452,2.1522,2.6296,,4,msc_C8
worst,1024,bf16,1048576,1,89.367,86.31,99.807,95.696,34.19,30.464,14.85,13.588,33.607,30.692,33.894,29.913,,,0.8954,2.6138,6.018,2.6592,2.6367,,4,msc_C8
worst,1024,fp16,4096,1,11.147,9.612,12.247,11.082,12.684,11.225,5.234,4.362,10.743,9.657,10.594,9.558,,,0.9102,0.8788,2.1297,1.0376,1.0522,,1,ms_1cta
worst,1024,fp16,8192,1,9.499,8.117,15.768,14.44,15.926,14.557,6.496,5.706,9.494,8.145,12.013,10.737,,,0.6024,0.5964,1.4623,1.0005,0.7907,,1,ms_1cta
worst,1024,fp16,16384,1,12.437,11.038,13.81,12.481,13.864,12.47,9.36,8.598,11.816,10.686,12.719,11.43,,,0.9006,0.8971,1.3287,1.0526,0.9778,,1,ms_1cta
worst,1024,fp16,32768,1,15.142,13.529,22.494,20.197,22.744,20.278,12.823,11.657,15.38,13.611,16.212,14.133,,,0.6732,0.6658,1.1808,0.9845,0.934,,1,ms_1cta
worst,1024,fp16,65536,1,16.414,14.914,21.955,19.683,22.144,18.993,12.899,11.756,15.435,13.617,13.993,12.367,,,0.7476,0.7412,1.2725,1.0634,1.173,,4,msc_C8
worst,1024,fp16,131072,1,20.16,18.49,27.019,23.754,20.949,18.517,13.863,13.124,14.715,13.37,14.026,12.492,,,0.7461,0.9623,1.4542,1.37,1.4373,,4,msc_C8
worst,1024,fp16,262144,1,28.81,26.884,37.061,33.722,23.035,20.665,13.97,13.17,16.683,15.055,14.929,13.0,,,0.7774,1.2507,2.0623,1.7269,1.9298,,4,msc_C8
worst,1024,fp16,524288,1,48.096,45.742,57.871,54.11,27.838,24.378,13.974,13.075,22.595,20.453,17.423,14.929,,,0.8311,1.7277,3.4418,2.1286,2.7605,,4,msc_C8
worst,1024,fp16,1048576,1,86.661,83.437,99.082,94.504,37.061,31.422,14.573,13.305,33.324,30.473,20.273,16.852,,,0.8746,2.3383,5.9467,2.6006,4.2747,,4,msc_C8
worst,1024,fp32,4096,1,11.168,9.872,12.474,11.341,12.555,11.333,6.43,5.608,11.32,9.981,10.706,9.589,7.395,6.308,0.8953,0.8895,1.7369,0.9866,1.0432,1.5102,1,ms_1cta
worst,1024,fp32,8192,1,9.821,7.956,15.981,14.625,16.021,14.726,8.059,7.339,9.807,7.954,12.234,10.506,8.28,7.315,0.6145,0.613,1.2186,1.0014,0.8028,1.1861,1,ms_1cta
worst,1024,fp32,16384,1,13.806,12.239,12.968,11.647,13.398,11.725,12.258,11.624,13.777,12.235,12.966,11.711,11.56,10.474,1.0646,1.0305,1.1263,1.0021,1.0648,1.1943,1,ms_1cta
worst,1024,fp32,32768,1,16.035,13.902,20.12,18.459,20.118,18.443,17.378,16.491,16.075,13.919,15.281,13.681,16.402,15.337,0.797,0.797,0.9227,0.9975,1.0493,0.9776,1,ms_1cta
worst,1024,fp32,65536,1,19.93,17.697,24.053,21.996,22.706,20.63,17.354,16.604,18.484,16.345,14.289,12.623,26.392,25.373,0.8286,0.8777,1.1484,1.0782,1.3948,0.7552,4,msc_C8
worst,1024,fp32,131072,1,20.642,18.095,26.845,25.183,22.389,20.432,19.302,18.534,14.888,13.394,15.238,13.338,44.851,44.09,0.7689,0.922,1.0694,1.3865,1.3546,0.4602,4,msc_C8
worst,1024,fp32,262144,1,30.76,27.111,39.302,37.366,28.042,25.928,19.664,18.954,17.568,15.775,16.685,15.249,80.608,80.358,0.7827,1.0969,1.5643,1.7509,1.8436,0.3816,4,msc_C8
worst,1024,fp32,524288,1,51.085,45.517,68.2,66.329,43.574,41.243,19.701,18.732,22.97,20.594,20.301,18.684,151.371,152.15,0.749,1.1724,2.593,2.224,2.5164,0.3375,4,msc_C8
worst,1024,fp32,1048576,1,91.253,82.173,113.547,111.51,60.931,58.493,20.226,18.76,33.016,29.556,26.442,24.595,291.02,293.715,0.8037,1.4976,4.5117,2.7639,3.4511,0.3136,4,msc_C8
worst,2048,bf16,8192,1,11.958,10.371,13.47,11.661,13.269,11.535,6.523,5.903,11.867,10.569,13.263,11.547,,,0.8878,0.9012,1.8332,1.0077,0.9016,,1,ms_1cta
worst,2048,bf16,16384,1,12.395,11.074,16.285,13.25,15.542,13.182,9.866,9.32,12.297,10.813,15.524,12.921,,,0.7611,0.7975,1.2563,1.008,0.7984,,1,ms_1cta
worst,2048,bf16,32768,1,13.67,12.248,18.418,15.216,18.971,15.533,14.992,14.037,14.03,12.451,18.573,15.177,,,0.7422,0.7206,0.9118,0.9743,0.736,,1,ms_1cta
worst,2048,bf16,65536,1,16.376,15.164,24.069,20.147,20.918,18.899,14.938,14.202,15.404,13.751,20.257,17.92,,,0.6804,0.7829,1.0963,1.0631,0.8084,,4,msc_C8
worst,2048,bf16,131072,1,21.488,19.709,29.765,25.327,22.227,19.674,15.07,14.284,15.917,14.289,23.816,18.972,,,0.7219,0.9668,1.4259,1.35,0.9023,,4,msc_C8
worst,2048,bf16,262144,1,32.67,30.37,41.469,36.35,24.64,22.159,15.037,14.225,20.002,18.057,26.22,21.75,,,0.7878,1.3259,2.1726,1.6333,1.246,,4,msc_C8
worst,2048,bf16,524288,1,52.63,50.271,61.949,58.046,31.301,26.624,15.208,14.366,26.528,24.376,29.814,26.414,,,0.8496,1.6814,3.4607,1.9839,1.7653,,4,msc_C8
worst,2048,bf16,1048576,1,93.376,90.072,104.679,99.472,40.709,33.541,16.192,14.829,38.589,35.858,41.221,33.414,,,0.892,2.2937,5.7668,2.4198,2.2653,,4,msc_C8
worst,2048,fp16,8192,1,15.19,13.602,14.8,13.436,15.006,13.432,6.43,5.811,15.408,13.994,14.787,13.42,,,1.0264,1.0123,2.3624,0.9859,1.0273,,1,ms_1cta
worst,2048,fp16,16384,1,12.749,11.294,15.301,13.44,15.554,13.308,9.725,9.173,12.405,10.967,15.906,13.205,,,0.8332,0.8197,1.311,1.0277,0.8015,,1,ms_1cta
worst,2048,fp16,32768,1,14.403,12.996,19.437,16.371,18.12,16.255,14.739,14.061,14.776,13.247,18.399,16.064,,,0.741,0.7949,0.9772,0.9748,0.7828,,1,ms_1cta
worst,2048,fp16,65536,1,16.317,15.171,22.493,19.51,19.808,18.436,14.574,13.706,15.299,13.8,20.334,18.042,,,0.7254,0.8238,1.1196,1.0665,0.8024,,4,msc_C8
worst,2048,fp16,131072,1,21.575,19.741,27.981,24.798,21.622,19.166,14.742,13.953,15.96,14.379,20.783,18.957,,,0.7711,0.9978,1.4635,1.3518,1.0381,,4,msc_C8
worst,2048,fp16,262144,1,32.029,29.911,43.938,35.419,24.794,21.786,14.686,13.788,19.45,17.699,24.521,21.592,,,0.729,1.2918,2.1809,1.6467,1.3062,,4,msc_C8
worst,2048,fp16,524288,1,51.928,49.646,61.631,56.824,32.788,26.215,14.979,14.111,26.161,23.966,29.335,26.286,,,0.8426,1.5838,3.4667,1.9849,1.7702,,4,msc_C8
worst,2048,fp16,1048576,1,91.136,87.922,102.093,97.073,38.914,32.915,15.726,14.478,36.503,33.764,39.643,33.026,,,0.8927,2.342,5.7952,2.4967,2.2989,,4,msc_C8
worst,2048,fp32,8192,1,15.738,14.372,15.906,14.289,16.376,14.341,8.155,7.428,15.858,14.362,15.909,14.252,,,0.9894,0.961,1.9299,0.9924,0.9893,,1,ms_1cta
worst,2048,fp32,16384,1,13.701,12.243,16.694,15.195,16.622,15.188,12.669,11.878,13.76,12.248,16.607,15.04,,,0.8207,0.8243,1.0815,0.9957,0.825,,1,ms_1cta
worst,2048,fp32,32768,1,15.061,13.277,17.917,16.009,17.771,16.021,19.758,19.011,15.025,13.266,17.664,15.906,,,0.8406,0.8475,0.7623,1.0024,0.8526,,1,ms_1cta
worst,2048,fp32,65536,1,19.912,18.193,23.158,21.115,22.171,20.376,19.418,18.86,18.379,16.547,21.896,20.171,,,0.8598,0.8981,1.0254,1.0834,0.9094,,4,msc_C4
worst,2048,fp32,131072,1,22.674,20.224,28.784,26.881,25.262,22.578,20.24,19.323,16.493,15.08,24.04,22.38,,,0.7877,0.8976,1.1203,1.3748,0.9432,,4,msc_C4
worst,2048,fp32,262144,1,34.435,31.283,39.181,37.205,27.23,24.311,19.77,19.01,21.102,19.54,25.919,24.266,,,0.8789,1.2646,1.7418,1.6318,1.3286,,4,msc_C8
worst,2048,fp32,524288,1,53.277,48.368,60.141,57.93,31.584,29.064,19.922,18.983,25.645,23.361,31.678,29.051,,,0.8859,1.6868,2.6743,2.0775,1.6818,,4,msc_C8
worst,2048,fp32,1048576,1,94.331,86.209,104.435,101.983,42.68,39.901,21.358,19.792,36.795,33.444,42.312,39.989,,,0.9033,2.2102,4.4167,2.5637,2.2294,,4,msc_C8
