scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,op25_hls_cold_us,op25_hls_warm_us,radix_single_cuda_cold_us,radix_single_cuda_warm_us,radix_multi_cuda_cold_us,radix_multi_cuda_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_op25_hls,speedup_vs_base_radix_single_cuda,speedup_vs_base_radix_multi_cuda,speedup_vs_base_sglang_streaming,mc_cluster_size,op25_ms_path
real,512,fp32,1048576,1,118.456,108.644,175.909,171.157,59.149,57.113,20.182,18.897,43.027,39.324,25.295,23.648,470.195,336.125,86.249,67.844,288.206,290.667,0.6734,2.0027,5.8694,2.7531,4.683,0.2519,1.3734,0.411,4,msc_C8
real,1024,bf16,4096,1,9.915,8.47,9.498,8.332,9.53,8.381,5.37,4.525,9.656,8.387,9.864,8.726,15.07,14.247,37.307,32.841,,,1.0439,1.0404,1.8464,1.0268,1.0052,0.6579,0.2658,,1,ms_1cta
real,1024,bf16,8192,1,12.926,11.521,10.598,9.164,10.579,9.204,6.702,5.955,13.016,11.475,11.493,10.176,16.295,15.172,37.473,33.337,,,1.2197,1.2219,1.9287,0.9931,1.1247,0.7932,0.3449,,1,ms_1cta
real,1024,bf16,16384,1,12.598,11.188,11.926,10.466,11.987,10.518,9.798,9.052,12.059,10.861,12.74,11.292,19.263,17.767,38.646,34.799,,,1.0563,1.051,1.2858,1.0447,0.9889,0.654,0.326,,1,ms_1cta
real,1024,bf16,32768,1,15.01,13.355,30.104,19.877,21.016,16.739,13.285,12.068,15.614,13.764,14.672,12.578,24.574,22.164,39.861,36.339,,,0.4986,0.7142,1.1298,0.9613,1.023,0.6108,0.3766,,1,ms_1cta
real,1024,bf16,65536,1,23.826,22.372,13.48,11.902,13.405,11.788,12.954,11.771,20.582,18.843,13.535,12.049,34.046,30.478,40.253,36.639,,,1.7675,1.7774,1.8393,1.1576,1.7603,0.6998,0.5919,,4,msc_C8
real,1024,bf16,131072,1,25.144,23.464,46.261,35.505,22.672,18.843,14.053,13.078,17.588,16.252,14.0,12.359,55.761,47.167,43.825,39.365,,,0.5435,1.109,1.7892,1.4296,1.796,0.4509,0.5737,,4,msc_C8
real,1024,bf16,262144,1,36.141,34.333,12.446,10.387,12.288,10.269,14.131,13.329,19.488,17.978,14.625,12.593,93.265,79.252,47.283,42.712,,,2.9038,2.9412,2.5576,1.8545,2.4712,0.3875,0.7644,,4,msc_C8
real,1024,bf16,524288,1,62.651,60.37,16.394,13.839,16.221,13.738,14.094,13.146,27.889,25.628,16.761,14.383,173.627,144.982,54.431,48.966,,,3.8216,3.8623,4.4452,2.2464,3.7379,0.3608,1.151,,4,msc_C8
real,1024,bf16,1048576,1,115.896,112.407,19.87,16.277,19.736,16.16,14.957,13.708,43.753,40.702,20.991,17.377,339.289,279.153,73.615,64.043,,,5.8327,5.8723,7.7486,2.6489,5.5212,0.3416,1.5744,,4,msc_C8
real,1024,fp16,4096,1,10.547,9.012,10.928,9.896,11.013,9.909,5.53,4.88,10.233,9.06,11.525,10.468,15.73,14.98,38.625,34.593,,,0.9651,0.9577,1.9072,1.0307,0.9151,0.6705,0.2731,,1,ms_1cta
real,1024,fp16,8192,1,15.368,14.352,11.75,10.861,11.725,10.864,6.787,6.198,15.424,14.411,12.65,11.654,16.407,15.68,37.417,34.327,,,1.3079,1.3107,2.2643,0.9964,1.2149,0.9367,0.4107,,1,ms_1cta
real,1024,fp16,16384,1,14.043,12.775,12.731,11.383,12.637,11.397,9.669,9.117,13.372,12.275,13.198,11.977,19.647,18.427,39.245,36.196,,,1.1031,1.1113,1.4524,1.0502,1.064,0.7148,0.3578,,1,ms_1cta
real,1024,fp16,32768,1,17.375,15.93,33.286,22.954,23.19,19.118,14.49,13.773,17.89,16.19,15.306,13.388,24.975,22.962,40.39,37.401,,,0.522,0.7492,1.1991,0.9712,1.1352,0.6957,0.4302,,1,ms_1cta
real,1024,fp16,65536,1,20.21,19.072,13.757,12.335,13.978,12.65,14.73,13.765,17.295,15.785,14.292,13.006,33.868,31.477,40.035,37.344,,,1.4691,1.4458,1.372,1.1685,1.4141,0.5967,0.5048,,4,msc_C8
real,1024,fp16,131072,1,25.781,23.728,47.32,36.98,21.474,19.198,14.541,13.533,18.117,16.492,15.295,13.37,57.301,49.041,44.859,40.159,,,0.5448,1.2006,1.773,1.423,1.6856,0.4499,0.5747,,4,msc_C8
real,1024,fp16,262144,1,37.445,35.867,39.037,36.276,26.339,23.683,14.538,13.649,21.1,19.669,15.431,13.47,94.181,82.694,47.54,43.375,,,0.9592,1.4217,2.5757,1.7746,2.4266,0.3976,0.7877,,4,msc_C8
real,1024,fp16,524288,1,61.845,59.528,16.539,14.094,16.976,14.545,14.587,13.576,27.802,25.626,17.437,15.021,175.341,151.224,54.483,49.312,,,3.7393,3.6431,4.2397,2.2245,3.5468,0.3527,1.1351,,4,msc_C8
real,1024,fp16,1048576,1,114.506,111.494,19.926,16.592,20.496,17.034,14.95,13.773,44.417,41.755,21.583,18.124,338.131,290.694,72.823,64.072,,,5.7466,5.5867,7.6593,2.578,5.3054,0.3386,1.5724,,4,msc_C8
real,1024,fp32,4096,1,10.414,9.155,10.405,9.271,10.419,9.262,6.374,5.583,10.355,9.103,10.896,9.742,14.982,13.868,36.644,31.179,7.558,6.413,1.0009,0.9995,1.6338,1.0057,0.9558,0.6951,0.2842,1.3779,1,ms_1cta
real,1024,fp32,8192,1,18.917,17.441,11.123,9.862,11.122,9.891,8.085,7.345,18.918,17.448,11.822,10.58,16.988,15.346,37.954,32.478,8.456,7.475,1.7007,1.7009,2.3398,0.9999,1.6002,1.1136,0.4984,2.2371,1,ms_1cta
real,1024,fp32,16384,1,15.954,14.476,11.814,10.609,11.893,10.596,12.083,11.467,15.959,14.482,12.488,11.213,20.947,18.092,39.097,33.684,11.469,10.323,1.3504,1.3415,1.3204,0.9997,1.2775,0.7616,0.4081,1.3911,1,ms_1cta
real,1024,fp32,32768,1,19.253,17.206,27.285,24.024,22.874,20.356,17.706,16.787,19.23,17.207,14.133,12.665,29.17,24.619,41.892,36.403,16.298,15.24,0.7056,0.8417,1.0874,1.0012,1.3623,0.66,0.4596,1.1813,1,ms_1cta
real,1024,fp32,65536,1,24.51,22.525,15.096,13.073,14.179,12.223,17.205,16.349,17.118,15.272,14.164,12.393,45.039,36.013,43.293,37.614,26.149,25.165,1.6236,1.7286,1.4246,1.4318,1.7304,0.5442,0.5661,0.9373,4,msc_C8
real,1024,fp32,131072,1,26.045,23.7,41.048,37.723,23.582,21.66,19.326,18.372,17.781,16.445,15.39,13.579,73.851,56.427,46.42,39.883,44.538,43.889,0.6345,1.1044,1.3477,1.4648,1.6923,0.3527,0.5611,0.5848,4,msc_C8
real,1024,fp32,262144,1,39.117,35.612,41.557,39.876,30.691,28.578,19.618,18.831,21.559,19.891,16.654,15.028,130.739,97.045,52.546,44.514,80.397,80.241,0.9413,1.2745,1.9939,1.8144,2.3488,0.2992,0.7444,0.4865,4,msc_C8
real,1024,fp32,524288,1,66.541,61.051,25.405,23.513,24.347,22.694,19.499,18.652,29.524,27.267,20.302,18.652,244.118,176.723,66.421,55.338,150.914,151.86,2.6192,2.733,3.4125,2.2538,3.2776,0.2726,1.0018,0.4409,4,msc_C8
real,1024,fp32,1048576,1,121.64,112.724,37.69,35.619,36.424,34.432,20.83,19.156,46.012,42.784,27.107,25.238,472.323,338.228,91.402,72.562,290.494,293.625,3.2274,3.3396,5.8397,2.6437,4.4874,0.2575,1.3308,0.4187,4,msc_C8
real,2048,bf16,8192,1,14.376,12.739,12.44,11.058,12.45,11.056,6.518,5.933,14.201,12.868,12.462,11.058,15.804,14.793,25.517,21.738,,,1.1556,1.1547,2.2056,1.0123,1.1536,0.9096,0.5634,,1,ms_1cta
real,2048,bf16,16384,1,15.037,13.761,14.984,13.83,16.067,14.056,9.918,9.364,14.92,13.439,15.682,13.944,19.115,17.751,28.399,24.972,,,1.0035,0.9359,1.5161,1.0078,0.9589,0.7867,0.5295,,1,ms_1cta
real,2048,bf16,32768,1,16.59,15.194,19.744,18.044,19.91,18.161,15.051,14.189,17.115,15.428,19.769,18.143,25.828,23.552,43.604,39.675,,,0.8403,0.8332,1.1023,0.9693,0.8392,0.6423,0.3805,,1,ms_1cta
real,2048,bf16,65536,1,20.744,19.382,15.264,13.96,15.666,14.112,14.502,13.735,18.622,16.932,15.085,13.603,36.651,32.526,44.29,40.137,,,1.359,1.3241,1.4304,1.114,1.3751,0.566,0.4684,,4,msc_C8
real,2048,bf16,131072,1,28.619,26.786,20.066,17.898,19.984,17.686,15.31,14.563,19.228,17.675,19.463,17.173,59.368,50.942,48.222,43.443,,,1.4262,1.4321,1.8693,1.4884,1.4704,0.4821,0.5935,,4,msc_C8
real,2048,bf16,262144,1,52.48,50.2,20.95,18.788,21.238,18.481,14.995,14.138,27.432,25.695,20.783,17.937,97.747,82.206,52.729,47.304,,,2.505,2.471,3.4998,1.9131,2.5251,0.5369,0.9953,,4,msc_C8
real,2048,bf16,524288,1,90.323,87.913,154.24,138.583,31.176,26.279,15.229,14.273,38.655,36.446,29.271,25.753,176.228,146.339,60.744,54.392,,,0.5856,2.8972,5.931,2.3366,3.0858,0.5125,1.4869,,4,msc_C8
real,2048,bf16,1048576,1,91.59,88.226,27.834,23.653,28.205,23.455,15.682,14.309,35.914,33.14,26.389,22.725,336.061,278.052,80.244,70.934,,,3.2906,3.2473,5.8405,2.5503,3.4708,0.2725,1.1414,,4,msc_C8
real,2048,fp16,8192,1,14.922,13.387,12.317,10.904,12.368,10.98,6.461,5.854,14.821,13.513,12.394,10.97,15.904,14.881,25.398,21.96,,,1.2115,1.2065,2.3095,1.0068,1.204,0.9383,0.5875,,1,ms_1cta
real,2048,fp16,16384,1,14.794,13.489,14.661,13.525,14.787,13.548,9.741,9.182,14.405,13.091,14.989,13.693,18.855,18.081,27.85,25.245,,,1.0091,1.0005,1.5187,1.027,0.987,0.7846,0.5312,,1,ms_1cta
real,2048,fp16,32768,1,16.315,14.929,19.062,17.891,19.221,17.886,14.565,13.831,17.097,15.392,19.22,18.048,25.526,23.895,42.558,39.952,,,0.8559,0.8488,1.1202,0.9543,0.8489,0.6392,0.3834,,1,ms_1cta
real,2048,fp16,65536,1,21.042,19.689,15.17,13.674,15.138,13.642,14.288,13.508,19.104,17.501,15.472,13.947,36.496,33.333,43.53,40.444,,,1.3871,1.39,1.4727,1.1014,1.36,0.5766,0.4834,,4,msc_C8
real,2048,fp16,131072,1,28.778,26.968,15.693,13.922,15.603,13.689,14.773,13.99,19.296,17.822,15.956,14.126,59.546,52.103,47.592,43.474,,,1.8338,1.8444,1.948,1.4914,1.8036,0.4833,0.6047,,4,msc_C8
real,2048,fp16,262144,1,51.619,49.493,16.962,14.724,16.839,14.525,14.757,13.814,27.06,25.199,17.081,14.764,97.095,84.342,52.02,47.363,,,3.0432,3.0654,3.4979,1.9076,3.022,0.5316,0.9923,,4,msc_C8
real,2048,fp16,524288,1,89.084,86.801,147.351,135.067,31.949,25.498,14.598,13.683,38.045,35.797,28.839,25.663,175.123,150.972,59.677,54.296,,,0.6046,2.7883,6.1025,2.3415,3.089,0.5087,1.4928,,4,msc_C8
real,2048,fp16,1048576,1,90.108,86.894,23.086,19.384,23.093,19.156,15.27,13.989,35.17,32.265,22.85,19.101,335.051,287.606,79.429,70.836,,,3.9031,3.902,5.901,2.5621,3.9435,0.2689,1.1344,,4,msc_C8
real,2048,fp32,8192,1,14.168,12.829,12.163,10.815,12.165,10.853,8.112,7.416,14.288,12.823,12.151,10.827,16.491,14.708,24.547,21.117,,,1.1648,1.1647,1.7465,0.9916,1.166,0.8591,0.5772,,1,ms_1cta
real,2048,fp32,16384,1,15.066,13.599,14.741,13.539,14.789,13.529,12.698,11.868,15.041,13.586,14.79,13.546,20.644,17.738,27.822,24.331,,,1.022,1.0187,1.1865,1.0017,1.0187,0.7298,0.5415,,1,ms_1cta
real,2048,fp32,32768,1,16.237,14.473,19.31,17.89,19.491,17.859,19.435,18.714,16.304,14.473,19.269,17.955,29.423,24.923,44.494,38.895,,,0.8409,0.8331,0.8355,0.9959,0.8426,0.5518,0.3649,,1,ms_1cta
real,2048,fp32,65536,1,23.864,22.132,15.696,13.734,15.758,13.872,19.306,18.75,19.576,17.8,15.881,14.004,46.701,38.114,46.266,40.75,,,1.5204,1.5144,1.2361,1.219,1.5027,0.511,0.5158,,4,msc_C4
real,2048,fp32,131072,1,34.616,32.386,17.467,15.494,17.475,15.706,19.949,19.064,21.54,20.238,17.842,15.969,77.598,60.133,50.663,44.321,,,1.9818,1.9809,1.7352,1.6071,1.9401,0.4461,0.6833,,4,msc_C4
real,2048,fp32,262144,1,52.618,49.519,17.61,15.683,17.72,15.921,19.686,18.843,28.164,26.563,18.218,16.322,134.548,101.327,56.971,49.069,,,2.988,2.9694,2.6729,1.8683,2.8882,0.3911,0.9236,,4,msc_C8
real,2048,fp32,524288,1,85.938,80.934,117.707,114.367,32.264,29.771,19.651,18.667,35.481,33.199,32.848,29.956,249.707,182.641,72.029,60.79,,,0.7301,2.6636,4.3732,2.4221,2.6162,0.3442,1.1931,,4,msc_C8
real,2048,fp32,1048576,1,92.838,84.643,28.075,25.655,28.49,26.032,20.53,19.203,34.394,31.108,28.788,26.25,475.345,343.273,98.277,80.278,,,3.3068,3.2586,4.5221,2.6992,3.2249,0.1953,0.9447,,4,msc_C8
worst,512,bf16,4096,1,8.998,7.652,9.902,8.906,9.822,8.904,5.078,4.378,9.002,7.948,9.764,8.826,12.822,12.497,33.137,29.71,,,0.9087,0.9161,1.772,0.9996,0.9215,0.7018,0.2715,,1,ms_1cta
worst,512,bf16,8192,1,8.523,7.482,10.755,9.634,10.602,9.638,6.694,5.818,8.79,7.78,10.134,9.334,14.61,13.786,33.772,30.09,,,0.7925,0.8039,1.2732,0.9696,0.841,0.5834,0.2524,,1,ms_1cta
worst,512,bf16,16384,1,10.192,8.285,13.448,11.537,13.25,11.602,9.502,8.743,9.931,8.123,14.027,12.133,17.577,15.856,34.168,30.447,,,0.7579,0.7692,1.0726,1.0263,0.7266,0.5798,0.2983,,1,ms_1cta
worst,512,bf16,32768,1,10.686,9.127,17.499,14.837,17.282,14.854,14.771,13.492,11.075,9.161,19.245,15.797,22.005,19.529,34.919,31.499,,,0.6107,0.6183,0.7234,0.9649,0.5553,0.4856,0.306,,1,ms_1cta
worst,512,bf16,65536,1,13.266,11.91,19.613,16.76,19.104,15.814,14.938,13.673,12.519,10.789,12.9,11.492,31.18,27.779,36.687,33.407,,,0.6764,0.6944,0.8881,1.0597,1.0284,0.4255,0.3616,,4,msc_C8
worst,512,bf16,131072,1,18.49,16.757,24.821,21.889,22.542,16.369,14.469,13.656,12.981,11.617,13.205,11.632,51.741,43.904,39.997,35.974,,,0.7449,0.8202,1.2779,1.4244,1.4002,0.3574,0.4623,,4,msc_C8
worst,512,bf16,262144,1,28.621,26.782,34.654,32.547,25.702,18.735,14.632,13.762,16.373,14.826,15.017,13.446,91.131,77.614,43.393,39.51,,,0.8259,1.1136,1.9561,1.7481,1.9059,0.3141,0.6596,,4,msc_C8
worst,512,bf16,524288,1,47.976,45.772,56.221,52.997,25.213,21.969,14.442,13.564,21.715,19.827,15.929,13.574,174.562,146.208,51.427,45.777,,,0.8533,1.9028,3.322,2.2093,3.0119,0.2748,0.9329,,4,msc_C8
worst,512,bf16,1048576,1,88.231,84.862,98.701,94.709,34.778,29.447,15.299,14.022,33.433,30.434,19.455,16.27,338.79,281.372,69.184,60.767,,,0.8939,2.537,5.7671,2.639,4.5351,0.2604,1.2753,,4,msc_C8
worst,512,fp16,4096,1,9.464,8.098,9.762,8.88,10.365,8.92,5.006,4.331,9.5,8.444,10.65,9.329,13.554,12.795,34.784,30.549,,,0.9695,0.9131,1.8905,0.9962,0.8886,0.6982,0.2721,,1,ms_1cta
worst,512,fp16,8192,1,9.2,8.204,12.141,10.94,11.95,10.972,6.525,5.688,9.436,8.534,10.192,9.214,14.829,14.235,33.713,30.782,,,0.7578,0.7699,1.41,0.975,0.9027,0.6204,0.2729,,1,ms_1cta
worst,512,fp16,16384,1,9.99,8.277,14.886,12.386,13.981,12.453,9.134,8.375,9.578,7.991,13.812,12.069,17.888,16.543,34.693,31.294,,,0.6711,0.7145,1.0937,1.043,0.7233,0.5585,0.288,,1,ms_1cta
worst,512,fp16,32768,1,10.934,9.506,18.147,15.166,17.754,15.137,14.595,13.303,11.161,9.484,17.66,15.728,22.136,20.492,35.354,32.62,,,0.6025,0.6159,0.7492,0.9797,0.6191,0.4939,0.3093,,1,ms_1cta
worst,512,fp16,65536,1,13.142,11.745,19.112,16.465,20.037,15.667,14.637,13.326,12.316,10.649,12.942,11.405,31.756,28.62,37.154,33.731,,,0.6876,0.6559,0.8979,1.0671,1.0155,0.4138,0.3537,,4,msc_C8
worst,512,fp16,131072,1,18.15,16.389,24.077,21.374,21.31,16.32,14.33,13.491,12.97,11.506,13.488,11.582,52.309,45.376,40.331,36.084,,,0.7538,0.8517,1.2666,1.3994,1.3456,0.347,0.45,,4,msc_C8
worst,512,fp16,262144,1,28.514,26.586,35.218,32.005,24.293,19.167,14.402,13.594,16.685,15.146,15.048,13.368,92.47,80.309,43.524,39.427,,,0.8096,1.1738,1.9799,1.709,1.8949,0.3084,0.6551,,4,msc_C8
worst,512,fp16,524288,1,47.307,44.739,55.659,51.598,27.155,22.43,14.547,13.657,22.07,20.01,15.584,13.479,175.357,150.889,51.063,45.181,,,0.8499,1.7421,3.252,2.1435,3.0356,0.2698,0.9264,,4,msc_C8
worst,512,fp16,1048576,1,86.224,82.425,96.285,91.017,34.926,29.407,14.869,13.587,33.762,30.565,19.689,16.176,339.131,290.624,68.919,59.947,,,0.8955,2.4688,5.7989,2.5539,4.3793,0.2542,1.2511,,4,msc_C8
worst,512,fp32,4096,1,9.09,7.624,11.0,9.948,11.018,9.933,6.426,5.592,8.819,7.617,9.951,8.94,13.902,12.981,33.915,30.213,7.272,6.143,0.8264,0.825,1.4146,1.0307,0.9135,0.6539,0.268,1.25,1,ms_1cta
worst,512,fp32,8192,1,9.053,7.424,11.206,9.597,10.872,9.613,7.859,7.344,9.113,7.426,11.458,9.993,16.135,14.537,34.139,30.449,8.782,7.45,0.8079,0.8327,1.1519,0.9934,0.7901,0.5611,0.2652,1.0309,1,ms_1cta
worst,512,fp32,16384,1,10.36,8.745,13.896,12.431,13.928,12.472,12.197,11.389,10.426,8.747,14.07,12.65,20.158,17.413,34.965,31.022,11.344,10.071,0.7455,0.7438,0.8494,0.9937,0.7363,0.5139,0.2963,0.9133,1,ms_1cta
worst,512,fp32,32768,1,12.483,10.426,16.197,14.28,16.179,14.316,16.051,14.993,12.406,10.427,18.375,16.68,27.643,23.099,37.13,33.037,16.216,15.009,0.7707,0.7716,0.7777,1.0062,0.6793,0.4516,0.3362,0.7698,1,ms_1cta
worst,512,fp32,65536,1,15.654,13.58,19.653,17.612,18.341,16.509,16.259,15.316,14.176,12.22,13.331,11.694,43.129,34.049,38.97,34.668,25.563,24.409,0.7965,0.8535,0.9628,1.1043,1.1743,0.363,0.4017,0.6124,4,msc_C4
worst,512,fp32,131072,1,19.208,16.769,25.653,23.984,21.25,19.44,18.698,17.98,13.64,12.149,13.785,12.286,71.38,53.928,42.065,36.72,43.41,42.426,0.7488,0.9039,1.0273,1.4082,1.3934,0.2691,0.4566,0.4425,4,msc_C8
worst,512,fp32,262144,1,29.978,26.149,38.347,36.695,27.15,25.654,19.165,18.453,16.952,14.982,15.74,14.369,130.068,94.442,47.202,40.477,78.541,77.966,0.7818,1.1042,1.5642,1.7684,1.9046,0.2305,0.6351,0.3817,4,msc_C8
worst,512,fp32,524288,1,51.021,45.321,63.302,61.646,38.667,37.293,19.043,18.256,23.378,20.6,18.738,17.191,243.065,174.847,61.21,50.84,149.347,149.747,0.806,1.3195,2.6793,2.1824,2.7229,0.2099,0.8335,0.3416,4,msc_C8
worst,512,fp32,1048576,1,91.285,81.65,110.415,108.284,58.906,56.883,20.106,18.822,33.262,29.439,25.229,23.643,470.663,335.088,86.125,67.446,287.752,290.317,0.8267,1.5497,4.5402,2.7444,3.6183,0.1939,1.0599,0.3172,4,msc_C8
worst,1024,bf16,4096,1,8.99,7.498,11.606,10.304,11.486,10.292,5.381,4.491,8.775,7.516,9.34,8.139,13.48,12.83,34.831,30.41,,,0.7746,0.7827,1.6707,1.0245,0.9625,0.6669,0.2581,,1,ms_1cta
worst,1024,bf16,8192,1,15.022,13.572,13.547,12.274,13.747,12.335,6.539,5.772,15.013,13.549,11.16,9.821,15.601,14.299,36.637,31.473,,,1.1089,1.0927,2.2973,1.0006,1.3461,0.9629,0.41,,1,ms_1cta
worst,1024,bf16,16384,1,10.403,9.088,13.818,12.511,13.827,12.505,9.734,8.993,10.002,8.791,12.278,11.013,17.933,16.861,36.53,33.13,,,0.7529,0.7524,1.0687,1.0401,0.8473,0.5801,0.2848,,1,ms_1cta
worst,1024,bf16,32768,1,15.139,13.41,21.41,19.176,21.283,19.057,12.907,11.689,15.501,13.559,16.05,13.702,23.116,20.964,38.282,34.984,,,0.7071,0.7113,1.1729,0.9766,0.9432,0.6549,0.3955,,1,ms_1cta
worst,1024,bf16,65536,1,14.789,13.343,20.507,17.894,20.43,16.917,13.072,11.953,13.986,12.163,13.515,11.934,33.421,29.658,40.826,36.625,,,0.7212,0.7239,1.1313,1.0574,1.0943,0.4425,0.3622,,4,msc_C8
worst,1024,bf16,131072,1,19.226,17.608,24.886,23.025,21.27,17.482,14.139,13.212,13.805,12.442,13.607,12.09,52.993,45.579,43.393,39.267,,,0.7726,0.9039,1.3598,1.3927,1.4129,0.3628,0.4431,,4,msc_C8
worst,1024,bf16,262144,1,29.238,27.497,36.04,33.428,24.09,19.53,14.13,13.391,16.704,15.167,14.469,12.591,94.05,78.726,48.405,43.197,,,0.8113,1.2137,2.0692,1.7504,2.0207,0.3109,0.604,,4,msc_C8
worst,1024,bf16,524288,1,49.373,47.13,56.911,54.323,26.392,23.309,14.331,13.375,22.941,20.675,18.776,16.43,174.601,144.794,56.195,50.091,,,0.8675,1.8708,3.4452,2.1522,2.6296,0.2828,0.8786,,4,msc_C8
worst,1024,bf16,1048576,1,89.367,86.31,99.807,95.696,34.19,30.464,14.85,13.588,33.607,30.692,33.894,29.913,340.358,280.255,74.656,65.538,,,0.8954,2.6138,6.018,2.6592,2.6367,0.2626,1.1971,,4,msc_C8
worst,1024,fp16,4096,1,11.147,9.612,12.247,11.082,12.684,11.225,5.234,4.362,10.743,9.657,10.594,9.558,14.186,13.306,35.868,31.666,,,0.9102,0.8788,2.1297,1.0376,1.0522,0.7858,0.3108,,1,ms_1cta
worst,1024,fp16,8192,1,9.499,8.117,15.768,14.44,15.926,14.557,6.496,5.706,9.494,8.145,12.013,10.737,15.299,14.217,34.879,31.113,,,0.6024,0.5964,1.4623,1.0005,0.7907,0.6209,0.2723,,1,ms_1cta
worst,1024,fp16,16384,1,12.437,11.038,13.81,12.481,13.864,12.47,9.36,8.598,11.816,10.686,12.719,11.43,18.652,17.488,36.827,33.803,,,0.9006,0.8971,1.3287,1.0526,0.9778,0.6668,0.3377,,1,ms_1cta
worst,1024,fp16,32768,1,15.142,13.529,22.494,20.197,22.744,20.278,12.823,11.657,15.38,13.611,16.212,14.133,23.823,21.579,37.87,34.526,,,0.6732,0.6658,1.1808,0.9845,0.934,0.6356,0.3998,,1,ms_1cta
worst,1024,fp16,65536,1,16.414,14.914,21.955,19.683,22.144,18.993,12.899,11.756,15.435,13.617,13.993,12.367,33.673,30.819,39.657,36.203,,,0.7476,0.7412,1.2725,1.0634,1.173,0.4875,0.4139,,4,msc_C8
worst,1024,fp16,131072,1,20.16,18.49,27.019,23.754,20.949,18.517,13.863,13.124,14.715,13.37,14.026,12.492,54.701,47.345,42.801,38.598,,,0.7461,0.9623,1.4542,1.37,1.4373,0.3685,0.471,,4,msc_C8
worst,1024,fp16,262144,1,28.81,26.884,37.061,33.722,23.035,20.665,13.97,13.17,16.683,15.055,14.929,13.0,93.465,80.959,46.827,42.198,,,0.7774,1.2507,2.0623,1.7269,1.9298,0.3082,0.6152,,4,msc_C8
worst,1024,fp16,524288,1,48.096,45.742,57.871,54.11,27.838,24.378,13.974,13.075,22.595,20.453,17.423,14.929,173.96,149.373,53.806,48.445,,,0.8311,1.7277,3.4418,2.1286,2.7605,0.2765,0.8939,,4,msc_C8
worst,1024,fp16,1048576,1,86.661,83.437,99.082,94.504,37.061,31.422,14.573,13.305,33.324,30.473,20.273,16.852,336.383,288.358,72.719,63.831,,,0.8746,2.3383,5.9467,2.6006,4.2747,0.2576,1.1917,,4,msc_C8
worst,1024,fp32,4096,1,11.168,9.872,12.474,11.341,12.555,11.333,6.43,5.608,11.32,9.981,10.706,9.589,14.65,13.603,34.939,31.56,7.395,6.308,0.8953,0.8895,1.7369,0.9866,1.0432,0.7623,0.3196,1.5102,1,ms_1cta
worst,1024,fp32,8192,1,9.821,7.956,15.981,14.625,16.021,14.726,8.059,7.339,9.807,7.954,12.234,10.506,16.771,14.766,35.049,31.194,8.28,7.315,0.6145,0.613,1.2186,1.0014,0.8028,0.5856,0.2802,1.1861,1,ms_1cta
worst,1024,fp32,16384,1,13.806,12.239,12.968,11.647,13.398,11.725,12.258,11.624,13.777,12.235,12.966,11.711,20.972,18.331,36.839,33.621,11.56,10.474,1.0646,1.0305,1.1263,1.0021,1.0648,0.6583,0.3748,1.1943,1,ms_1cta
worst,1024,fp32,32768,1,16.035,13.902,20.12,18.459,20.118,18.443,17.378,16.491,16.075,13.919,15.281,13.681,29.134,24.308,39.089,34.983,16.402,15.337,0.797,0.797,0.9227,0.9975,1.0493,0.5504,0.4102,0.9776,1,ms_1cta
worst,1024,fp32,65536,1,19.93,17.697,24.053,21.996,22.706,20.63,17.354,16.604,18.484,16.345,14.289,12.623,45.706,36.194,41.452,36.907,26.392,25.373,0.8286,0.8777,1.1484,1.0782,1.3948,0.436,0.4808,0.7552,4,msc_C8
worst,1024,fp32,131072,1,20.642,18.095,26.845,25.183,22.389,20.432,19.302,18.534,14.888,13.394,15.238,13.338,73.719,56.761,43.489,39.033,44.851,44.09,0.7689,0.922,1.0694,1.3865,1.3546,0.28,0.4746,0.4602,4,msc_C8
worst,1024,fp32,262144,1,30.76,27.111,39.302,37.366,28.042,25.928,19.664,18.954,17.568,15.775,16.685,15.249,130.999,97.069,49.748,43.287,80.608,80.358,0.7827,1.0969,1.5643,1.7509,1.8436,0.2348,0.6183,0.3816,4,msc_C8
worst,1024,fp32,524288,1,51.085,45.517,68.2,66.329,43.574,41.243,19.701,18.732,22.97,20.594,20.301,18.684,245.026,176.667,64.394,54.109,151.371,152.15,0.749,1.1724,2.593,2.224,2.5164,0.2085,0.7933,0.3375,4,msc_C8
worst,1024,fp32,1048576,1,91.253,82.173,113.547,111.51,60.931,58.493,20.226,18.76,33.016,29.556,26.442,24.595,470.431,336.746,89.421,71.717,291.02,293.715,0.8037,1.4976,4.5117,2.7639,3.4511,0.194,1.0205,0.3136,4,msc_C8
worst,2048,bf16,8192,1,11.958,10.371,13.47,11.661,13.269,11.535,6.523,5.903,11.867,10.569,13.263,11.547,14.801,13.823,23.894,21.012,,,0.8878,0.9012,1.8332,1.0077,0.9016,0.8079,0.5005,,1,ms_1cta
