scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_sglang_streaming,mc_cluster_size
worst,512,fp16,8192,1,9.2,8.204,12.141,10.94,11.95,10.972,6.525,5.688,9.436,8.534,,,0.7578,0.7699,1.41,0.975,,1
worst,512,fp16,16384,1,9.99,8.277,14.886,12.386,13.981,12.453,9.134,8.375,9.578,7.991,,,0.6711,0.7145,1.0937,1.043,,1
worst,512,fp16,32768,1,10.934,9.506,18.147,15.166,17.754,15.137,14.595,13.303,11.161,9.484,,,0.6025,0.6159,0.7492,0.9797,,1
worst,512,fp16,65536,1,13.142,11.745,19.112,16.465,20.037,15.667,14.637,13.326,12.316,10.649,,,0.6876,0.6559,0.8979,1.0671,,4
worst,512,fp16,131072,1,18.15,16.389,24.077,21.374,21.31,16.32,14.33,13.491,12.97,11.506,,,0.7538,0.8517,1.2666,1.3994,,4
worst,512,fp16,262144,1,28.514,26.586,35.218,32.005,24.293,19.167,14.402,13.594,16.685,15.146,,,0.8096,1.1738,1.9799,1.709,,4
worst,512,fp16,524288,1,47.307,44.739,55.659,51.598,27.155,22.43,14.547,13.657,22.07,20.01,,,0.8499,1.7421,3.252,2.1435,,4
worst,512,fp16,1048576,1,86.224,82.425,96.285,91.017,34.926,29.407,14.869,13.587,33.762,30.565,,,0.8955,2.4688,5.7989,2.5539,,4
worst,512,fp32,4096,1,9.09,7.624,11.0,9.948,11.018,9.933,6.426,5.592,8.819,7.617,7.272,6.143,0.8264,0.825,1.4146,1.0307,1.25,1
worst,512,fp32,8192,1,9.053,7.424,11.206,9.597,10.872,9.613,7.859,7.344,9.113,7.426,8.782,7.45,0.8079,0.8327,1.1519,0.9934,1.0309,1
worst,512,fp32,16384,1,10.36,8.745,13.896,12.431,13.928,12.472,12.197,11.389,10.426,8.747,11.344,10.071,0.7455,0.7438,0.8494,0.9937,0.9133,1
worst,512,fp32,32768,1,12.483,10.426,16.197,14.28,16.179,14.316,16.051,14.993,12.406,10.427,16.216,15.009,0.7707,0.7716,0.7777,1.0062,0.7698,1
worst,512,fp32,65536,1,15.654,13.58,19.653,17.612,18.341,16.509,16.259,15.316,14.176,12.22,25.563,24.409,0.7965,0.8535,0.9628,1.1043,0.6124,4
worst,512,fp32,131072,1,19.208,16.769,25.653,23.984,21.25,19.44,18.698,17.98,13.64,12.149,43.41,42.426,0.7488,0.9039,1.0273,1.4082,0.4425,4
worst,512,fp32,262144,1,29.978,26.149,38.347,36.695,27.15,25.654,19.165,18.453,16.952,14.982,78.541,77.966,0.7818,1.1042,1.5642,1.7684,0.3817,4
worst,512,fp32,524288,1,51.021,45.321,63.302,61.646,38.667,37.293,19.043,18.256,23.378,20.6,149.347,149.747,0.806,1.3195,2.6793,2.1824,0.3416,4
worst,512,fp32,1048576,1,91.285,81.65,110.415,108.284,58.906,56.883,20.106,18.822,33.262,29.439,287.752,290.317,0.8267,1.5497,4.5402,2.7444,0.3172,4
worst,1024,bf16,4096,1,8.99,7.498,11.606,10.304,11.486,10.292,5.381,4.491,8.775,7.516,,,0.7746,0.7827,1.6707,1.0245,,1
worst,1024,bf16,8192,1,15.022,13.572,13.547,12.274,13.747,12.335,6.539,5.772,15.013,13.549,,,1.1089,1.0927,2.2973,1.0006,,1
worst,1024,bf16,16384,1,10.403,9.088,13.818,12.511,13.827,12.505,9.734,8.993,10.002,8.791,,,0.7529,0.7524,1.0687,1.0401,,1
worst,1024,bf16,32768,1,15.139,13.41,21.41,19.176,21.283,19.057,12.907,11.689,15.501,13.559,,,0.7071,0.7113,1.1729,0.9766,,1
worst,1024,bf16,65536,1,14.789,13.343,20.507,17.894,20.43,16.917,13.072,11.953,13.986,12.163,,,0.7212,0.7239,1.1313,1.0574,,4
worst,1024,bf16,131072,1,19.226,17.608,24.886,23.025,21.27,17.482,14.139,13.212,13.805,12.442,,,0.7726,0.9039,1.3598,1.3927,,4
worst,1024,bf16,262144,1,29.238,27.497,36.04,33.428,24.09,19.53,14.13,13.391,16.704,15.167,,,0.8113,1.2137,2.0692,1.7504,,4
worst,1024,bf16,524288,1,49.373,47.13,56.911,54.323,26.392,23.309,14.331,13.375,22.941,20.675,,,0.8675,1.8708,3.4452,2.1522,,4
worst,1024,bf16,1048576,1,89.367,86.31,99.807,95.696,34.19,30.464,14.85,13.588,33.607,30.692,,,0.8954,2.6138,6.018,2.6592,,4
worst,1024,fp16,4096,1,11.147,9.612,12.247,11.082,12.684,11.225,5.234,4.362,10.743,9.657,,,0.9102,0.8788,2.1297,1.0376,,1
worst,1024,fp16,8192,1,9.499,8.117,15.768,14.44,15.926,14.557,6.496,5.706,9.494,8.145,,,0.6024,0.5964,1.4623,1.0005,,1
worst,1024,fp16,16384,1,12.437,11.038,13.81,12.481,13.864,12.47,9.36,8.598,11.816,10.686,,,0.9006,0.8971,1.3287,1.0526,,1
worst,1024,fp16,32768,1,15.142,13.529,22.494,20.197,22.744,20.278,12.823,11.657,15.38,13.611,,,0.6732,0.6658,1.1808,0.9845,,1
worst,1024,fp16,65536,1,16.414,14.914,21.955,19.683,22.144,18.993,12.899,11.756,15.435,13.617,,,0.7476,0.7412,1.2725,1.0634,,4
worst,1024,fp16,131072,1,20.16,18.49,27.019,23.754,20.949,18.517,13.863,13.124,14.715,13.37,,,0.7461,0.9623,1.4542,1.37,,4
worst,1024,fp16,262144,1,28.81,26.884,37.061,33.722,23.035,20.665,13.97,13.17,16.683,15.055,,,0.7774,1.2507,2.0623,1.7269,,4
worst,1024,fp16,524288,1,48.096,45.742,57.871,54.11,27.838,24.378,13.974,13.075,22.595,20.453,,,0.8311,1.7277,3.4418,2.1286,,4
worst,1024,fp16,1048576,1,86.661,83.437,99.082,94.504,37.061,31.422,14.573,13.305,33.324,30.473,,,0.8746,2.3383,5.9467,2.6006,,4
worst,1024,fp32,4096,1,11.168,9.872,12.474,11.341,12.555,11.333,6.43,5.608,11.32,9.981,7.395,6.308,0.8953,0.8895,1.7369,0.9866,1.5102,1
worst,1024,fp32,8192,1,9.821,7.956,15.981,14.625,16.021,14.726,8.059,7.339,9.807,7.954,8.28,7.315,0.6145,0.613,1.2186,1.0014,1.1861,1
worst,1024,fp32,16384,1,13.806,12.239,12.968,11.647,13.398,11.725,12.258,11.624,13.777,12.235,11.56,10.474,1.0646,1.0305,1.1263,1.0021,1.1943,1
worst,1024,fp32,32768,1,16.035,13.902,20.12,18.459,20.118,18.443,17.378,16.491,16.075,13.919,16.402,15.337,0.797,0.797,0.9227,0.9975,0.9776,1
worst,1024,fp32,65536,1,19.93,17.697,24.053,21.996,22.706,20.63,17.354,16.604,18.484,16.345,26.392,25.373,0.8286,0.8777,1.1484,1.0782,0.7552,4
worst,1024,fp32,131072,1,20.642,18.095,26.845,25.183,22.389,20.432,19.302,18.534,14.888,13.394,44.851,44.09,0.7689,0.922,1.0694,1.3865,0.4602,4
worst,1024,fp32,262144,1,30.76,27.111,39.302,37.366,28.042,25.928,19.664,18.954,17.568,15.775,80.608,80.358,0.7827,1.0969,1.5643,1.7509,0.3816,4
worst,1024,fp32,524288,1,51.085,45.517,68.2,66.329,43.574,41.243,19.701,18.732,22.97,20.594,151.371,152.15,0.749,1.1724,2.593,2.224,0.3375,4
worst,1024,fp32,1048576,1,91.253,82.173,113.547,111.51,60.931,58.493,20.226,18.76,33.016,29.556,291.02,293.715,0.8037,1.4976,4.5117,2.7639,0.3136,4
worst,2048,bf16,8192,1,11.958,10.371,13.47,11.661,13.269,11.535,6.523,5.903,11.867,10.569,,,0.8878,0.9012,1.8332,1.0077,,1
worst,2048,bf16,16384,1,12.395,11.074,16.285,13.25,15.542,13.182,9.866,9.32,12.297,10.813,,,0.7611,0.7975,1.2563,1.008,,1
worst,2048,bf16,32768,1,13.67,12.248,18.418,15.216,18.971,15.533,14.992,14.037,14.03,12.451,,,0.7422,0.7206,0.9118,0.9743,,1
worst,2048,bf16,65536,1,16.376,15.164,24.069,20.147,20.918,18.899,14.938,14.202,15.404,13.751,,,0.6804,0.7829,1.0963,1.0631,,4
worst,2048,bf16,131072,1,21.488,19.709,29.765,25.327,22.227,19.674,15.07,14.284,15.917,14.289,,,0.7219,0.9668,1.4259,1.35,,4
worst,2048,bf16,262144,1,32.67,30.37,41.469,36.35,24.64,22.159,15.037,14.225,20.002,18.057,,,0.7878,1.3259,2.1726,1.6333,,4
worst,2048,bf16,524288,1,52.63,50.271,61.949,58.046,31.301,26.624,15.208,14.366,26.528,24.376,,,0.8496,1.6814,3.4607,1.9839,,4
worst,2048,bf16,1048576,1,93.376,90.072,104.679,99.472,40.709,33.541,16.192,14.829,38.589,35.858,,,0.892,2.2937,5.7668,2.4198,,4
worst,2048,fp16,8192,1,15.19,13.602,14.8,13.436,15.006,13.432,6.43,5.811,15.408,13.994,,,1.0264,1.0123,2.3624,0.9859,,1
worst,2048,fp16,16384,1,12.749,11.294,15.301,13.44,15.554,13.308,9.725,9.173,12.405,10.967,,,0.8332,0.8197,1.311,1.0277,,1
worst,2048,fp16,32768,1,14.403,12.996,19.437,16.371,18.12,16.255,14.739,14.061,14.776,13.247,,,0.741,0.7949,0.9772,0.9748,,1
worst,2048,fp16,65536,1,16.317,15.171,22.493,19.51,19.808,18.436,14.574,13.706,15.299,13.8,,,0.7254,0.8238,1.1196,1.0665,,4
worst,2048,fp16,131072,1,21.575,19.741,27.981,24.798,21.622,19.166,14.742,13.953,15.96,14.379,,,0.7711,0.9978,1.4635,1.3518,,4
worst,2048,fp16,262144,1,32.029,29.911,43.938,35.419,24.794,21.786,14.686,13.788,19.45,17.699,,,0.729,1.2918,2.1809,1.6467,,4
worst,2048,fp16,524288,1,51.928,49.646,61.631,56.824,32.788,26.215,14.979,14.111,26.161,23.966,,,0.8426,1.5838,3.4667,1.9849,,4
worst,2048,fp16,1048576,1,91.136,87.922,102.093,97.073,38.914,32.915,15.726,14.478,36.503,33.764,,,0.8927,2.342,5.7952,2.4967,,4
worst,2048,fp32,8192,1,15.738,14.372,15.906,14.289,16.376,14.341,8.155,7.428,15.858,14.362,,,0.9894,0.961,1.9299,0.9924,,1
worst,2048,fp32,16384,1,13.701,12.243,16.694,15.195,16.622,15.188,12.669,11.878,13.76,12.248,,,0.8207,0.8243,1.0815,0.9957,,1
worst,2048,fp32,32768,1,15.061,13.277,17.917,16.009,17.771,16.021,19.758,19.011,15.025,13.266,,,0.8406,0.8475,0.7623,1.0024,,1
worst,2048,fp32,65536,1,19.912,18.193,23.158,21.115,22.171,20.376,19.418,18.86,18.379,16.547,,,0.8598,0.8981,1.0254,1.0834,,4
worst,2048,fp32,131072,1,22.674,20.224,28.784,26.881,25.262,22.578,20.24,19.323,16.493,15.08,,,0.7877,0.8976,1.1203,1.3748,,4
worst,2048,fp32,262144,1,34.435,31.283,39.181,37.205,27.23,24.311,19.77,19.01,21.102,19.54,,,0.8789,1.2646,1.7418,1.6318,,4
worst,2048,fp32,524288,1,53.277,48.368,60.141,57.93,31.584,29.064,19.922,18.983,25.645,23.361,,,0.8859,1.6868,2.6743,2.0775,,4
worst,2048,fp32,1048576,1,94.331,86.209,104.435,101.983,42.68,39.901,21.358,19.792,36.795,33.444,,,0.9033,2.2102,4.4167,2.5637,,4
