scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
worst,1024,fp32,65536,1,19.93,17.697,24.053,21.996,22.706,20.63,17.354,16.604,26.392,25.373,0.8286,0.8777,1.1484,0.7552
worst,1024,fp32,131072,1,20.642,18.095,26.845,25.183,22.389,20.432,19.302,18.534,44.851,44.09,0.7689,0.922,1.0694,0.4602
worst,1024,fp32,262144,1,30.76,27.111,39.302,37.366,28.042,25.928,19.664,18.954,80.608,80.358,0.7827,1.0969,1.5643,0.3816
worst,1024,fp32,524288,1,51.085,45.517,68.2,66.329,43.574,41.243,19.701,18.732,151.371,152.15,0.749,1.1724,2.593,0.3375
worst,1024,fp32,1048576,1,91.253,82.173,113.547,111.51,60.931,58.493,20.226,18.76,291.02,293.715,0.8037,1.4976,4.5117,0.3136
worst,2048,bf16,8192,1,11.958,10.371,13.47,11.661,13.269,11.535,6.523,5.903,,,0.8878,0.9012,1.8332,
worst,2048,bf16,16384,1,12.395,11.074,16.285,13.25,15.542,13.182,9.866,9.32,,,0.7611,0.7975,1.2563,
worst,2048,bf16,32768,1,13.67,12.248,18.418,15.216,18.971,15.533,14.992,14.037,,,0.7422,0.7206,0.9118,
worst,2048,bf16,65536,1,16.376,15.164,24.069,20.147,20.918,18.899,14.938,14.202,,,0.6804,0.7829,1.0963,
worst,2048,bf16,131072,1,21.488,19.709,29.765,25.327,22.227,19.674,15.07,14.284,,,0.7219,0.9668,1.4259,
worst,2048,bf16,262144,1,32.67,30.37,41.469,36.35,24.64,22.159,15.037,14.225,,,0.7878,1.3259,2.1726,
worst,2048,bf16,524288,1,52.63,50.271,61.949,58.046,31.301,26.624,15.208,14.366,,,0.8496,1.6814,3.4607,
worst,2048,bf16,1048576,1,93.376,90.072,104.679,99.472,40.709,33.541,16.192,14.829,,,0.892,2.2937,5.7668,
worst,2048,fp16,8192,1,15.19,13.602,14.8,13.436,15.006,13.432,6.43,5.811,,,1.0264,1.0123,2.3624,
worst,2048,fp16,16384,1,12.749,11.294,15.301,13.44,15.554,13.308,9.725,9.173,,,0.8332,0.8197,1.311,
worst,2048,fp16,32768,1,14.403,12.996,19.437,16.371,18.12,16.255,14.739,14.061,,,0.741,0.7949,0.9772,
worst,2048,fp16,65536,1,16.317,15.171,22.493,19.51,19.808,18.436,14.574,13.706,,,0.7254,0.8238,1.1196,
worst,2048,fp16,131072,1,21.575,19.741,27.981,24.798,21.622,19.166,14.742,13.953,,,0.7711,0.9978,1.4635,
worst,2048,fp16,262144,1,32.029,29.911,43.938,35.419,24.794,21.786,14.686,13.788,,,0.729,1.2918,2.1809,
worst,2048,fp16,524288,1,51.928,49.646,61.631,56.824,32.788,26.215,14.979,14.111,,,0.8426,1.5838,3.4667,
worst,2048,fp16,1048576,1,91.136,87.922,102.093,97.073,38.914,32.915,15.726,14.478,,,0.8927,2.342,5.7952,
worst,2048,fp32,8192,1,15.738,14.372,15.906,14.289,16.376,14.341,8.155,7.428,,,0.9894,0.961,1.9299,
worst,2048,fp32,16384,1,13.701,12.243,16.694,15.195,16.622,15.188,12.669,11.878,,,0.8207,0.8243,1.0815,
worst,2048,fp32,32768,1,15.061,13.277,17.917,16.009,17.771,16.021,19.758,19.011,,,0.8406,0.8475,0.7623,
worst,2048,fp32,65536,1,19.912,18.193,23.158,21.115,22.171,20.376,19.418,18.86,,,0.8598,0.8981,1.0254,
worst,2048,fp32,131072,1,22.674,20.224,28.784,26.881,25.262,22.578,20.24,19.323,,,0.7877,0.8976,1.1203,
worst,2048,fp32,262144,1,34.435,31.283,39.181,37.205,27.23,24.311,19.77,19.01,,,0.8789,1.2646,1.7418,
worst,2048,fp32,524288,1,53.277,48.368,60.141,57.93,31.584,29.064,19.922,18.983,,,0.8859,1.6868,2.6743,
worst,2048,fp32,1048576,1,94.331,86.209,104.435,101.983,42.68,39.901,21.358,19.792,,,0.9033,2.2102,4.4167,
