family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
real,bs,,flash,radix_cutedsl,512,fp16,4099,512,16k,4,0.34375,20.846400000000003,20.846400000000003,True
real,bs,,flash,flashinfer_topk,512,fp16,4099,1024,16k,4,0.34375,25.7055,25.7055,True
real,bs,,flash,gvr_base,512,fp16,4099,1024,16k,4,0.34375,37.2896,37.2896,True
real,bs,,flash,gvr_pr,512,fp16,4099,1024,16k,4,0.34375,27.030099999999997,27.030099999999997,True
real,bs,,flash,op26_r0auto,512,fp16,4099,1024,16k,4,0.34375,23.85745,23.85745,
real,bs,,flash,radix_cutedsl,512,fp16,4099,1024,16k,4,0.34375,35.1695,35.1695,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,1,32k,4,0.685546875,8.09435,8.09435,True
real,bs,,flash,gvr_base,512,fp16,8195,1,32k,4,0.685546875,14.1599,14.1599,True
real,bs,,flash,gvr_pr,512,fp16,8195,1,32k,4,0.685546875,9.4239,9.4239,True
real,bs,,flash,op26_r0auto,512,fp16,8195,1,32k,4,0.685546875,14.039950000000001,14.039950000000001,
real,bs,,flash,radix_cutedsl,512,fp16,8195,1,32k,4,0.685546875,7.158399999999999,7.158399999999999,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,2,32k,4,0.685546875,8.25595,8.25595,True
real,bs,,flash,gvr_base,512,fp16,8195,2,32k,4,0.685546875,14.00465,14.00465,True
real,bs,,flash,gvr_pr,512,fp16,8195,2,32k,4,0.685546875,9.25275,9.25275,True
real,bs,,flash,op26_r0auto,512,fp16,8195,2,32k,4,0.685546875,13.96475,13.96475,
real,bs,,flash,radix_cutedsl,512,fp16,8195,2,32k,4,0.685546875,7.4224,7.4224,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,4,32k,4,0.685546875,8.304,8.304,True
real,bs,,flash,gvr_base,512,fp16,8195,4,32k,4,0.685546875,14.09105,14.09105,True
real,bs,,flash,gvr_pr,512,fp16,8195,4,32k,4,0.685546875,9.28,9.28,True
real,bs,,flash,op26_r0auto,512,fp16,8195,4,32k,4,0.685546875,14.0511,14.0511,
real,bs,,flash,radix_cutedsl,512,fp16,8195,4,32k,4,0.685546875,7.5648,7.5648,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,8,32k,4,0.685546875,8.651200000000001,8.651200000000001,True
real,bs,,flash,gvr_base,512,fp16,8195,8,32k,4,0.685546875,13.958200000000001,13.958200000000001,True
real,bs,,flash,gvr_pr,512,fp16,8195,8,32k,4,0.685546875,9.28,9.28,True
real,bs,,flash,op26_r0auto,512,fp16,8195,8,32k,4,0.685546875,13.964649999999999,13.964649999999999,
real,bs,,flash,radix_cutedsl,512,fp16,8195,8,32k,4,0.685546875,7.5136,7.5136,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,16,32k,4,0.685546875,9.843200000000001,9.843200000000001,True
real,bs,,flash,gvr_base,512,fp16,8195,16,32k,4,0.685546875,14.01585,14.01585,True
real,bs,,flash,gvr_pr,512,fp16,8195,16,32k,4,0.685546875,9.29915,9.29915,True
real,bs,,flash,op26_r0auto,512,fp16,8195,16,32k,4,0.685546875,13.90545,13.90545,
real,bs,,flash,radix_cutedsl,512,fp16,8195,16,32k,4,0.685546875,7.4976,7.4976,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,32,32k,4,0.685546875,10.673549999999999,10.673549999999999,True
real,bs,,flash,gvr_base,512,fp16,8195,32,32k,4,0.685546875,14.1119,14.1119,True
real,bs,,flash,gvr_pr,512,fp16,8195,32,32k,4,0.685546875,9.4224,9.4224,True
real,bs,,flash,op26_r0auto,512,fp16,8195,32,32k,4,0.685546875,14.142299999999999,14.142299999999999,
real,bs,,flash,radix_cutedsl,512,fp16,8195,32,32k,4,0.685546875,7.584,7.584,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,64,32k,4,0.685546875,10.527899999999999,10.527899999999999,True
real,bs,,flash,gvr_base,512,fp16,8195,64,32k,4,0.685546875,14.334299999999999,14.334299999999999,True
real,bs,,flash,gvr_pr,512,fp16,8195,64,32k,4,0.685546875,9.5472,9.5472,True
real,bs,,flash,op26_r0auto,512,fp16,8195,64,32k,4,0.685546875,14.28785,14.28785,
real,bs,,flash,radix_cutedsl,512,fp16,8195,64,32k,4,0.685546875,7.696,7.696,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,128,32k,4,0.685546875,10.798399999999999,10.798399999999999,True
real,bs,,flash,gvr_base,512,fp16,8195,128,32k,4,0.685546875,14.53905,14.53905,True
real,bs,,flash,gvr_pr,512,fp16,8195,128,32k,4,0.685546875,9.782350000000001,9.782350000000001,True
real,bs,,flash,op26_r0auto,512,fp16,8195,128,32k,4,0.685546875,14.515049999999999,14.515049999999999,
real,bs,,flash,radix_cutedsl,512,fp16,8195,128,32k,4,0.685546875,8.0368,8.0368,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,256,32k,4,0.685546875,10.42075,10.42075,True
real,bs,,flash,gvr_base,512,fp16,8195,256,32k,4,0.685546875,18.097450000000002,18.097450000000002,True
real,bs,,flash,gvr_pr,512,fp16,8195,256,32k,4,0.685546875,11.9775,11.9775,True
real,bs,,flash,op26_r0auto,512,fp16,8195,256,32k,4,0.685546875,12.7584,12.7584,
real,bs,,flash,radix_cutedsl,512,fp16,8195,256,32k,4,0.685546875,13.843200000000001,13.843200000000001,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,512,32k,4,0.685546875,18.23515,18.23515,True
real,bs,,flash,gvr_base,512,fp16,8195,512,32k,4,0.685546875,31.2333,31.2333,True
real,bs,,flash,gvr_pr,512,fp16,8195,512,32k,4,0.685546875,20.516650000000002,20.516650000000002,True
real,bs,,flash,op26_r0auto,512,fp16,8195,512,32k,4,0.685546875,21.860599999999998,21.860599999999998,
real,bs,,flash,radix_cutedsl,512,fp16,8195,512,32k,4,0.685546875,25.303900000000002,25.303900000000002,True
real,bs,,flash,flashinfer_topk,512,fp16,8195,1024,32k,4,0.685546875,30.358400000000003,30.358400000000003,True
real,bs,,flash,gvr_base,512,fp16,8195,1024,32k,4,0.685546875,48.26515,48.26515,True
real,bs,,flash,gvr_pr,512,fp16,8195,1024,32k,4,0.685546875,30.98375,30.98375,True
real,bs,,flash,op26_r0auto,512,fp16,8195,1024,32k,4,0.685546875,33.1982,33.1982,
real,bs,,flash,radix_cutedsl,512,fp16,8195,1024,32k,4,0.685546875,42.6351,42.6351,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,1,64k,4,0.076171875,8.667200000000001,8.667200000000001,True
real,bs,,flash,gvr_base,512,fp16,16387,1,64k,4,0.076171875,13.07995,13.07995,True
real,bs,,flash,gvr_pr,512,fp16,16387,1,64k,4,0.076171875,12.00145,12.00145,True
real,bs,,flash,op26_r0auto,512,fp16,16387,1,64k,4,0.076171875,14.14875,14.14875,
real,bs,,flash,radix_cutedsl,512,fp16,16387,1,64k,4,0.076171875,13.9264,13.9264,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,2,64k,4,0.076171875,8.896,8.896,True
real,bs,,flash,gvr_base,512,fp16,16387,2,64k,4,0.076171875,13.0863,13.0863,True
real,bs,,flash,gvr_pr,512,fp16,16387,2,64k,4,0.076171875,12.0159,12.0159,True
real,bs,,flash,op26_r0auto,512,fp16,16387,2,64k,4,0.076171875,14.1294,14.1294,
real,bs,,flash,radix_cutedsl,512,fp16,16387,2,64k,4,0.076171875,13.9744,13.9744,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,4,64k,4,0.076171875,9.2448,9.2448,True
real,bs,,flash,gvr_base,512,fp16,16387,4,64k,4,0.076171875,13.0223,13.0223,True
real,bs,,flash,gvr_pr,512,fp16,16387,4,64k,4,0.076171875,11.8832,11.8832,True
real,bs,,flash,op26_r0auto,512,fp16,16387,4,64k,4,0.076171875,14.006350000000001,14.006350000000001,
real,bs,,flash,radix_cutedsl,512,fp16,16387,4,64k,4,0.076171875,14.23845,14.23845,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,8,64k,4,0.076171875,9.35365,9.35365,True
real,bs,,flash,gvr_base,512,fp16,16387,8,64k,4,0.076171875,13.06225,13.06225,True
real,bs,,flash,gvr_pr,512,fp16,16387,8,64k,4,0.076171875,11.883149999999999,11.883149999999999,True
real,bs,,flash,op26_r0auto,512,fp16,16387,8,64k,4,0.076171875,14.107149999999999,14.107149999999999,
real,bs,,flash,radix_cutedsl,512,fp16,16387,8,64k,4,0.076171875,14.8672,14.8672,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,16,64k,4,0.076171875,11.23525,11.23525,True
real,bs,,flash,gvr_base,512,fp16,16387,16,64k,4,0.076171875,13.1279,13.1279,True
real,bs,,flash,gvr_pr,512,fp16,16387,16,64k,4,0.076171875,11.926350000000001,11.926350000000001,True
real,bs,,flash,op26_r0auto,512,fp16,16387,16,64k,4,0.076171875,14.0703,14.0703,
real,bs,,flash,radix_cutedsl,512,fp16,16387,16,64k,4,0.076171875,15.1856,15.1856,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,32,64k,4,0.076171875,11.848,11.848,True
real,bs,,flash,gvr_base,512,fp16,16387,32,64k,4,0.076171875,13.108649999999999,13.108649999999999,True
real,bs,,flash,gvr_pr,512,fp16,16387,32,64k,4,0.076171875,11.964799999999999,11.964799999999999,True
real,bs,,flash,op26_r0auto,512,fp16,16387,32,64k,4,0.076171875,14.09435,14.09435,
real,bs,,flash,radix_cutedsl,512,fp16,16387,32,64k,4,0.076171875,15.2448,15.2448,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,64,64k,4,0.076171875,11.377600000000001,11.377600000000001,True
real,bs,,flash,gvr_base,512,fp16,16387,64,64k,4,0.076171875,13.3919,13.3919,True
real,bs,,flash,gvr_pr,512,fp16,16387,64,64k,4,0.076171875,12.2271,12.2271,True
real,bs,,flash,op26_r0auto,512,fp16,16387,64,64k,4,0.076171875,14.45265,14.45265,
real,bs,,flash,radix_cutedsl,512,fp16,16387,64,64k,4,0.076171875,10.507200000000001,10.507200000000001,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,128,64k,4,0.076171875,13.4,13.4,True
real,bs,,flash,gvr_base,512,fp16,16387,128,64k,4,0.076171875,13.780700000000001,13.780700000000001,True
real,bs,,flash,gvr_pr,512,fp16,16387,128,64k,4,0.076171875,12.65265,12.65265,True
real,bs,,flash,op26_r0auto,512,fp16,16387,128,64k,4,0.076171875,14.924700000000001,14.924700000000001,
real,bs,,flash,radix_cutedsl,512,fp16,16387,128,64k,4,0.076171875,10.9984,10.9984,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,256,64k,4,0.076171875,15.48165,15.48165,True
real,bs,,flash,gvr_base,512,fp16,16387,256,64k,4,0.076171875,18.52,18.52,True
real,bs,,flash,gvr_pr,512,fp16,16387,256,64k,4,0.076171875,16.15025,16.15025,True
real,bs,,flash,op26_r0auto,512,fp16,16387,256,64k,4,0.076171875,18.68945,18.68945,
real,bs,,flash,radix_cutedsl,512,fp16,16387,256,64k,4,0.076171875,19.616,19.616,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,512,64k,4,0.076171875,27.3888,27.3888,True
real,bs,,flash,gvr_base,512,fp16,16387,512,64k,4,0.076171875,31.338900000000002,31.338900000000002,True
real,bs,,flash,gvr_pr,512,fp16,16387,512,64k,4,0.076171875,27.75175,27.75175,True
real,bs,,flash,op26_r0auto,512,fp16,16387,512,64k,4,0.076171875,31.99655,31.99655,
real,bs,,flash,radix_cutedsl,512,fp16,16387,512,64k,4,0.076171875,36.1952,36.1952,True
real,bs,,flash,flashinfer_topk,512,fp16,16387,1024,64k,4,0.076171875,46.011199999999995,46.011199999999995,True
real,bs,,flash,gvr_base,512,fp16,16387,1024,64k,4,0.076171875,48.31815,48.31815,True
real,bs,,flash,gvr_pr,512,fp16,16387,1024,64k,4,0.076171875,42.731199999999994,42.731199999999994,True
real,bs,,flash,op26_r0auto,512,fp16,16387,1024,64k,4,0.076171875,49.745050000000006,49.745050000000006,
real,bs,,flash,radix_cutedsl,512,fp16,16387,1024,64k,4,0.076171875,61.77285,61.77285,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,1,128k,4,0.701171875,8.9984,8.9984,True
real,bs,,flash,gvr_base,512,fp16,32771,1,128k,4,0.701171875,15.398299999999999,15.398299999999999,True
real,bs,,flash,gvr_pr,512,fp16,32771,1,128k,4,0.701171875,12.00465,12.00465,True
real,bs,,flash,op26_r0auto,512,fp16,32771,1,128k,4,0.701171875,16.644650000000002,16.644650000000002,
real,bs,,flash,radix_cutedsl,512,fp16,32771,1,128k,4,0.701171875,14.62245,14.62245,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,2,128k,4,0.701171875,9.168,9.168,True
real,bs,,flash,gvr_base,512,fp16,32771,2,128k,4,0.701171875,15.28635,15.28635,True
real,bs,,flash,gvr_pr,512,fp16,32771,2,128k,4,0.701171875,11.995,11.995,True
real,bs,,flash,op26_r0auto,512,fp16,32771,2,128k,4,0.701171875,16.6639,16.6639,
real,bs,,flash,radix_cutedsl,512,fp16,32771,2,128k,4,0.701171875,14.73765,14.73765,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,4,128k,4,0.701171875,9.18085,9.18085,True
real,bs,,flash,gvr_base,512,fp16,32771,4,128k,4,0.701171875,15.24465,15.24465,True
real,bs,,flash,gvr_pr,512,fp16,32771,4,128k,4,0.701171875,11.902299999999999,11.902299999999999,True
real,bs,,flash,op26_r0auto,512,fp16,32771,4,128k,4,0.701171875,16.611,16.611,
real,bs,,flash,radix_cutedsl,512,fp16,32771,4,128k,4,0.701171875,14.6768,14.6768,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,8,128k,4,0.701171875,9.25125,9.25125,True
real,bs,,flash,gvr_base,512,fp16,32771,8,128k,4,0.701171875,15.2655,15.2655,True
real,bs,,flash,gvr_pr,512,fp16,32771,8,128k,4,0.701171875,11.944,11.944,True
real,bs,,flash,op26_r0auto,512,fp16,32771,8,128k,4,0.701171875,16.67185,16.67185,
real,bs,,flash,radix_cutedsl,512,fp16,32771,8,128k,4,0.701171875,14.7696,14.7696,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,16,128k,4,0.701171875,10.66085,10.66085,True
real,bs,,flash,gvr_base,512,fp16,32771,16,128k,4,0.701171875,15.222299999999999,15.222299999999999,True
real,bs,,flash,gvr_pr,512,fp16,32771,16,128k,4,0.701171875,11.8286,11.8286,True
real,bs,,flash,op26_r0auto,512,fp16,32771,16,128k,4,0.701171875,16.5727,16.5727,
real,bs,,flash,radix_cutedsl,512,fp16,32771,16,128k,4,0.701171875,15.006450000000001,15.006450000000001,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,32,128k,4,0.701171875,11.6336,11.6336,True
real,bs,,flash,gvr_base,512,fp16,32771,32,128k,4,0.701171875,15.5055,15.5055,True
real,bs,,flash,gvr_pr,512,fp16,32771,32,128k,4,0.701171875,12.01435,12.01435,True
real,bs,,flash,op26_r0auto,512,fp16,32771,32,128k,4,0.701171875,16.80145,16.80145,
real,bs,,flash,radix_cutedsl,512,fp16,32771,32,128k,4,0.701171875,17.5153,17.5153,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,64,128k,4,0.701171875,12.63685,12.63685,True
real,bs,,flash,gvr_base,512,fp16,32771,64,128k,4,0.701171875,15.79665,15.79665,True
real,bs,,flash,gvr_pr,512,fp16,32771,64,128k,4,0.701171875,12.38385,12.38385,True
real,bs,,flash,op26_r0auto,512,fp16,32771,64,128k,4,0.701171875,17.278200000000002,17.278200000000002,
real,bs,,flash,radix_cutedsl,512,fp16,32771,64,128k,4,0.701171875,14.2352,14.2352,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,128,128k,4,0.701171875,15.9216,15.9216,True
real,bs,,flash,gvr_base,512,fp16,32771,128,128k,4,0.701171875,16.566200000000002,16.566200000000002,True
real,bs,,flash,gvr_pr,512,fp16,32771,128,128k,4,0.701171875,13.1519,13.1519,True
real,bs,,flash,op26_r0auto,512,fp16,32771,128,128k,4,0.701171875,18.015849999999997,18.015849999999997,
real,bs,,flash,radix_cutedsl,512,fp16,32771,128,128k,4,0.701171875,14.8576,14.8576,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,256,128k,4,0.701171875,20.3505,20.3505,True
real,bs,,flash,gvr_base,512,fp16,32771,256,128k,4,0.701171875,22.8062,22.8062,True
real,bs,,flash,gvr_pr,512,fp16,32771,256,128k,4,0.701171875,17.53425,17.53425,True
real,bs,,flash,op26_r0auto,512,fp16,32771,256,128k,4,0.701171875,24.2509,24.2509,
real,bs,,flash,radix_cutedsl,512,fp16,32771,256,128k,4,0.701171875,27.1281,27.1281,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,512,128k,4,0.701171875,35.7617,35.7617,True
real,bs,,flash,gvr_base,512,fp16,32771,512,128k,4,0.701171875,38.772349999999996,38.772349999999996,True
real,bs,,flash,gvr_pr,512,fp16,32771,512,128k,4,0.701171875,30.31975,30.31975,True
real,bs,,flash,op26_r0auto,512,fp16,32771,512,128k,4,0.701171875,41.8672,41.8672,
real,bs,,flash,radix_cutedsl,512,fp16,32771,512,128k,4,0.701171875,51.70725,51.70725,True
real,bs,,flash,flashinfer_topk,512,fp16,32771,1024,128k,4,0.701171875,60.592349999999996,60.592349999999996,True
real,bs,,flash,gvr_base,512,fp16,32771,1024,128k,4,0.701171875,61.186800000000005,61.186800000000005,True
real,bs,,flash,gvr_pr,512,fp16,32771,1024,128k,4,0.701171875,48.599599999999995,48.599599999999995,True
real,bs,,flash,op26_r0auto,512,fp16,32771,1024,128k,4,0.701171875,66.56269999999999,66.56269999999999,
real,bs,,flash,radix_cutedsl,512,fp16,32771,1024,128k,4,0.701171875,89.7921,89.7921,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,1,256k,4,0.279296875,9.8608,9.8608,True
real,bs,,flash,gvr_base,512,fp16,65538,1,256k,4,0.279296875,15.7408,15.7408,True
real,bs,,flash,gvr_pr,512,fp16,65538,1,256k,4,0.279296875,13.699200000000001,13.699200000000001,True
real,bs,,flash,op26_r0auto,512,fp16,65538,1,256k,4,0.279296875,14.28465,14.28465,
real,bs,,flash,radix_cutedsl,512,fp16,65538,1,256k,4,0.279296875,12.478399999999999,12.478399999999999,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,2,256k,4,0.279296875,9.9424,9.9424,True
real,bs,,flash,gvr_base,512,fp16,65538,2,256k,4,0.279296875,15.459200000000001,15.459200000000001,True
real,bs,,flash,gvr_pr,512,fp16,65538,2,256k,4,0.279296875,13.3584,13.3584,True
real,bs,,flash,op26_r0auto,512,fp16,65538,2,256k,4,0.279296875,13.8655,13.8655,
real,bs,,flash,radix_cutedsl,512,fp16,65538,2,256k,4,0.279296875,14.284799999999999,14.284799999999999,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,4,256k,4,0.279296875,10.2544,10.2544,True
real,bs,,flash,gvr_base,512,fp16,65538,4,256k,4,0.279296875,15.601600000000001,15.601600000000001,True
real,bs,,flash,gvr_pr,512,fp16,65538,4,256k,4,0.279296875,13.428700000000001,13.428700000000001,True
real,bs,,flash,op26_r0auto,512,fp16,65538,4,256k,4,0.279296875,14.011149999999999,14.011149999999999,
real,bs,,flash,radix_cutedsl,512,fp16,65538,4,256k,4,0.279296875,14.52,14.52,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,8,256k,4,0.279296875,10.4336,10.4336,True
real,bs,,flash,gvr_base,512,fp16,65538,8,256k,4,0.279296875,15.7904,15.7904,True
real,bs,,flash,gvr_pr,512,fp16,65538,8,256k,4,0.279296875,13.513399999999999,13.513399999999999,True
real,bs,,flash,op26_r0auto,512,fp16,65538,8,256k,4,0.279296875,14.24475,14.24475,
real,bs,,flash,radix_cutedsl,512,fp16,65538,8,256k,4,0.279296875,14.872,14.872,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,16,256k,4,0.279296875,12.04,12.04,True
real,bs,,flash,gvr_base,512,fp16,65538,16,256k,4,0.279296875,15.96,15.96,True
real,bs,,flash,gvr_pr,512,fp16,65538,16,256k,4,0.279296875,13.66865,13.66865,True
real,bs,,flash,op26_r0auto,512,fp16,65538,16,256k,4,0.279296875,14.540700000000001,14.540700000000001,
real,bs,,flash,radix_cutedsl,512,fp16,65538,16,256k,4,0.279296875,15.1392,15.1392,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,32,256k,4,0.279296875,13.368,13.368,True
real,bs,,flash,gvr_base,512,fp16,65538,32,256k,4,0.279296875,16.3952,16.3952,True
real,bs,,flash,gvr_pr,512,fp16,65538,32,256k,4,0.279296875,14.092649999999999,14.092649999999999,True
real,bs,,flash,op26_r0auto,512,fp16,65538,32,256k,4,0.279296875,14.884649999999999,14.884649999999999,
real,bs,,flash,radix_cutedsl,512,fp16,65538,32,256k,4,0.279296875,21.7088,21.7088,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,64,256k,4,0.279296875,15.656,15.656,True
real,bs,,flash,gvr_base,512,fp16,65538,64,256k,4,0.279296875,17.7392,17.7392,True
real,bs,,flash,gvr_pr,512,fp16,65538,64,256k,4,0.279296875,15.98845,15.98845,True
real,bs,,flash,op26_r0auto,512,fp16,65538,64,256k,4,0.279296875,15.643,15.643,
real,bs,,flash,radix_cutedsl,512,fp16,65538,64,256k,4,0.279296875,30.596799999999998,30.596799999999998,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,128,256k,4,0.279296875,21.624,21.624,True
real,bs,,flash,gvr_base,512,fp16,65538,128,256k,4,0.279296875,18.139,18.139,True
real,bs,,flash,gvr_pr,512,fp16,65538,128,256k,4,0.279296875,16.996650000000002,16.996650000000002,True
real,bs,,flash,op26_r0auto,512,fp16,65538,128,256k,4,0.279296875,20.284650000000003,20.284650000000003,
real,bs,,flash,radix_cutedsl,512,fp16,65538,128,256k,4,0.279296875,23.00965,23.00965,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,256,256k,4,0.279296875,32.0608,32.0608,True
real,bs,,flash,gvr_base,512,fp16,65538,256,256k,4,0.279296875,28.3998,28.3998,True
real,bs,,flash,gvr_pr,512,fp16,65538,256,256k,4,0.279296875,25.81905,25.81905,True
real,bs,,flash,op26_r0auto,512,fp16,65538,256,256k,4,0.279296875,29.4734,29.4734,
real,bs,,flash,radix_cutedsl,512,fp16,65538,256,256k,4,0.279296875,43.2736,43.2736,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,512,256k,4,0.279296875,58.5152,58.5152,True
real,bs,,flash,gvr_base,512,fp16,65538,512,256k,4,0.279296875,50.8909,50.8909,True
real,bs,,flash,gvr_pr,512,fp16,65538,512,256k,4,0.279296875,47.0301,47.0301,True
real,bs,,flash,op26_r0auto,512,fp16,65538,512,256k,4,0.279296875,52.261900000000004,52.261900000000004,
real,bs,,flash,radix_cutedsl,512,fp16,65538,512,256k,4,0.279296875,84.7632,84.7632,True
real,bs,,flash,flashinfer_topk,512,fp16,65538,1024,256k,4,0.279296875,98.09125,98.09125,True
real,bs,,flash,gvr_base,512,fp16,65538,1024,256k,4,0.279296875,78.8426,78.8426,True
real,bs,,flash,gvr_pr,512,fp16,65538,1024,256k,4,0.279296875,72.7018,72.7018,True
real,bs,,flash,op26_r0auto,512,fp16,65538,1024,256k,4,0.279296875,82.50655,82.50655,
real,bs,,flash,radix_cutedsl,512,fp16,65538,1024,256k,4,0.279296875,147.71845000000002,147.71845000000002,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,1,512k,4,0.056640625,11.792,11.792,True
real,bs,,flash,gvr_base,512,fp16,131075,1,512k,4,0.056640625,43.22685,43.22685,False
real,bs,,flash,gvr_pr,512,fp16,131075,1,512k,4,0.056640625,20.71335,20.71335,True
real,bs,,flash,op26_r0auto,512,fp16,131075,1,512k,4,0.056640625,23.35185,23.35185,
real,bs,,flash,radix_cutedsl,512,fp16,131075,1,512k,4,0.056640625,14.441600000000001,14.441600000000001,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,2,512k,4,0.056640625,11.9824,11.9824,True
real,bs,,flash,gvr_base,512,fp16,131075,2,512k,4,0.056640625,42.97885,42.97885,False
real,bs,,flash,gvr_pr,512,fp16,131075,2,512k,4,0.056640625,20.7344,20.7344,True
real,bs,,flash,op26_r0auto,512,fp16,131075,2,512k,4,0.056640625,23.30375,23.30375,
real,bs,,flash,radix_cutedsl,512,fp16,131075,2,512k,4,0.056640625,14.2672,14.2672,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,4,512k,4,0.056640625,12.0176,12.0176,True
real,bs,,flash,gvr_base,512,fp16,131075,4,512k,4,0.056640625,43.02045,43.02045,False
real,bs,,flash,gvr_pr,512,fp16,131075,4,512k,4,0.056640625,20.8764,20.8764,True
real,bs,,flash,op26_r0auto,512,fp16,131075,4,512k,4,0.056640625,23.36465,23.36465,
real,bs,,flash,radix_cutedsl,512,fp16,131075,4,512k,4,0.056640625,14.76,14.76,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,8,512k,4,0.056640625,12.2592,12.2592,True
real,bs,,flash,gvr_base,512,fp16,131075,8,512k,4,0.056640625,51.38525,51.38525,False
real,bs,,flash,gvr_pr,512,fp16,131075,8,512k,4,0.056640625,23.35825,23.35825,True
real,bs,,flash,op26_r0auto,512,fp16,131075,8,512k,4,0.056640625,23.74385,23.74385,
real,bs,,flash,radix_cutedsl,512,fp16,131075,8,512k,4,0.056640625,14.8,14.8,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,16,512k,4,0.056640625,15.412799999999999,15.412799999999999,True
real,bs,,flash,gvr_base,512,fp16,131075,16,512k,4,0.056640625,51.677949999999996,51.677949999999996,False
real,bs,,flash,gvr_pr,512,fp16,131075,16,512k,4,0.056640625,23.675150000000002,23.675150000000002,True
real,bs,,flash,op26_r0auto,512,fp16,131075,16,512k,4,0.056640625,24.08625,24.08625,
real,bs,,flash,radix_cutedsl,512,fp16,131075,16,512k,4,0.056640625,17.5184,17.5184,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,32,512k,4,0.056640625,16.9664,16.9664,True
real,bs,,flash,gvr_base,512,fp16,131075,32,512k,4,0.056640625,52.11635,52.11635,False
real,bs,,flash,gvr_pr,512,fp16,131075,32,512k,4,0.056640625,23.9997,23.9997,True
real,bs,,flash,op26_r0auto,512,fp16,131075,32,512k,4,0.056640625,30.010900000000003,30.010900000000003,
real,bs,,flash,radix_cutedsl,512,fp16,131075,32,512k,4,0.056640625,31.0992,31.0992,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,64,512k,4,0.056640625,22.464,22.464,True
real,bs,,flash,gvr_base,512,fp16,131075,64,512k,4,0.056640625,69.45705000000001,69.45705000000001,False
real,bs,,flash,gvr_pr,512,fp16,131075,64,512k,4,0.056640625,30.867,30.867,True
real,bs,,flash,op26_r0auto,512,fp16,131075,64,512k,4,0.056640625,31.1133,31.1133,
real,bs,,flash,radix_cutedsl,512,fp16,131075,64,512k,4,0.056640625,59.35515,59.35515,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,128,512k,4,0.056640625,35.1424,35.1424,True
real,bs,,flash,gvr_base,512,fp16,131075,128,512k,4,0.056640625,77.34814999999999,77.34814999999999,False
real,bs,,flash,gvr_pr,512,fp16,131075,128,512k,4,0.056640625,35.59975,35.59975,True
real,bs,,flash,op26_r0auto,512,fp16,131075,128,512k,4,0.056640625,39.761199999999995,39.761199999999995,
real,bs,,flash,radix_cutedsl,512,fp16,131075,128,512k,4,0.056640625,61.3344,61.3344,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,256,512k,4,0.056640625,58.7984,58.7984,True
