scenario,K,dtype,N,hr,ladder,accept,best_cand,counts,straddle,all_below,all_above
best,512,fp32,131072,0.551,m2_d,True,1512,1512|243,False,False,False
best,512,fp32,131072,0.551,m2_e,True,926,926|194,False,False,False
best,512,fp32,131072,0.551,m2_f,True,1512,1512|156,False,False,False
best,512,fp32,131072,0.551,m3_a,True,522,2429|522|128,False,False,False
best,512,fp32,262144,0.551,m2_b,True,909,909|197,False,False,False
best,512,fp32,262144,0.551,m2_d,True,1092,1092|242,False,False,False
best,512,fp32,262144,0.551,m2_e,True,766,766|197,False,False,False
best,512,fp32,262144,0.551,m2_f,True,1092,1092|160,False,False,False
best,512,fp32,262144,0.551,m3_a,True,526,1376|526|127,False,False,False
best,512,fp32,524288,0.551,m2_b,True,706,706|213,False,False,False
best,512,fp32,524288,0.551,m2_d,True,753,753|258,False,False,False
best,512,fp32,524288,0.551,m2_e,True,658,658|213,False,False,False
best,512,fp32,524288,0.551,m2_f,True,753,753|180,False,False,False
best,512,fp32,524288,0.551,m3_a,True,512,881|512|137,False,False,False
best,512,fp32,1048576,0.551,m2_b,True,867,867|220,False,False,False
best,512,fp32,1048576,0.551,m2_d,True,1055,1055|273,False,False,False
best,512,fp32,1048576,0.551,m2_e,True,739,739|220,False,False,False
best,512,fp32,1048576,0.551,m2_f,True,1055,1055|178,False,False,False
best,512,fp32,1048576,0.551,m3_a,True,521,1421|521|146,False,False,False
best,512,bf16,8192,0.551,m2_b,True,1218,1218|205,False,False,False
best,512,bf16,8192,0.551,m2_d,True,1478,1478|248,False,False,False
best,512,bf16,8192,0.551,m2_e,True,916,916|205,False,False,False
best,512,bf16,8192,0.551,m2_f,True,1478,1478|173,False,False,False
best,512,bf16,8192,0.551,m3_a,True,512,1748|512|132,False,False,False
best,512,bf16,16384,0.551,m2_b,True,1429,1429|210,False,False,False
best,512,bf16,16384,0.551,m2_d,True,2115,2115|248,False,False,False
best,512,bf16,16384,0.551,m2_e,True,1068,1068|210,False,False,False
best,512,bf16,16384,0.551,m2_f,True,2115,2115|168,False,False,False
best,512,bf16,16384,0.551,m3_a,True,522,3625|522|134,False,False,False
best,512,bf16,32768,0.551,m2_b,True,1132,1132|218,False,False,False
best,512,bf16,32768,0.551,m2_d,True,1488,1488|260,False,False,False
best,512,bf16,32768,0.551,m2_e,True,916,916|218,False,False,False
best,512,bf16,32768,0.551,m2_f,True,1488,1488|174,False,False,False
best,512,bf16,32768,0.551,m3_a,True,521,1793|521|136,False,False,False
best,512,bf16,65536,0.551,m2_b,True,995,995|214,False,False,False
best,512,bf16,65536,0.551,m2_d,True,1448,1448|247,False,False,False
best,512,bf16,65536,0.551,m2_e,True,884,884|214,False,False,False
best,512,bf16,65536,0.551,m2_f,True,1448,1448|174,False,False,False
best,512,bf16,65536,0.551,m3_a,True,515,2092|515|135,False,False,False
best,512,bf16,131072,0.551,m2_b,True,1109,1109|195,False,False,False
best,512,bf16,131072,0.551,m2_d,True,1518,1518|243,False,False,False
best,512,bf16,131072,0.551,m2_e,True,918,918|195,False,False,False
best,512,bf16,131072,0.551,m2_f,True,1518,1518|153,False,False,False
best,512,bf16,131072,0.551,m3_a,True,521,2437|521|125,False,False,False
best,512,bf16,262144,0.551,m2_b,True,915,915|195,False,False,False
best,512,bf16,262144,0.551,m2_d,True,1099,1099|240,False,False,False
best,512,bf16,262144,0.551,m2_e,True,770,770|195,False,False,False
best,512,bf16,262144,0.551,m2_f,True,1099,1099|160,False,False,False
best,512,bf16,262144,0.551,m3_a,True,512,1376|512|126,False,False,False
best,512,bf16,524288,0.551,m2_b,True,706,706|212,False,False,False
best,512,bf16,524288,0.551,m2_d,True,758,758|258,False,False,False
best,512,bf16,524288,0.551,m2_e,True,657,657|212,False,False,False
best,512,bf16,524288,0.551,m2_f,True,758,758|178,False,False,False
best,512,bf16,524288,0.551,m3_a,True,536,877|536|137,False,False,False
best,512,bf16,1048576,0.551,m2_b,True,875,875|228,False,False,False
best,512,bf16,1048576,0.551,m2_d,True,1068,1068|268,False,False,False
best,512,bf16,1048576,0.551,m2_e,True,750,750|228,False,False,False
best,512,bf16,1048576,0.551,m2_f,True,1068,1068|180,False,False,False
best,512,bf16,1048576,0.551,m3_a,True,520,1421|520|145,False,False,False
best,512,fp16,8192,0.551,m2_b,True,1224,1224|207,False,False,False
best,512,fp16,8192,0.551,m2_d,True,1487,1487|251,False,False,False
best,512,fp16,8192,0.551,m2_e,True,918,918|207,False,False,False
best,512,fp16,8192,0.551,m2_f,True,1487,1487|166,False,False,False
best,512,fp16,8192,0.551,m3_a,True,521,1758|521|134,False,False,False
best,512,fp16,16384,0.551,m2_b,True,1425,1425|208,False,False,False
best,512,fp16,16384,0.551,m2_d,True,2106,2106|248,False,False,False
best,512,fp16,16384,0.551,m2_e,True,1063,1063|208,False,False,False
best,512,fp16,16384,0.551,m2_f,True,2106,2106|168,False,False,False
best,512,fp16,16384,0.551,m3_a,True,518,3754|518|132,False,False,False
best,512,fp16,32768,0.551,m2_b,True,1133,1133|218,False,False,False
best,512,fp16,32768,0.551,m2_d,True,1490,1490|265,False,False,False
best,512,fp16,32768,0.551,m2_e,True,918,918|218,False,False,False
best,512,fp16,32768,0.551,m2_f,True,1490,1490|175,False,False,False
best,512,fp16,32768,0.551,m3_a,True,522,1794|522|136,False,False,False
best,512,fp16,65536,0.551,m2_b,True,994,994|214,False,False,False
best,512,fp16,65536,0.551,m2_d,True,1448,1448|247,False,False,False
best,512,fp16,65536,0.551,m2_e,True,879,879|214,False,False,False
best,512,fp16,65536,0.551,m2_f,True,1448,1448|173,False,False,False
best,512,fp16,65536,0.551,m3_a,True,512,2088|512|135,False,False,False
best,512,fp16,131072,0.551,m2_b,True,1099,1099|194,False,False,False
best,512,fp16,131072,0.551,m2_d,True,1512,1512|242,False,False,False
best,512,fp16,131072,0.551,m2_e,True,924,924|194,False,False,False
best,512,fp16,131072,0.551,m2_f,True,1512,1512|156,False,False,False
best,512,fp16,131072,0.551,m3_a,True,522,2429|522|128,False,False,False
best,512,fp16,262144,0.551,m2_b,True,908,908|196,False,False,False
best,512,fp16,262144,0.551,m2_d,True,1092,1092|241,False,False,False
best,512,fp16,262144,0.551,m2_e,True,764,764|196,False,False,False
best,512,fp16,262144,0.551,m2_f,True,1092,1092|160,False,False,False
best,512,fp16,262144,0.551,m3_a,True,526,1374|526|127,False,False,False
best,512,fp16,524288,0.551,m2_b,True,706,706|213,False,False,False
best,512,fp16,524288,0.551,m2_d,True,753,753|258,False,False,False
best,512,fp16,524288,0.551,m2_e,True,659,659|213,False,False,False
best,512,fp16,524288,0.551,m2_f,True,753,753|180,False,False,False
best,512,fp16,524288,0.551,m3_a,True,512,881|512|140,False,False,False
best,512,fp16,1048576,0.551,m2_b,True,868,868|223,False,False,False
best,512,fp16,1048576,0.551,m2_d,True,1058,1058|273,False,False,False
best,512,fp16,1048576,0.551,m2_e,True,739,739|223,False,False,False
best,512,fp16,1048576,0.551,m2_f,True,1058,1058|178,False,False,False
best,512,fp16,1048576,0.551,m3_a,True,522,1423|522|146,False,False,False
best,1024,fp32,8192,0.55,m2_b,True,1551,1551|442,False,False,False
best,1024,fp32,8192,0.55,m2_d,True,1834,1834|543,False,False,False
best,1024,fp32,8192,0.55,m2_e,True,1441,1441|442,False,False,False
best,1024,fp32,8192,0.55,m2_f,True,1834,1834|369,False,False,False
best,1024,fp32,8192,0.55,m3_a,True,1049,2144|1049|294,False,False,False
best,1024,fp32,16384,0.55,m2_b,True,1741,1741|448,False,False,False
best,1024,fp32,16384,0.55,m2_d,True,2007,2007|508,False,False,False
best,1024,fp32,16384,0.55,m2_e,True,1601,1601|448,False,False,False
best,1024,fp32,16384,0.55,m2_f,True,2007,2007|364,False,False,False
best,1024,fp32,16384,0.55,m3_a,True,1047,2641|1047|270,False,False,False
best,1024,fp32,32768,0.55,m2_b,True,1327,1327|490,False,False,False
best,1024,fp32,32768,0.55,m2_d,True,1396,1396|580,False,False,False
best,1024,fp32,32768,0.55,m2_e,True,1253,1253|490,False,False,False
best,1024,fp32,32768,0.55,m2_f,True,1396,1396|410,False,False,False
best,1024,fp32,32768,0.55,m3_a,True,1041,1551|1041|319,False,False,False
best,1024,fp32,65536,0.55,m2_b,True,1992,1992|408,False,False,False
best,1024,fp32,65536,0.55,m2_d,True,2442,2442|517,False,False,False
best,1024,fp32,65536,0.55,m2_e,True,1732,1732|408,False,False,False
best,1024,fp32,65536,0.55,m2_f,True,2442,2442|336,False,False,False
best,1024,fp32,65536,0.55,m3_a,True,1039,3254|1039|263,False,False,False
best,1024,fp32,131072,0.55,m2_b,True,1411,1411|469,False,False,False
best,1024,fp32,131072,0.55,m2_d,True,1606,1606|557,False,False,False
best,1024,fp32,131072,0.55,m2_e,True,1320,1320|469,False,False,False
best,1024,fp32,131072,0.55,m2_f,True,1606,1606|383,False,False,False
best,1024,fp32,131072,0.55,m3_a,True,1035,1863|1035|302,False,False,False
best,1024,fp32,262144,0.55,m2_b,True,1305,1305|488,False,False,False
best,1024,fp32,262144,0.55,m2_d,True,1449,1449|592,False,False,False
best,1024,fp32,262144,0.55,m2_e,True,1305,1305|488,False,False,False
best,1024,fp32,262144,0.55,m2_f,True,1449,1449|414,False,False,False
best,1024,fp32,262144,0.55,m3_a,True,1025,1449|1025|311,False,False,False
best,1024,fp32,524288,0.55,m2_b,True,1478,1478|449,False,False,False
best,1024,fp32,524288,0.55,m2_d,True,1668,1668|554,False,False,False
best,1024,fp32,524288,0.55,m2_e,True,1337,1337|449,False,False,False
best,1024,fp32,524288,0.55,m2_f,True,1668,1668|354,False,False,False
best,1024,fp32,524288,0.55,m3_a,True,1056,1852|1056|292,False,False,False
best,1024,fp32,1048576,0.55,m2_b,True,1285,1285|486,False,False,False
best,1024,fp32,1048576,0.55,m2_d,True,1351,1351|567,False,False,False
best,1024,fp32,1048576,0.55,m2_e,True,1232,1232|486,False,False,False
best,1024,fp32,1048576,0.55,m2_f,True,1351,1351|400,False,False,False
best,1024,fp32,1048576,0.55,m3_a,True,1053,1396|1053|323,False,False,False
best,1024,bf16,8192,0.55,m2_b,True,1552,1552|442,False,False,False
best,1024,bf16,8192,0.55,m2_d,True,1831,1831|543,False,False,False
best,1024,bf16,8192,0.55,m2_e,True,1440,1440|442,False,False,False
best,1024,bf16,8192,0.55,m2_f,True,1831,1831|369,False,False,False
best,1024,bf16,8192,0.55,m3_a,True,1050,2153|1050|294,False,False,False
best,1024,bf16,16384,0.55,m2_b,True,1742,1742|449,False,False,False
best,1024,bf16,16384,0.55,m2_d,True,2003,2003|508,False,False,False
best,1024,bf16,16384,0.55,m2_e,True,1518,1518|449,False,False,False
best,1024,bf16,16384,0.55,m2_f,True,2003,2003|364,False,False,False
best,1024,bf16,16384,0.55,m3_a,True,1047,2636|1047|271,False,False,False
best,1024,bf16,32768,0.55,m2_b,True,1318,1318|490,False,False,False
best,1024,bf16,32768,0.55,m2_d,True,1375,1375|578,False,False,False
best,1024,bf16,32768,0.55,m2_e,True,1255,1255|490,False,False,False
best,1024,bf16,32768,0.55,m2_f,True,1375,1375|410,False,False,False
best,1024,bf16,32768,0.55,m3_a,True,1041,1549|1041|321,False,False,False
best,1024,bf16,65536,0.55,m2_b,True,2006,2006|408,False,False,False
best,1024,bf16,65536,0.55,m2_d,True,2453,2453|520,False,False,False
best,1024,bf16,65536,0.55,m2_e,True,1739,1739|408,False,False,False
best,1024,bf16,65536,0.55,m2_f,True,2453,2453|335,False,False,False
best,1024,bf16,65536,0.55,m3_a,True,1039,3263|1039|263,False,False,False
best,1024,bf16,131072,0.55,m2_b,True,1418,1418|470,False,False,False
best,1024,bf16,131072,0.55,m2_d,True,1614,1614|562,False,False,False
best,1024,bf16,131072,0.55,m2_e,True,1321,1321|470,False,False,False
best,1024,bf16,131072,0.55,m2_f,True,1614,1614|387,False,False,False
best,1024,bf16,131072,0.55,m3_a,True,1045,1867|1045|304,False,False,False
best,1024,bf16,262144,0.55,m2_b,True,1304,1304|479,False,False,False
best,1024,bf16,262144,0.55,m2_d,True,1445,1445|592,False,False,False
best,1024,bf16,262144,0.55,m2_e,True,1304,1304|479,False,False,False
best,1024,bf16,262144,0.55,m2_f,True,1445,1445|409,False,False,False
best,1024,bf16,262144,0.55,m3_a,True,1095,1445|1095|310,False,False,False
best,1024,bf16,524288,0.55,m2_b,True,1531,1531|449,False,False,False
best,1024,bf16,524288,0.55,m2_d,True,1665,1665|554,False,False,False
best,1024,bf16,524288,0.55,m2_e,True,1331,1331|449,False,False,False
best,1024,bf16,524288,0.55,m2_f,True,1665,1665|356,False,False,False
best,1024,bf16,524288,0.55,m3_a,True,1050,1908|1050|297,False,False,False
best,1024,bf16,1048576,0.55,m2_b,True,1286,1286|487,False,False,False
best,1024,bf16,1048576,0.55,m2_d,True,1355,1355|589,False,False,False
best,1024,bf16,1048576,0.55,m2_e,True,1232,1232|487,False,False,False
best,1024,bf16,1048576,0.55,m2_f,True,1355,1355|400,False,False,False
best,1024,bf16,1048576,0.55,m3_a,True,1046,1391|1046|321,False,False,False
best,1024,fp16,8192,0.55,m2_b,True,1551,1551|442,False,False,False
best,1024,fp16,8192,0.55,m2_d,True,1834,1834|543,False,False,False
best,1024,fp16,8192,0.55,m2_e,True,1441,1441|442,False,False,False
best,1024,fp16,8192,0.55,m2_f,True,1834,1834|369,False,False,False
best,1024,fp16,8192,0.55,m3_a,True,1049,2144|1049|294,False,False,False
best,1024,fp16,16384,0.55,m2_b,True,1742,1742|448,False,False,False
best,1024,fp16,16384,0.55,m2_d,True,2007,2007|508,False,False,False
best,1024,fp16,16384,0.55,m2_e,True,1601,1601|448,False,False,False
best,1024,fp16,16384,0.55,m2_f,True,2007,2007|364,False,False,False
best,1024,fp16,16384,0.55,m3_a,True,1047,2641|1047|270,False,False,False
best,1024,fp16,32768,0.55,m2_b,True,1326,1326|488,False,False,False
best,1024,fp16,32768,0.55,m2_d,True,1391,1391|576,False,False,False
best,1024,fp16,32768,0.55,m2_e,True,1253,1253|488,False,False,False
best,1024,fp16,32768,0.55,m2_f,True,1391,1391|410,False,False,False
best,1024,fp16,32768,0.55,m3_a,True,1041,1550|1041|318,False,False,False
best,1024,fp16,65536,0.55,m2_b,True,1991,1991|408,False,False,False
best,1024,fp16,65536,0.55,m2_d,True,2439,2439|516,False,False,False
best,1024,fp16,65536,0.55,m2_e,True,1731,1731|408,False,False,False
best,1024,fp16,65536,0.55,m2_f,True,2439,2439|336,False,False,False
best,1024,fp16,65536,0.55,m3_a,True,1038,3254|1038|263,False,False,False
best,1024,fp16,131072,0.55,m2_b,True,1411,1411|469,False,False,False
best,1024,fp16,131072,0.55,m2_d,True,1606,1606|557,False,False,False
best,1024,fp16,131072,0.55,m2_e,True,1319,1319|469,False,False,False
best,1024,fp16,131072,0.55,m2_f,True,1606,1606|382,False,False,False
best,1024,fp16,131072,0.55,m3_a,True,1035,1863|1035|302,False,False,False
best,1024,fp16,262144,0.55,m2_b,True,1305,1305|487,False,False,False
best,1024,fp16,262144,0.55,m2_d,True,1446,1446|592,False,False,False
best,1024,fp16,262144,0.55,m2_e,True,1305,1305|487,False,False,False
best,1024,fp16,262144,0.55,m2_f,True,1446,1446|414,False,False,False
best,1024,fp16,262144,0.55,m3_a,True,1025,1446|1025|311,False,False,False
best,1024,fp16,524288,0.55,m2_b,True,1478,1478|449,False,False,False
best,1024,fp16,524288,0.55,m2_d,True,1668,1668|554,False,False,False
best,1024,fp16,524288,0.55,m2_e,True,1338,1338|449,False,False,False
best,1024,fp16,524288,0.55,m2_f,True,1668,1668|354,False,False,False
best,1024,fp16,524288,0.55,m3_a,True,1059,1852|1059|293,False,False,False
best,1024,fp16,1048576,0.55,m2_b,True,1285,1285|486,False,False,False
best,1024,fp16,1048576,0.55,m2_d,True,1350,1350|567,False,False,False
best,1024,fp16,1048576,0.55,m2_e,True,1231,1231|486,False,False,False
best,1024,fp16,1048576,0.55,m2_f,True,1350,1350|400,False,False,False
best,1024,fp16,1048576,0.55,m3_a,True,1053,1395|1053|323,False,False,False
best,2048,fp32,8192,0.55,m2_b,True,2631,2631|1066,False,False,False
best,2048,fp32,8192,0.55,m2_d,True,2808,2808|1228,False,False,False
best,2048,fp32,8192,0.55,m2_e,True,2498,2498|1066,False,False,False
best,2048,fp32,8192,0.55,m2_f,True,2808,2808|870,False,False,False
best,2048,fp32,8192,0.55,m3_a,True,2078,3122|2078|687,False,False,False
best,2048,fp32,16384,0.55,m2_b,True,2933,2933|892,False,False,False
best,2048,fp32,16384,0.55,m2_d,True,3271,3271|1062,False,False,False
best,2048,fp32,16384,0.55,m2_e,True,2672,2672|892,False,False,False
best,2048,fp32,16384,0.55,m2_f,True,3271,3271|736,False,False,False
best,2048,fp32,16384,0.55,m3_a,True,2088,3666|2088|555,False,False,False
best,2048,fp32,32768,0.55,m2_b,True,2597,2597|1003,False,False,False
best,2048,fp32,32768,0.55,m2_d,True,2843,2843|1168,False,False,False
best,2048,fp32,32768,0.55,m2_e,True,2529,2529|1003,False,False,False
best,2048,fp32,32768,0.55,m2_f,True,2843,2843|836,False,False,False
best,2048,fp32,32768,0.55,m3_a,True,2063,3381|2063|673,False,False,False
best,2048,fp32,65536,0.55,m2_b,True,3538,3538|883,False,False,False
best,2048,fp32,65536,0.55,m2_d,True,4304,4304|1041,False,False,False
best,2048,fp32,65536,0.55,m2_e,True,3141,3141|883,False,False,False
best,2048,fp32,65536,0.55,m2_f,True,4304,4304|711,False,False,False
best,2048,fp32,65536,0.55,m3_a,True,2054,5211|2054|558,False,False,False
best,2048,fp32,131072,0.55,m2_b,True,2605,2605|1038,False,False,False
best,2048,fp32,131072,0.55,m2_d,True,2772,2772|1221,False,False,False
best,2048,fp32,131072,0.55,m2_e,True,2490,2490|1038,False,False,False
best,2048,fp32,131072,0.55,m2_f,True,2772,2772|878,False,False,False
best,2048,fp32,131072,0.55,m3_a,True,2084,3151|2084|703,False,False,False
best,2048,fp32,262144,0.55,m2_b,True,3070,3070|1059,False,False,False
best,2048,fp32,262144,0.55,m2_d,True,3452,3452|1233,False,False,False
best,2048,fp32,262144,0.55,m2_e,True,2784,2784|1059,False,False,False
best,2048,fp32,262144,0.55,m2_f,True,3452,3452|896,False,False,False
best,2048,fp32,262144,0.55,m3_a,True,2094,4076|2094|710,False,False,False
best,2048,fp32,524288,0.55,m2_b,True,4892,4892|881,False,False,False
best,2048,fp32,524288,0.55,m2_d,True,6137,6137|1077,False,False,False
best,2048,fp32,524288,0.55,m2_e,True,3941,3941|881,False,False,False
best,2048,fp32,524288,0.55,m2_f,True,6137,6137|768,False,False,False
best,2048,fp32,524288,0.55,m3_a,True,2063,8209|2063|557,False,False,False
best,2048,fp32,1048576,0.55,m2_b,True,4038,4038|1065,False,False,False
best,2048,fp32,1048576,0.55,m2_d,True,4821,4821|1197,False,False,False
best,2048,fp32,1048576,0.55,m2_e,True,3327,3327|1065,False,False,False
best,2048,fp32,1048576,0.55,m2_f,True,4821,4821|876,False,False,False
best,2048,fp32,1048576,0.55,m3_a,True,2153,5959|2153|685,False,False,False
best,2048,bf16,8192,0.55,m2_b,True,2629,2629|1068,False,False,False
best,2048,bf16,8192,0.55,m2_d,True,2807,2807|1231,False,False,False
best,2048,bf16,8192,0.55,m2_e,True,2497,2497|1068,False,False,False
best,2048,bf16,8192,0.55,m2_f,True,2807,2807|872,False,False,False
best,2048,bf16,8192,0.55,m3_a,True,2078,3119|2078|687,False,False,False
best,2048,bf16,16384,0.55,m2_b,True,2938,2938|901,False,False,False
best,2048,bf16,16384,0.55,m2_d,True,3285,3285|1063,False,False,False
best,2048,bf16,16384,0.55,m2_e,True,2636,2636|901,False,False,False
best,2048,bf16,16384,0.55,m2_f,True,3285,3285|718,False,False,False
best,2048,bf16,16384,0.55,m3_a,True,2057,3631|2057|550,False,False,False
best,2048,bf16,32768,0.55,m2_b,True,2611,2611|1006,False,False,False
best,2048,bf16,32768,0.55,m2_d,True,2844,2844|1173,False,False,False
best,2048,bf16,32768,0.55,m2_e,True,2464,2464|1006,False,False,False
best,2048,bf16,32768,0.55,m2_f,True,2844,2844|825,False,False,False
best,2048,bf16,32768,0.55,m3_a,True,2075,3378|2075|677,False,False,False
best,2048,bf16,65536,0.55,m2_b,True,3580,3580|901,False,False,False
best,2048,bf16,65536,0.55,m2_d,True,4358,4358|1065,False,False,False
best,2048,bf16,65536,0.55,m2_e,True,3171,3171|901,False,False,False
best,2048,bf16,65536,0.55,m2_f,True,4358,4358|722,False,False,False
best,2048,bf16,65536,0.55,m3_a,True,2067,5201|2067|569,False,False,False
best,2048,bf16,131072,0.55,m2_b,True,2658,2658|1055,False,False,False
best,2048,bf16,131072,0.55,m2_d,True,2774,2774|1230,False,False,False
best,2048,bf16,131072,0.55,m2_e,True,2498,2498|1055,False,False,False
best,2048,bf16,131072,0.55,m2_f,True,2774,2774|906,False,False,False
best,2048,bf16,131072,0.55,m3_a,True,2089,3129|2089|741,False,False,False
best,2048,bf16,262144,0.55,m2_b,True,3091,3091|1080,False,False,False
best,2048,bf16,262144,0.55,m2_d,True,3457,3457|1256,False,False,False
best,2048,bf16,262144,0.55,m2_e,True,2759,2759|1080,False,False,False
best,2048,bf16,262144,0.55,m2_f,True,3457,3457|938,False,False,False
best,2048,bf16,262144,0.55,m3_a,True,2125,4044|2125|694,False,False,False
best,2048,bf16,524288,0.55,m2_b,True,4638,4638|930,False,False,False
best,2048,bf16,524288,0.55,m2_d,False,,5973|1077,True,False,False
best,2048,bf16,524288,0.55,m2_e,True,3982,3982|930,False,False,False
best,2048,bf16,524288,0.55,m2_f,False,,5973|722,True,False,False
best,2048,bf16,524288,0.55,m3_a,True,2088,8339|2088|554,False,False,False
best,2048,bf16,1048576,0.55,m2_b,True,3949,3949|1081,False,False,False
best,2048,bf16,1048576,0.55,m2_d,True,4849,4849|1312,False,False,False
best,2048,bf16,1048576,0.55,m2_e,True,3395,3395|1081,False,False,False
best,2048,bf16,1048576,0.55,m2_f,True,4849,4849|882,False,False,False
best,2048,bf16,1048576,0.55,m3_a,True,2229,5912|2229|667,False,False,False
best,2048,fp16,8192,0.55,m2_b,True,2633,2633|1067,False,False,False
best,2048,fp16,8192,0.55,m2_d,True,2810,2810|1228,False,False,False
best,2048,fp16,8192,0.55,m2_e,True,2499,2499|1067,False,False,False
best,2048,fp16,8192,0.55,m2_f,True,2810,2810|870,False,False,False
best,2048,fp16,8192,0.55,m3_a,True,2078,3122|2078|687,False,False,False
best,2048,fp16,16384,0.55,m2_b,True,2932,2932|892,False,False,False
best,2048,fp16,16384,0.55,m2_d,True,3271,3271|1060,False,False,False
best,2048,fp16,16384,0.55,m2_e,True,2672,2672|892,False,False,False
best,2048,fp16,16384,0.55,m2_f,True,3271,3271|734,False,False,False
best,2048,fp16,16384,0.55,m3_a,True,2088,3665|2088|555,False,False,False
best,2048,fp16,32768,0.55,m2_b,True,2599,2599|1003,False,False,False
best,2048,fp16,32768,0.55,m2_d,True,2844,2844|1169,False,False,False
best,2048,fp16,32768,0.55,m2_e,True,2531,2531|1003,False,False,False
best,2048,fp16,32768,0.55,m2_f,True,2844,2844|836,False,False,False
best,2048,fp16,32768,0.55,m3_a,True,2065,3383|2065|673,False,False,False
best,2048,fp16,65536,0.55,m2_b,True,3540,3540|884,False,False,False
best,2048,fp16,65536,0.55,m2_d,True,4307,4307|1042,False,False,False
best,2048,fp16,65536,0.55,m2_e,True,3145,3145|884,False,False,False
best,2048,fp16,65536,0.55,m2_f,True,4307,4307|712,False,False,False
best,2048,fp16,65536,0.55,m3_a,True,2055,5223|2055|559,False,False,False
best,2048,fp16,131072,0.55,m2_b,True,2605,2605|1038,False,False,False
best,2048,fp16,131072,0.55,m2_d,True,2825,2825|1226,False,False,False
best,2048,fp16,131072,0.55,m2_e,True,2488,2488|1038,False,False,False
best,2048,fp16,131072,0.55,m2_f,True,2825,2825|873,False,False,False
best,2048,fp16,131072,0.55,m3_a,True,2084,3151|2084|704,False,False,False
best,2048,fp16,262144,0.55,m2_b,True,3075,3075|1053,False,False,False
best,2048,fp16,262144,0.55,m2_d,True,3453,3453|1232,False,False,False
best,2048,fp16,262144,0.55,m2_e,True,2784,2784|1053,False,False,False
best,2048,fp16,262144,0.55,m2_f,True,3453,3453|902,False,False,False
best,2048,fp16,262144,0.55,m3_a,True,2094,4075|2094|709,False,False,False
best,2048,fp16,524288,0.55,m2_b,True,4901,4901|877,False,False,False
best,2048,fp16,524288,0.55,m2_d,False,,6136|1080,True,False,False
best,2048,fp16,524288,0.55,m2_e,True,3944,3944|877,False,False,False
best,2048,fp16,524288,0.55,m2_f,False,,6136|768,True,False,False
best,2048,fp16,524288,0.55,m3_a,True,2056,8207|2056|557,False,False,False
best,2048,fp16,1048576,0.55,m2_b,True,4035,4035|1064,False,False,False
best,2048,fp16,1048576,0.55,m2_d,True,4834,4834|1195,False,False,False
best,2048,fp16,1048576,0.55,m2_e,True,3304,3304|1064,False,False,False
best,2048,fp16,1048576,0.55,m2_f,True,4834,4834|869,False,False,False
best,2048,fp16,1048576,0.55,m3_a,True,2147,5933|2147|685,False,False,False
worst,512,fp32,8192,0.051,m2_b,True,788,1966|788,False,False,False
worst,512,fp32,8192,0.051,m2_d,True,839,2299|839,False,False,False
worst,512,fp32,8192,0.051,m2_e,True,788,1761|788,False,False,False
worst,512,fp32,8192,0.051,m2_f,True,732,2299|732,False,False,False
worst,512,fp32,8192,0.051,m3_a,True,693,2646|1193|693,False,False,False
worst,512,fp32,16384,0.051,m2_b,True,840,3761|840,False,False,False
worst,512,fp32,16384,0.051,m2_d,True,878,4896|878,False,False,False
worst,512,fp32,16384,0.051,m2_e,True,840,2723|840,False,False,False
worst,512,fp32,16384,0.051,m2_f,True,763,4896|763,False,False,False
worst,512,fp32,16384,0.051,m3_a,True,685,6959|1363|685,False,False,False
worst,512,fp32,32768,0.051,m2_b,True,814,3216|814,False,False,False
worst,512,fp32,32768,0.051,m2_d,True,922,4531|922,False,False,False
worst,512,fp32,32768,0.051,m2_e,True,814,2661|814,False,False,False
worst,512,fp32,32768,0.051,m2_f,True,746,4531|746,False,False,False
worst,512,fp32,32768,0.051,m3_a,True,647,6031|1436|647,False,False,False
worst,512,fp32,65536,0.051,m2_b,True,686,2181|686,False,False,False
worst,512,fp32,65536,0.051,m2_d,True,751,3190|751,False,False,False
worst,512,fp32,65536,0.051,m2_e,True,686,1845|686,False,False,False
worst,512,fp32,65536,0.051,m2_f,True,659,3190|659,False,False,False
worst,512,fp32,65536,0.051,m3_a,True,615,4518|985|615,False,False,False
worst,512,fp32,131072,0.051,m2_b,True,671,1935|671,False,False,False
worst,512,fp32,131072,0.051,m2_d,True,702,2159|702,False,False,False
worst,512,fp32,131072,0.051,m2_e,True,671,1530|671,False,False,False
worst,512,fp32,131072,0.051,m2_f,True,643,2159|643,False,False,False
worst,512,fp32,131072,0.051,m3_a,True,621,2921|991|621,False,False,False
worst,512,fp32,262144,0.051,m2_b,True,705,2506|705,False,False,False
worst,512,fp32,262144,0.051,m2_d,True,751,3608|751,False,False,False
worst,512,fp32,262144,0.051,m2_e,True,705,2059|705,False,False,False
worst,512,fp32,262144,0.051,m2_f,True,669,3608|669,False,False,False
worst,512,fp32,262144,0.051,m3_a,True,650,6386|1080|650,False,False,False
worst,512,fp32,524288,0.051,m2_b,True,671,1356|671,False,False,False
worst,512,fp32,524288,0.051,m2_d,True,704,1609|704,False,False,False
worst,512,fp32,524288,0.051,m2_e,True,671,1231|671,False,False,False
worst,512,fp32,524288,0.051,m2_f,True,648,1609|648,False,False,False
worst,512,fp32,524288,0.051,m3_a,True,607,1838|902|607,False,False,False
worst,512,fp32,1048576,0.051,m2_b,True,726,2022|726,False,False,False
