family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
real,bs,,pro,1024,fp32,65539,256,256k,0.3583984375,34.608,31.757,32.327,1.0898,1.0706,0.9824,True,True,True,cs1/T512/mb2/v256
real,bs,,pro,1024,fp32,65539,512,256k,0.3583984375,64.293,58.784,59.69,1.0937,1.0771,0.9848,True,True,True,cs1/T512/mb2/v256
real,bs,,pro,1024,fp32,65539,1024,256k,0.3583984375,107.951,97.319,99.144,1.1093,1.0888,0.9816,True,True,True,cs1/T512/mb2/v256
real,bs,,pro,1024,fp32,131075,1,512k,0.23046875,20.352,15.774,15.661,1.2902,1.2995,1.0073,True,True,False,cs8/T512/mb1/v256
real,bs,,pro,1024,fp32,131075,2,512k,0.23046875,20.558,16.448,15.891,1.2499,1.2937,1.035,True,True,False,cs8/T512/mb1/v256
real,bs,,pro,1024,fp32,131075,4,512k,0.23046875,21.035,16.282,16.202,1.292,1.2983,1.0049,True,True,False,cs8/T512/mb1/v256
real,bs,,pro,1024,fp32,131075,8,512k,0.23046875,21.658,17.39,17.218,1.2454,1.2579,1.01,True,True,False,cs4/T512/mb1/v256
real,bs,,pro,1024,fp32,131075,16,512k,0.23046875,22.317,17.866,17.822,1.2492,1.2522,1.0024,True,True,False,cs4/T512/mb1/v256
real,bs,,pro,1024,fp32,131075,32,512k,0.23046875,23.517,19.024,18.863,1.2362,1.2468,1.0086,True,True,False,cs4/T512/mb1/v256
real,bs,,pro,1024,fp32,131075,64,512k,0.23046875,28.915,24.614,24.421,1.1747,1.184,1.0079,True,True,False,cs2/T1024/mb1/v256
real,bs,,pro,1024,fp32,131075,128,512k,0.23046875,39.114,33.751,33.608,1.1589,1.1638,1.0042,True,True,False,cs1/T1024/mb1/v256
real,bs,,pro,1024,fp32,131075,256,512k,0.23046875,66.952,61.159,60.848,1.0947,1.1003,1.0051,True,True,False,cs1/T512/mb2/v256
real,bs,,pro,1024,fp32,131075,512,512k,0.23046875,118.911,107.471,106.854,1.1064,1.1128,1.0058,True,True,False,cs1/T512/mb2/v256
real,bs,,pro,1024,fp32,131075,1024,512k,0.23046875,213.322,196.066,194.663,1.088,1.0959,1.0072,True,True,False,cs1/T512/mb2/v256
real,bs,,pro,1024,fp32,262127,1,1024k,0.2666015625,23.088,18.394,18.454,1.2552,1.2511,0.9967,True,True,True,cs8/T512/mb1/v256
real,bs,,pro,1024,fp32,262127,2,1024k,0.2666015625,23.698,18.672,18.831,1.2692,1.2585,0.9916,True,True,True,cs8/T512/mb1/v256
real,bs,,pro,1024,fp32,262127,4,1024k,0.2666015625,24.061,19.134,19.279,1.2575,1.2481,0.9925,True,True,True,cs8/T512/mb1/v256
real,bs,,pro,1024,fp32,262127,8,1024k,0.2666015625,26.381,21.955,22.112,1.2016,1.1931,0.9929,True,True,True,cs4/T1024/mb1/v256
real,bs,,pro,1024,fp32,262127,16,1024k,0.2666015625,27.346,22.658,22.858,1.2069,1.1964,0.9913,True,True,True,cs4/T1024/mb1/v256
real,bs,,pro,1024,fp32,262127,32,1024k,0.2666015625,30.634,25.957,25.943,1.1802,1.1808,1.0006,True,True,True,cs4/T1024/mb1/v256
real,bs,,pro,1024,fp32,262127,64,1024k,0.2666015625,41.184,37.347,37.757,1.1027,1.0908,0.9892,True,True,True,cs2/T1024/mb1/v256
real,bs,,pro,1024,fp32,262127,128,1024k,0.2666015625,68.88,62.775,63.026,1.0973,1.0929,0.996,True,True,True,cs1/T1024/mb1/v256
real,bs,,pro,1024,fp32,262127,256,1024k,0.2666015625,114.646,107.596,107.738,1.0655,1.0641,0.9987,True,True,True,cs1/T512/mb2/v256
real,bs,,pro,1024,fp32,262127,512,1024k,0.2666015625,196.26,187.273,187.026,1.048,1.0494,1.0013,True,True,True,cs1/T512/mb2/v256
real,bs,,pro,1024,fp32,262127,1024,1024k,0.2666015625,363.44,349.096,349.398,1.0411,1.0402,0.9991,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,bf16,4111,1,4k,0.72705078125,14.254,12.442,12.597,1.1457,1.1316,0.9877,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,4111,2,4k,0.72705078125,13.717,12.443,12.56,1.1024,1.0921,0.9907,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,4111,4,4k,0.72705078125,13.944,12.189,12.384,1.144,1.126,0.9842,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,4111,8,4k,0.72705078125,14.014,12.389,12.531,1.1312,1.1184,0.9886,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,4111,16,4k,0.72705078125,13.898,12.282,12.469,1.1316,1.1146,0.985,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,4111,32,4k,0.72705078125,14.048,12.373,12.533,1.1354,1.1209,0.9872,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,4111,64,4k,0.72705078125,14.187,12.44,12.723,1.1405,1.1151,0.9777,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,4111,128,4k,0.72705078125,14.747,12.949,13.182,1.1389,1.1187,0.9823,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,4111,256,4k,0.72705078125,18.48,15.789,16.416,1.1704,1.1257,0.9618,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,4111,512,4k,0.72705078125,32.667,28.366,29.792,1.1516,1.0965,0.9521,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,4111,1024,4k,0.72705078125,51.707,44.003,45.862,1.1751,1.1274,0.9595,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,8207,1,8k,0.84130859375,11.155,13.387,12.323,0.8333,0.9052,1.0863,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,8207,2,8k,0.84130859375,11.112,13.35,12.238,0.8323,0.908,1.0909,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,8207,4,8k,0.84130859375,11.21,13.264,12.184,0.8451,0.92,1.0886,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,8207,8,8k,0.84130859375,11.088,13.253,12.15,0.8367,0.9126,1.0907,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,8207,16,8k,0.84130859375,11.2,13.166,12.126,0.8507,0.9236,1.0858,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,8207,32,8k,0.84130859375,11.245,13.459,12.339,0.8355,0.9113,1.0908,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,8207,64,8k,0.84130859375,11.418,13.563,12.494,0.8418,0.9138,1.0855,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,8207,128,8k,0.84130859375,12.022,14.086,12.931,0.8535,0.9297,1.0893,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,bf16,8207,256,8k,0.84130859375,14.549,17.606,17.528,0.8263,0.83,1.0045,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,8207,512,8k,0.84130859375,25.082,30.982,30.179,0.8095,0.8311,1.0266,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,8207,1024,8k,0.84130859375,38.816,48.086,46.25,0.8072,0.8393,1.0397,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,16399,1,16k,0.5341796875,14.403,13.39,13.763,1.0756,1.0465,0.9729,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,16399,2,16k,0.5341796875,14.472,13.406,13.733,1.0795,1.0538,0.9762,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,16399,4,16k,0.5341796875,14.326,13.33,13.642,1.0748,1.0502,0.9771,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,16399,8,16k,0.5341796875,14.352,13.342,13.693,1.0757,1.0481,0.9744,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,16399,16,16k,0.5341796875,14.422,13.301,13.742,1.0843,1.0495,0.9679,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,16399,32,16k,0.5341796875,14.574,13.498,13.845,1.0798,1.0527,0.9749,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,16399,64,16k,0.5341796875,14.73,13.72,14.107,1.0736,1.0441,0.9725,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,16399,128,16k,0.5341796875,15.523,14.494,14.781,1.071,1.0502,0.9806,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,16399,256,16k,0.5341796875,20.288,19.57,22.483,1.0367,0.9024,0.8704,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,16399,512,16k,0.5341796875,35.146,33.621,38.434,1.0453,0.9144,0.8748,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,16399,1024,16k,0.5341796875,55.002,51.704,60.13,1.0638,0.9147,0.8599,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,32783,1,32k,0.43017578125,19.083,15.989,16.51,1.1935,1.1558,0.9684,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,32783,2,32k,0.43017578125,19.027,15.931,16.483,1.1943,1.1543,0.9665,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,32783,4,32k,0.43017578125,18.89,15.848,16.39,1.1919,1.1525,0.9669,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,32783,8,32k,0.43017578125,18.912,15.917,16.384,1.1882,1.1543,0.9715,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,32783,16,32k,0.43017578125,18.982,15.906,16.506,1.1934,1.1501,0.9637,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,32783,32,32k,0.43017578125,19.245,16.178,16.725,1.1896,1.1507,0.9673,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,32783,64,32k,0.43017578125,19.674,16.568,17.051,1.1874,1.1538,0.9717,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,32783,128,32k,0.43017578125,20.563,17.435,17.992,1.1794,1.1429,0.9691,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,bf16,32783,256,32k,0.43017578125,28.725,24.482,28.76,1.1733,0.9988,0.8512,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,32783,512,32k,0.43017578125,49.389,42.453,50.421,1.1634,0.9795,0.842,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,32783,1024,32k,0.43017578125,78.638,66.787,81.395,1.1774,0.9661,0.8205,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,65551,1,64k,0.40673828125,27.635,23.717,24.298,1.1652,1.1374,0.9761,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,65551,2,64k,0.40673828125,27.379,23.406,24.486,1.1697,1.1181,0.9559,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,65551,4,64k,0.40673828125,27.574,23.421,23.899,1.1773,1.1538,0.98,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,65551,8,64k,0.40673828125,27.898,23.509,24.426,1.1867,1.1421,0.9625,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,65551,16,64k,0.40673828125,28.01,23.597,24.229,1.187,1.156,0.9739,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,65551,32,64k,0.40673828125,28.792,24.213,24.602,1.1891,1.1703,0.9842,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,65551,64,64k,0.40673828125,33.533,27.834,28.602,1.2048,1.1724,0.9731,True,True,True,cs2/T512/mb1/v128
real,bs,,v32,2048,bf16,65551,128,64k,0.40673828125,30.336,26.925,27.574,1.1267,1.1002,0.9764,True,True,True,cs1/T1024/mb1/v128
real,bs,,v32,2048,bf16,65551,256,64k,0.40673828125,50.55,44.022,50.941,1.1483,0.9923,0.8642,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,65551,512,64k,0.40673828125,89.451,77.853,90.787,1.149,0.9853,0.8575,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,65551,1024,64k,0.40673828125,142.555,123.287,146.81,1.1563,0.971,0.8398,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,131087,1,128k,0.61962890625,20.469,17.982,18.475,1.1383,1.1079,0.9733,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,bf16,131087,2,128k,0.61962890625,20.629,17.832,18.334,1.1568,1.1251,0.9726,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,bf16,131087,4,128k,0.61962890625,20.861,18.043,18.538,1.1562,1.1253,0.9733,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,bf16,131087,8,128k,0.61962890625,21.101,18.947,19.728,1.1137,1.0696,0.9604,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,131087,16,128k,0.61962890625,21.347,19.134,19.886,1.1156,1.0735,0.9622,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,131087,32,128k,0.61962890625,22.323,19.888,20.605,1.1224,1.0834,0.9652,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,131087,64,128k,0.61962890625,23.512,22.629,23.614,1.039,0.9957,0.9583,True,True,True,cs2/T1024/mb1/v128
real,bs,,v32,2048,bf16,131087,128,128k,0.61962890625,25.4,25.818,27.429,0.9838,0.926,0.9413,True,True,True,cs1/T1024/mb1/v128
real,bs,,v32,2048,bf16,131087,256,128k,0.61962890625,45.568,45.843,51.374,0.994,0.887,0.8923,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,131087,512,128k,0.61962890625,94.918,94.776,99.758,1.0015,0.9515,0.9501,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,131087,1024,128k,0.61962890625,144.299,133.928,154.323,1.0774,0.935,0.8678,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,163775,1,256k,0.8623046875,18.301,21.205,19.109,0.863,0.9577,1.1097,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,bf16,163775,2,256k,0.8623046875,18.301,21.406,19.443,0.8549,0.9412,1.101,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,bf16,163775,4,256k,0.8623046875,18.6,21.597,19.333,0.8612,0.9621,1.1171,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,bf16,163775,8,256k,0.8623046875,19.867,23.264,21.157,0.854,0.939,1.0996,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,163775,16,256k,0.8623046875,20.098,23.459,21.285,0.8567,0.9442,1.1022,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,163775,32,256k,0.8623046875,21.258,24.186,22.091,0.8789,0.9623,1.0948,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,bf16,163775,64,256k,0.8623046875,23.298,28.142,25.09,0.8278,0.9286,1.1217,True,True,True,cs2/T1024/mb1/v128
real,bs,,v32,2048,bf16,163775,128,256k,0.8623046875,28.285,34.602,31.403,0.8174,0.9007,1.1018,True,True,True,cs1/T1024/mb1/v128
real,bs,,v32,2048,bf16,163775,256,256k,0.8623046875,52.555,65.707,59.787,0.7998,0.879,1.099,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,163775,512,256k,0.8623046875,103.379,132.336,110.158,0.7812,0.9385,1.2013,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,bf16,163775,1024,256k,0.8623046875,159.712,207.877,175.506,0.7683,0.91,1.1844,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,4111,1,4k,0.7294921875,13.632,11.816,11.992,1.1537,1.1368,0.9853,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,4111,2,4k,0.7294921875,13.237,11.795,12.011,1.1222,1.102,0.982,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,4111,4,4k,0.7294921875,13.858,12.096,12.27,1.1456,1.1294,0.9858,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,4111,8,4k,0.7294921875,13.902,12.122,12.357,1.1469,1.1251,0.981,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,4111,16,4k,0.7294921875,13.758,12.112,12.29,1.1359,1.1195,0.9855,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,4111,32,4k,0.7294921875,13.818,12.08,12.342,1.1438,1.1195,0.9787,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,4111,64,4k,0.7294921875,13.958,12.131,12.424,1.1506,1.1235,0.9764,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,4111,128,4k,0.7294921875,14.325,12.501,12.656,1.1459,1.1319,0.9877,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,4111,256,4k,0.7294921875,17.971,15.23,15.816,1.18,1.1363,0.963,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,4111,512,4k,0.7294921875,31.878,27.237,28.442,1.1704,1.1208,0.9576,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,4111,1024,4k,0.7294921875,50.29,42.205,44.182,1.1916,1.1382,0.9552,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,8207,1,8k,0.841796875,14.915,12.662,12.939,1.1779,1.1527,0.9786,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,8207,2,8k,0.841796875,14.91,12.571,12.838,1.1861,1.1614,0.9792,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,8207,4,8k,0.841796875,15.387,13.04,13.25,1.18,1.1613,0.9842,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,8207,8,8k,0.841796875,15.515,13.069,13.318,1.1872,1.1649,0.9813,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,8207,16,8k,0.841796875,15.382,12.978,13.243,1.1853,1.1615,0.9799,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,8207,32,8k,0.841796875,15.554,13.024,13.274,1.1942,1.1718,0.9812,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,8207,64,8k,0.841796875,15.616,13.154,13.451,1.1872,1.1609,0.9779,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,8207,128,8k,0.841796875,15.886,13.504,13.715,1.1764,1.1583,0.9846,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp16,8207,256,8k,0.841796875,20.0,16.882,18.68,1.1847,1.0707,0.9037,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,8207,512,8k,0.841796875,35.096,29.578,32.395,1.1866,1.0834,0.913,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,8207,1024,8k,0.841796875,54.952,45.837,49.651,1.1989,1.1068,0.9232,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,16399,1,16k,0.53271484375,14.293,12.805,13.195,1.1162,1.0832,0.9704,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,16399,2,16k,0.53271484375,14.397,12.848,13.181,1.1205,1.0923,0.9748,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,16399,4,16k,0.53271484375,14.909,13.219,13.592,1.1278,1.0969,0.9726,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,16399,8,16k,0.53271484375,14.898,13.261,13.653,1.1234,1.0912,0.9713,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,16399,16,16k,0.53271484375,14.811,13.182,13.581,1.1236,1.0906,0.9707,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,16399,32,16k,0.53271484375,14.875,13.245,13.677,1.1231,1.0876,0.9684,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,16399,64,16k,0.53271484375,15.029,13.411,13.826,1.1206,1.087,0.97,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,16399,128,16k,0.53271484375,15.59,14.011,14.338,1.1127,1.0874,0.9772,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,16399,256,16k,0.53271484375,20.47,18.915,21.992,1.0822,0.9308,0.8601,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,16399,512,16k,0.53271484375,35.648,32.499,37.176,1.0969,0.9589,0.8742,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,16399,1024,16k,0.53271484375,55.357,50.006,58.445,1.107,0.9472,0.8556,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,32783,1,32k,0.42919921875,18.379,15.349,15.906,1.1974,1.1555,0.965,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,32783,2,32k,0.42919921875,18.274,15.277,15.81,1.1962,1.1559,0.9663,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,32783,4,32k,0.42919921875,18.837,15.666,16.173,1.2024,1.1647,0.9686,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,32783,8,32k,0.42919921875,18.856,15.685,16.122,1.2022,1.1696,0.9729,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,32783,16,32k,0.42919921875,18.861,15.714,16.28,1.2003,1.1585,0.9652,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,32783,32,32k,0.42919921875,18.979,15.782,16.408,1.2026,1.1567,0.9619,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,32783,64,32k,0.42919921875,19.37,16.21,16.694,1.1949,1.1602,0.971,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,32783,128,32k,0.42919921875,20.034,16.915,17.411,1.1844,1.1506,0.9715,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp16,32783,256,32k,0.42919921875,27.694,23.634,27.882,1.1718,0.9933,0.8476,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,32783,512,32k,0.42919921875,47.683,40.853,48.722,1.1672,0.9787,0.8385,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,32783,1024,32k,0.42919921875,75.912,64.135,78.831,1.1836,0.963,0.8136,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,65551,1,64k,0.40625,27.352,22.698,23.243,1.2051,1.1768,0.9765,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,65551,2,64k,0.40625,27.013,22.726,23.08,1.1886,1.1704,0.9847,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,65551,4,64k,0.40625,27.474,22.611,23.107,1.215,1.189,0.9785,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,65551,8,64k,0.40625,27.592,22.802,23.32,1.2101,1.1832,0.9778,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,65551,16,64k,0.40625,27.707,22.982,23.502,1.2056,1.1789,0.9779,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,65551,32,64k,0.40625,28.371,23.517,23.936,1.2064,1.1853,0.9825,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,65551,64,64k,0.40625,32.856,27.008,27.674,1.2165,1.1873,0.976,True,True,True,cs2/T512/mb1/v128
real,bs,,v32,2048,fp16,65551,128,64k,0.40625,30.16,26.107,26.93,1.1552,1.12,0.9695,True,True,True,cs1/T1024/mb1/v128
real,bs,,v32,2048,fp16,65551,256,64k,0.40625,49.459,42.95,49.613,1.1515,0.9969,0.8657,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,65551,512,64k,0.40625,87.018,75.758,88.091,1.1486,0.9878,0.86,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,65551,1024,64k,0.40625,138.154,119.626,142.423,1.1549,0.97,0.8399,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,131087,1,128k,0.61962890625,19.39,17.931,18.798,1.0814,1.0315,0.9539,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,fp16,131087,2,128k,0.61962890625,19.298,17.709,18.416,1.0897,1.0479,0.9616,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,fp16,131087,4,128k,0.61962890625,19.714,17.792,18.499,1.108,1.0656,0.9618,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,fp16,131087,8,128k,0.61962890625,20.157,18.333,19.245,1.0995,1.0474,0.9526,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,131087,16,128k,0.61962890625,20.392,18.549,19.224,1.0994,1.0608,0.9649,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,131087,32,128k,0.61962890625,21.24,19.251,19.888,1.1033,1.068,0.968,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,131087,64,128k,0.61962890625,23.024,22.109,22.888,1.0414,1.0059,0.966,True,True,True,cs2/T1024/mb1/v128
real,bs,,v32,2048,fp16,131087,128,128k,0.61962890625,25.235,25.141,26.973,1.0038,0.9356,0.9321,True,True,True,cs1/T1024/mb1/v128
real,bs,,v32,2048,fp16,131087,256,128k,0.61962890625,44.514,44.536,50.046,0.9995,0.8894,0.8899,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,131087,512,128k,0.61962890625,91.858,92.915,96.653,0.9886,0.9504,0.9613,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,131087,1024,128k,0.61962890625,141.863,134.026,149.834,1.0585,0.9468,0.8945,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,163775,1,256k,0.865234375,18.182,21.085,19.605,0.8623,0.9274,1.0755,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,fp16,163775,2,256k,0.865234375,18.053,21.197,19.526,0.8517,0.9245,1.0855,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,fp16,163775,4,256k,0.865234375,18.507,21.587,19.678,0.8573,0.9405,1.097,True,True,True,cs8/T512/mb1/v128
real,bs,,v32,2048,fp16,163775,8,256k,0.865234375,19.536,22.752,20.762,0.8587,0.941,1.0959,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,163775,16,256k,0.865234375,19.794,22.954,20.781,0.8623,0.9525,1.1046,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,163775,32,256k,0.865234375,20.798,23.736,21.477,0.8762,0.9684,1.1052,True,True,True,cs4/T512/mb1/v128
real,bs,,v32,2048,fp16,163775,64,256k,0.865234375,23.184,28.034,24.733,0.827,0.9374,1.1335,True,True,True,cs2/T1024/mb1/v128
real,bs,,v32,2048,fp16,163775,128,256k,0.865234375,28.182,34.602,31.006,0.8145,0.9089,1.116,True,True,True,cs1/T1024/mb1/v128
real,bs,,v32,2048,fp16,163775,256,256k,0.865234375,51.904,64.766,58.495,0.8014,0.8873,1.1072,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,163775,512,256k,0.865234375,102.786,130.783,108.757,0.7859,0.9451,1.2025,True,True,True,cs1/T512/mb3/v128
real,bs,,v32,2048,fp16,163775,1024,256k,0.865234375,159.087,210.333,173.093,0.7564,0.9191,1.2151,True,True,True,cs1/T512/mb3/v128
